,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.3492518221189395,0.06676073301147277
A3-e003Coalescence-mBHI-p3,0.033681208408154646,0.77908705809064
A3-e003Coalescence-mGAM-p7,0.0003060103517481779,0.9997380989461662
B2-e003Coalescence-Inoculumn-mBHI,0.6952225625858245,0.2099951720915745
B2-e003Coalescence-mBHI-p3,0.08198394422731595,0.855827285469553
B2-e003Coalescence-mBHI-p5,0.0052222456955740995,0.5777234075689144
B2-e003Coalescence-mGAM-p3,0.013676455054399492,0.9558726574261537
E3-e003Coalescence-mBHI-p3_S10,0.11426439209886975,0.7010985827752686
E3-e003Coalescence-mBHI-p5_S2,0.001697158550755255,0.8796812023049368
E3-e003Coalescence-mGAM-p3_S58,0.009546952572092532,0.9448797695063075
E3-e003Coalescence-mGAM-p5_S50,0.014698214851589732,0.9785959092560867
E3-e003Coalescence-mGAM-p7_S146,0.000931974226259639,0.9973450137569434
F2-e003Coalescence-mBHI-p3_S21,0.059754726946234286,0.6840916783470903
F2-e003Coalescence-mBHI-p5_S13,0.007238618358508502,0.9698212116492758
F2-e003Coalescence-mGAM-p3_S69,0.0007835639590155276,0.9853998338784199
F2-e003Coalescence-mGAM-p5_S61,0.005415865638533854,0.9894531485230753
F2-e003Coalescence-mGAM-p7_S157,0.0026333579803528044,0.9934974303068059
