,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.0897526233165331,0.9003964106721698
A11-e003Coalescence-mBHI-p5,0.06724696356275303,0.8772197818396226
A11-e003Coalescence-mBHI-p7,0.0340288358258283,0.8468552476415094
A11-e003Coalescence-mGAM-p3,0.07857828637527886,0.9126580188679246
A11-e003Coalescence-mGAM-p7,0.06443658597042055,0.9041485112028301
A5-e003Coalescence-Inoculumn-mGAM,0.4572928199619929,0.5132032724056604
D2-e003Coalescence-Inoculumn-mGAM,0.46735693629678593,0.5019246757075472
D8-e003Coalescence-mBHI-p5,0.10106692555564738,0.8686973024764152
D8-e003Coalescence-mGAM-p5,0.022208047591506238,0.973780402417453
E111-e003Coalescence-mBHI-p3_S108,0.04773452862926547,0.8736417305424529
E111-e003Coalescence-mBHI-p5_S8,0.06717408906882591,0.8665009581367924
E111-e003Coalescence-mBHI-p7_S104,0.08710865074774848,0.8840104658018868
E111-e003Coalescence-mGAM-p5_S56,0.029772453110798975,0.9493661556603775
H8-e003Coalescence-mBHI-p5_S41,0.0320593241345121,0.9466908903301886
H8-e003Coalescence-mBHI-p7_S137,0.05030860117326283,0.9300699071344339
H8-e003Coalescence-mGAM-p5_S89,0.018384037015615962,0.9639606795400943
H8-e003Coalescence-mGAM-p7_S185,0.11451284805420145,0.8644333726415094
