,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,0.816807101247693,0.1607778152186208
A3-e003Coalescence-mBHI-p3,0.03553055329179459,0.9615489269242999
A3-e003Coalescence-mGAM-p7,1.4722097883221121e-05,0.9999564666609432
B2-e003Coalescence-Inoculumn-mBHI,0.75,0.23099999999999998
B2-e003Coalescence-mBHI-p3,0.030313746085059302,0.9646783468468824
B2-e003Coalescence-mBHI-p5,0.07917383524370436,0.9203604762153177
B2-e003Coalescence-mGAM-p3,0.00573807104505466,0.9935386328475394
E3-e003Coalescence-mBHI-p3_S10,0.06280278626585095,0.9293631818460372
E3-e003Coalescence-mBHI-p5_S2,0.011116350169734026,0.9865927082413151
E3-e003Coalescence-mGAM-p3_S58,0.005780868308434538,0.992590752051144
E3-e003Coalescence-mGAM-p5_S50,0.004090061598020484,0.9947627231672341
E3-e003Coalescence-mGAM-p7_S146,0.00022646077640365667,0.9995407303683206
F2-e003Coalescence-mBHI-p3_S21,0.0556528490585578,0.9376444012150565
F2-e003Coalescence-mBHI-p5_S13,0.0028191011759435497,0.995420253587537
F2-e003Coalescence-mGAM-p3_S69,0.0006329383365160886,0.9989123317170893
F2-e003Coalescence-mGAM-p5_S61,0.0016071274063956763,0.9978789502298934
F2-e003Coalescence-mGAM-p7_S157,0.0007097803853369337,0.9990570907893356
