,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.562,0.4
A5-e003Coalescence-mBHI-inoculumn-redo,0.562,0.41700000000000004
A5-e003Coalescence-mBHI-p7,0.0018031783415211977,0.9975009496294783
A5-e003Coalescence-mGAM-p3,0.0005763209095741842,0.9992706808554631
D2-e003Coalescence-Inoculumn-mBHI,0.556,0.41700000000000004
D2-e003Coalescence-mBHI-p3,0.004143559266911957,0.9951263313636152
D2-e003Coalescence-mBHI-p5,0.006852315678858963,0.9928189546648627
D2-e003Coalescence-mGAM-p5,0.00019441365476458372,0.9997880913242552
E5-e003Coalescence-mBHI-p3_S12,0.015524631197092058,0.9775324587080769
E5-e003Coalescence-mBHI-p5_S4,0.005322783865063375,0.992788312990733
E5-e003Coalescence-mBHI-p7_S100,0.008738686247337405,0.9892194304064555
E5-e003Coalescence-mGAM-p3_S60,0.001253674731936956,0.9977279789779216
E5-e003Coalescence-mGAM-p5_S52,0.0002867700571602955,0.9994724709748267
E5-e003Coalescence-mGAM-p7_S148,0.0005856962858915083,0.9986833235550112
H2-e003Coalescence-mBHI-p3_S45,0.0059078065633355005,0.9915944463767475
H2-e003Coalescence-mBHI-p7_S133,0.010954627413801385,0.985250654639942
H2-e003Coalescence-mGAM-p3_S93,0.0006085255079148512,0.9989350962550052
H2-e003Coalescence-mGAM-p5_S85,0.04919502570023076,0.9389005908119181
H2-e003Coalescence-mGAM-p7_S181,2.7084745998582437e-05,0.9999301025846384
