,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.006935614379840481,0.5148658448150834
C11-e003Coalescence-mBHI-p5,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.009427121102248005
C11-e003Coalescence-mGAM-p5,0.0,0.17053420352912738
C11-e003Coalescence-mGAM-p7,0.0,0.082547739908146
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0011559357299734134,0.0438723712835388
D10-e003Coalescence-mBHI-p5,0.19928331984741648,0.03746676335508823
D10-e003Coalescence-mBHI-p7,0.006126459368859092,0.005317863185883491
D10-e003Coalescence-mGAM-p3,0.0,0.045443558133913466
D10-e003Coalescence-mGAM-p5,0.0,0.19361856417693982
D10-e003Coalescence-mGAM-p7,0.0,0.7498187092095722
D4-e003Coalescence-Inoculumn-mGAM,0.0028898393249335336,0.06030940294899686
G111-e003Coalescence-mBHI-p5_S32,0.010172234423766038,0.0010877447425670776
G111-e003Coalescence-mBHI-p7_S128,0.23026239741070398,0.005680444766739183
G111-e003Coalescence-mGAM-p3_S180,0.0,0.11215856901136088
G111-e003Coalescence-mGAM-p5_S80,0.0002311871459946827,0.22044960116026105
G111-e003Coalescence-mGAM-p7_S176,0.0,0.867899444041576
H100-e003Coalescence-mBHI-p5_S43,0.009825453704774015,0.00338409475465313
H100-e003Coalescence-mBHI-p7_S139,0.0010403421569760722,0.010514865844815084
H100-e003Coalescence-mGAM-p5_S91,0.7109004739336493,0.0010877447425670776
H100-e003Coalescence-mGAM-p7_S187,0.18587446537972488,0.025501571186850376
