,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.09156686626746507,
A5-e003Coalescence-mBHI-inoculumn-redo,0.0124750499001996,
A5-e003Coalescence-mBHI-p7,0.9680638722554891,
A5-e003Coalescence-mGAM-p3,0.9856952761144377,
D2-e003Coalescence-Inoculumn-mBHI,0.037508316699933465,
D2-e003Coalescence-mBHI-p3,0.9090984697272122,
D2-e003Coalescence-mBHI-p5,0.9273952095808383,
D2-e003Coalescence-mGAM-p5,0.9905189620758483,
E5-e003Coalescence-mBHI-p3_S12,0.8562042581503659,
E5-e003Coalescence-mBHI-p5_S4,0.93812375249501,
E5-e003Coalescence-mBHI-p7_S100,0.9083499667332002,
E5-e003Coalescence-mGAM-p3_S60,0.9813705921490352,
E5-e003Coalescence-mGAM-p5_S52,0.9914337990685296,
E5-e003Coalescence-mGAM-p7_S148,0.9598303393213573,
H2-e003Coalescence-mBHI-p3_S45,0.8991184298070526,
H2-e003Coalescence-mBHI-p7_S133,0.8672654690618763,
H2-e003Coalescence-mGAM-p3_S93,0.9765469061876247,
H2-e003Coalescence-mGAM-p5_S85,0.6746506986027944,
H2-e003Coalescence-mGAM-p7_S181,0.9977544910179641,
A5-e003Coalescence-Inoculumn-mBHI,,0.21219292314627
A5-e003Coalescence-mBHI-inoculumn-redo,,0.04394861392832995
A5-e003Coalescence-mBHI-p7,,0.0
A5-e003Coalescence-mGAM-p3,,0.0
D2-e003Coalescence-Inoculumn-mBHI,,0.10716700473292766
D2-e003Coalescence-mBHI-p3,,0.0
D2-e003Coalescence-mBHI-p5,,0.0
D2-e003Coalescence-mGAM-p5,,0.0
E5-e003Coalescence-mBHI-p3_S12,,0.000375629178874615
E5-e003Coalescence-mBHI-p5_S4,,0.0
E5-e003Coalescence-mBHI-p7_S100,,7.5125835774923e-05
E5-e003Coalescence-mGAM-p3_S60,,0.0
E5-e003Coalescence-mGAM-p5_S52,,0.0
E5-e003Coalescence-mGAM-p7_S148,,0.0
H2-e003Coalescence-mBHI-p3_S45,,0.0
H2-e003Coalescence-mBHI-p7_S133,,0.0001126887536623845
H2-e003Coalescence-mGAM-p3_S93,,0.0
H2-e003Coalescence-mGAM-p5_S85,,0.0
H2-e003Coalescence-mGAM-p7_S181,,0.0
