,0.025,0.025
A3-e003Coalescence-Inoculumn-mGAM,0.103,0.449
A9-e003Coalescence-mBHI-p3,0.0,0.8
A9-e003Coalescence-mBHI-p5,0.0,0.375
A9-e003Coalescence-mBHI-p7,0.0,0.5
A9-e003Coalescence-mGAM-p5,0.0,0.969
A9-e003Coalescence-mGAM-p7,0.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.149,0.49
B8-e003Coalescence-mBHI-p5,0.0,0.833
B8-e003Coalescence-mBHI-p7,0.0,1.0
B8-e003Coalescence-mGAM-p5,0.0,0.934
B8-e003Coalescence-mGAM-p7,0.0,0.973
E9-e003Coalescence-mBHI-p5_S6,0.0,0.6138000000000001
E9-e003Coalescence-mBHI-p7_S102,0.0,0.5
E9-e003Coalescence-mGAM-p3_S154,0.0,0.706
E9-e003Coalescence-mGAM-p5_S54,0.0,0.826
E9-e003Coalescence-mGAM-p7_S150,0.0,1.0
F8-e003Coalescence-mBHI-p3_S117,0.0,0.667
F8-e003Coalescence-mBHI-p5_S17,0.0,1.0
F8-e003Coalescence-mBHI-p7_S113,0.0,1.0
F8-e003Coalescence-mGAM-p3_S165,0.0,1.0
F8-e003Coalescence-mGAM-p5_S65,0.0,0.931
F8-e003Coalescence-mGAM-p7_S161,0.0,0.94135
