,0.975,0.975
B10-e003Coalescence-mBHI-p3,1.0,0.30800000000000005
B10-e003Coalescence-mBHI-p5,1.0,0.385
B10-e003Coalescence-mGAM-p3,0.859,0.308
B10-e003Coalescence-mGAM-p7,1.0,0.25995000000000074
B4-e003Coalescence-Inoculumn-mGAM,0.7010000000000001,0.511
C3-e003Coalescence-Inoculumn-mGAM,0.723,0.516
C9-e003Coalescence-mBHI-p3,1.0,0.273
C9-e003Coalescence-mBHI-p5,1.0,0.375
C9-e003Coalescence-mBHI-p7,1.0,0.5
C9-e003Coalescence-mGAM-p3,0.902,0.252
C9-e003Coalescence-mGAM-p5,0.814,0.402
C9-e003Coalescence-mGAM-p7,0.774,0.3897250000000004
F100-e003Coalescence-mBHI-p7_S115,1.0,0.375
F100-e003Coalescence-mGAM-p3_S167,1.0,0.11399999999999999
F100-e003Coalescence-mGAM-p5_S67,1.0,0.21699999999999997
F100-e003Coalescence-mGAM-p7_S163,1.0,0.026000000000000023
G9-e003Coalescence-mBHI-p3_S130,1.0,0.375
G9-e003Coalescence-mBHI-p5_S30,1.0,0.385
G9-e003Coalescence-mGAM-p3_S178,0.964,0.136
G9-e003Coalescence-mGAM-p5_S78,1.0,0.10299999999999998
G9-e003Coalescence-mGAM-p7_S174,1.0,0.09799999999999998
