,0
C9-e003Coalescence-mGAM-p3,0.003711926668177852
C11-e003Coalescence-mBHI-p3,0.001709468639511983
C9-e003Coalescence-mGAM-p7,0.003020823265566165
C8-e003Coalescence-mGAM-p7,0.003137591272066318
D10-e003Coalescence-mBHI-p3,0.002069542753810385
F3-e004Assembly-epsilon-p3,3.5334148034800636e-05
A4-e003Coalescence-mBHI-p7,0.0018502550157127836
B9-e003Coalescence-mGAM-p5,6.115429019610637e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.0009887595356228539
B3-e003Coalescence-mBHI-p3,0.00020828431580530816
D4-e003Coalescence-mBHI-p5,0.0013970906046165735
C2-e003Coalescence-mBHI-p5,0.00011315524413850979
B3-e004Assembly-mBHI-p7,1.642634917818975e-05
D4-e003Coalescence-mBHI-p3,0.004111441895386741
C4-e003GlycerolRevival-mBHI-p2,0.005124574976378061
D10-e003Assembly-mGAM-p5,0.000846154479450338
C3-e004Assembly-mBHI-p5,3.8070582860623594e-06
D3-e004Assembly-mGAM-p7,4.107854060174731e-05
D3-e003Coalescence-Inoculumn-mBHI,0.0001607684733023854
C3-e003Coalescence-mBHI-p7,0.0005438805413617757
B8-e003Coalescence-mBHI-p5,9.716018643587958e-05
C2-e003Coalescence-mGAM-p7,0.0037728312170152156
B11-e003Coalescence-mGAM-p3,6.92601871582712e-05
C4-e003Coalescence-mBHI-inoculumn-redo,0.0005714514774304633
D5-e003Coalescence-mBHI-p7,8.66725247260549e-05
C9-e003Coalescence-mBHI-p5,0.0036883006496266166
C2-e003Coalescence-mBHI-p3,0.00020852731833868616
D9-e003Coalescence-mGAM-p7,4.8317168762578726e-05
D4-e003Coalescence-mBHI-p7,0.0046667363252885456
E3-e004Assembly-mGAM-p3,2.9705162757287215e-05
B10-e003Coalescence-mGAM-p3,0.005478157497028039
B5-e003Coalescence-Inoculumn-mGAM,4.207410713714055e-05
D5-e003Coalescence-mBHI-p3,7.050335738983268e-05
D9-e003Coalescence-mGAM-p5,9.356478188094259e-05
C9-e003Coalescence-mBHI-p3,0.007243856413234458
D10-e003Coalescence-mGAM-p5,0.00660890767703682
C8-e003Coalescence-mBHI-p7,0.00019744481725865148
G3-e004Assembly-epsilon-p7,2.6720272312160558e-05
D4-e003Coalescence-mGAM-p5,0.004080837191722574
C3-e004Assembly-mBHI-p7,3.273635649388586e-05
B5-e003Coalescence-mGAM-p5,0.00011529853276965162
G3-e004Assembly-epsilon-p3,3.318495969133563e-05
B5-e003Coalescence-mGAM-p7,5.5766197181543264e-05
B10-e003Coalescence-mBHI-p5,0.002549160473342818
