,0
A4-e003Coalescence-mGAM-p5,0.0001799153154363195
D5-e003Coalescence-mBHI-p5,0.011110448317755525
D4-e003Coalescence-mGAM-p7,0.0033876483324358137
E3-e004Assembly-mGAM-p7,2.1691346598796853e-05
C4-e003Coalescence-mGAM-p3,0.0018939379822889594
B2-e003Coalescence-Inoculumn-mGAM,4.594542854247137e-05
C5-e003Coalescence-mBHI-p5,0.005654545922186181
C5-e003Coalescence-mGAM-p3,0.004978487492134755
A9-e003Coalescence-mBHI-p3,0.000178295075087775
D3-e003Coalescence-mBHI-p7,0.00023000192608064551
C3-e003Coalescence-mBHI-p5,0.0001314254825762254
A9-e003Coalescence-mBHI-p5,9.396089231250229e-05
C11-e003Coalescence-mGAM-p5,0.007407732581966289
B3-e003Coalescence-Inoculumn-mBHI,0.00013740982480247338
BG-Fecal,0.0003053100108810351
D3-e003Coalescence-mGAM-p3,0.0018423189608605596
D9-e003Coalescence-mGAM-p3,7.509722201896764e-05
D3-e003Coalescence-mGAM-p5,0.00035274966110434273
C10-e003Coalescence-mGAM-p3,0.0008655718442455515
B9-e003Coalescence-mGAM-p7,5.728911977313509e-05
B11-e003Coalescence-mGAM-p7,4.1422432759847676e-05
C3-e003Coalescence-Inoculumn-mGAM,0.005154441774131263
B5-e003Coalescence-mBHI-p7,0.00017345021690292196
A3-e003Coalescence-mGAM-p7,5.571413772360739e-05
D4-e003Coalescence-Inoculumn-mBHI,0.0025258611730344417
A4-e003Coalescence-mBHI-p5,0.001296977493200745
B3-e003Coalescence-mBHI-p7,0.0004990506767120133
D10-e003Coalescence-mGAM-p7,0.003785069080976908
C12-e003Coalescence-mGAM-p3,0.004329212664987153
C11-e003Coalescence-mGAM-p3,0.011618093935837877
A10-e003Coalescence-mBHI-p7,0.00020564641659087012
C10-e003Coalescence-mBHI-p7,0.0012408526014821846
B9-e003Coalescence-mBHI-p5,0.0001498677015346622
B10-e003Coalescence-mBHI-p3,0.00519497042860039
C11-e003Coalescence-mBHI-p5,0.0036779405476546146
E3-e004Assembly-mGAM-p5,2.4224909156590663e-05
D10-e003Coalescence-mGAM-p3,0.0006966254885538805
A9-e003Coalescence-mBHI-p7,0.00013361161663932267
C2-e003Coalescence-Inoculumn-mGAM,0.001909066231818299
B3-e003Coalescence-Inoculumn-mGAM,8.032135476122165e-05
B4-e003Coalescence-Inoculumn-mGAM,0.007798754327895538
A10-e003Coalescence-mGAM-p7,0.0029051230459681164
D9-e003Coalescence-mBHI-p5,9.432238765373218e-05
C4-e003Coalescence-Inoculumn-mGAM,0.0031492578049122323
D4-e003Coalescence-mGAM-p3,0.007744469845369894
B9-e003Coalescence-mBHI-p7,0.00010718319807180175
C3-e003Coalescence-mGAM-p7,0.0023537449253220035
D9-e003Coalescence-mBHI-p7,8.842679916829486e-05
D3-e004Assembly-mGAM-p5,3.537062738731453e-05
C5-e003Coalescence-mBHI-p7,0.004314110912764883
C11-e003Coalescence-mGAM-p7,0.00902594083784527
D10-e003Coalescence-mBHI-p7,0.003200448472285373
C9-e003Coalescence-mBHI-p7,0.0005974007271324888
B8-e003Coalescence-mGAM-p5,5.696949419227656e-05
C3-e004Assembly-mBHI-p3,1.5549560336181493e-05
B3-e003Coalescence-mBHI-p5,0.0001440453574421945
C2-e003Coalescence-mBHI-inoculumn-redo,0.0008182484732540777
C10-e003Coalescence-mGAM-p5,0.0025120735317027574
C10-e003Coalescence-mBHI-p5,0.0010881808861758296
B9-e003Coalescence-mBHI-p3,8.05587056075056e-05
C3-e003Coalescence-mBHI-inoculumn-redo,0.009323345004478463
e004-inoculumn-fecal-AR,2.4974754995789705e-05
B5-e003Coalescence-mGAM-p3,0.00012915948676430283
F3-e004Assembly-epsilon-p5,1.3133694177202955e-05
C9-e003Coalescence-mGAM-p5,0.000948682027729925
C2-e003Coalescence-mGAM-p5,0.003698098524719405
C8-e003Coalescence-mBHI-p5,0.000632784185179306
B8-e003Coalescence-mGAM-p7,5.435319462082975e-05
B4-e003Coalescence-Inoculumn-mBHI,0.009758414819977516
B8-e003Coalescence-mBHI-p7,9.601008611220421e-05
B3-e004Assembly-mBHI-p3,5.450753995013339e-06
D3-e003Coalescence-Inoculumn-mGAM,6.170447431961129e-05
B11-e003Coalescence-mBHI-p3,8.272522270155191e-05
C5-e003Coalescence-Inoculumn-mGAM,0.003340385096684064
C4-e003Coalescence-mBHI-p5,0.006930710275091241
G3-e004Assembly-epsilon-p5,5.888915741200496e-05
BC-Fecal,4.2779912665600516e-05
A4-e003Coalescence-Inoculumn-mGAM,0.00466762230631363
B4-e003Coalescence-mBHI-p3,0.002920264728247209
A9-e003Coalescence-mGAM-p5,6.422001262565449e-05
F3-e004Assembly-epsilon-p7,1.6475790708501368e-05
C10-e003Coalescence-mBHI-p3,0.0015320737940368121
G5-e003Coalescence-mBHI-p7_S124,0.00959311432136933
H4-e003Coalescence-mGAM-p7_S183,0.003756698269351102
F5-e003Coalescence-mGAM-p5_S64,0.00011457181981051449
F5-e003Coalescence-mGAM-p7_S160,0.00024859896433507365
F8-e003Coalescence-mBHI-p3_S117,0.00012320155691089658
H3-e003Coalescence-mBHI-p3_S46,0.0002606146251923857
F100-e003Coalescence-mGAM-p7_S163,0.002339928272144747
F9-e003Coalescence-mBHI-p5_S18,8.532202681540517e-05
G4-e003Coalescence-mBHI-p5_S27,0.000827754752331649
G2-e003Coalescence-mBHI-p3_S33,0.00016470982563218913
E9-e003Coalescence-mBHI-p5_S6,7.830355518656763e-05
G111-e003Coalescence-mGAM-p5_S80,0.004490136241599546
F111-e003Coalescence-mGAM-p5_S68,5.063684952915832e-05
G111-e003Coalescence-mBHI-p5_S32,0.0057529435173410155
G5-e003Coalescence-mBHI-p3_S36,0.004143819709752701
G8-e003Coalescence-mGAM-p3_S177,0.0010289366700348642
H3-e003Coalescence-mGAM-p3_S94,0.00011799889106418505
E100-e003Coalescence-mBHI-p7_S103,0.0003107631586822458
F9-e003Coalescence-mGAM-p5_S66,4.421867689353039e-05
E3-e003Coalescence-mGAM-p5_S50,0.00014646725293774538
E9-e003Coalescence-mBHI-p7_S102,0.00013350695908597763
F111-e003Coalescence-mGAM-p7_S164,5.7114195440383396e-05
H100-e003Coalescence-mBHI-p5_S43,0.003258693415719401
F2-e003Coalescence-mGAM-p5_S61,0.00012275238643377683
G9-e003Coalescence-mGAM-p5_S78,0.0013240756897277294
G8-e003Coalescence-mGAM-p5_S77,0.0005625556270389418
G3-e003Coalescence-mBHI-p3_S34,0.0019438717115579304
G100-e003Coalescence-mBHI-p5_S31,0.00017323298953944482
G3-e003Coalescence-mBHI-p5_S26,0.007137953784726638
G5-e003Coalescence-mBHI-p5_S28,0.01013615800899433
G4-e003Coalescence-mBHI-p3_S35,0.001274849569350377
H9-e003Coalescence-mGAM-p5_S90,6.430300447614305e-05
E4-e003Coalescence-mBHI-p5_S3,0.001271923631114042
E4-e003Coalescence-mGAM-p5_S51,0.002529804062140458
G9-e003Coalescence-mGAM-p7_S174,0.003704704587188478
E8-e003Coalescence-mGAM-p3_S153,0.003420148005700669
G111-e003Coalescence-mGAM-p3_S180,0.006818125210827452
G5-e003Coalescence-mGAM-p3_S84,0.0023280806318529993
E100-e003Coalescence-mBHI-p5_S7,0.00017871460181069872
G3-e003Coalescence-mBHI-p7_S122,0.006149033007548322
G5-e003Coalescence-mGAM-p5_S76,0.0024317220718510823
G5-e003Coalescence-mGAM-p7_S172,0.003482002215046586
G4-e003Coalescence-mGAM-p5_S75,0.004976037557197345
G8-e003Coalescence-mBHI-p3_S129,0.00046039117209312804
G2-e003Coalescence-mGAM-p5_S73,0.0022382764105402632
H9-e003Coalescence-mGAM-p7_S186,6.90912988366974e-05
F4-e003Coalescence-mBHI-p7_S111,0.005964845694711601
H3-e003Coalescence-mGAM-p7_S182,8.78303833975481e-05
F100-e003Coalescence-mBHI-p7_S115,0.00308621515949112
E3-e003Coalescence-mGAM-p7_S146,8.002051549594133e-05
F100-e003Coalescence-mGAM-p3_S167,0.00027373400166125266
G4-e003Coalescence-mBHI-p7_S123,0.0011653041904858704
E9-e003Coalescence-mGAM-p3_S154,2.5663309859496847e-05
H4-e003Coalescence-mBHI-p7_S135,0.003448683601081576
H3-e003Coalescence-mBHI-p5_S38,5.6624570129810426e-05
F111-e003Coalescence-mGAM-p3_S168,8.100646298578941e-05
H4-e003Coalescence-mBHI-p3_S47,0.010395588477246332
G8-e003Coalescence-mBHI-p7_S125,0.00026795535781059805
F4-e003Coalescence-mBHI-p5_S15,0.0067509808778098935
F2-e003Coalescence-mBHI-p5_S13,0.00021546579018413083
F2-e003Coalescence-mGAM-p3_S69,5.551980265993583e-05
G3-e003Coalescence-mGAM-p5_S74,0.003951976772938266
H100-e003Coalescence-mGAM-p5_S91,0.0004320159940519842
G9-e003Coalescence-mBHI-p3_S130,0.003247701039104972
E4-e003Coalescence-mGAM-p7_S147,0.00454537961084652
E4-e003Coalescence-mGAM-p3_S59,0.0027030426123405157
H4-e003Coalescence-mBHI-p5_S39,0.007606643118832743
H100-e003Coalescence-mBHI-p7_S139,0.004635122795943202
G8-e003Coalescence-mBHI-p5_S29,0.0003340141837424206
G2-e003Coalescence-mBHI-p5_S25,0.0001441997760662301
G8-e003Coalescence-mGAM-p7_S173,0.002671627391446129
E4-e003Coalescence-mBHI-p3_S11,0.00012190857732690259
H9-e003Coalescence-mBHI-p5_S42,7.87885643820031e-05
F5-e003Coalescence-mBHI-p3_S24,9.721231414895775e-05
G9-e003Coalescence-mBHI-p5_S30,0.0012244233230473817
F111-e003Coalescence-mBHI-p7_S116,0.00010441755199944836
F111-e003Coalescence-mBHI-p3_S120,5.835741426867345e-05
H3-e003Coalescence-mGAM-p5_S86,9.984538962842088e-05
E4-e003Coalescence-mBHI-p7_S99,0.0035303475649217293
H4-e003Coalescence-mGAM-p5_S87,0.0010354170028142357
E100-e003Coalescence-mGAM-p7_S151,0.0010480074001448156
G9-e003Coalescence-mGAM-p3_S178,0.006320650346647727
H9-e003Coalescence-mBHI-p7_S138,9.876478179567542e-05
F8-e003Coalescence-mBHI-p5_S17,8.197968498747817e-05
G100-e003Coalescence-mBHI-p7_S127,0.00028041167919484094
