,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
A5-e003Coalescence-Inoculumn-mBHI,0.204,0.775
A5-e003Coalescence-mBHI-inoculumn-redo,0.208,0.776
A5-e003Coalescence-mBHI-p3,0.9941112103767852,0.004984667910357896
A5-e003Coalescence-mBHI-p7,0.969,0.028000000000000025
A5-e003Coalescence-mGAM-p3,0.889,0.09999999999999998
D2-e003Coalescence-Inoculumn-mBHI,0.329,0.646
D2-e003Coalescence-mBHI-p3,0.952,0.04400000000000004
D2-e003Coalescence-mBHI-p5,0.98,0.018000000000000016
D2-e003Coalescence-mBHI-p7,0.9888050917634263,0.00981319455658688
D2-e003Coalescence-mGAM-p5,0.966,0.031000000000000028
E5-e003Coalescence-mBHI-p3_S12,0.962,0.03300000000000003
E5-e003Coalescence-mBHI-p5_S4,0.981,0.015000000000000013
E5-e003Coalescence-mBHI-p7_S100,0.995,0.0030000000000000027
E5-e003Coalescence-mGAM-p3_S60,0.909,0.03446056244455431
E5-e003Coalescence-mGAM-p5_S52,0.955,0.038000000000000034
E5-e003Coalescence-mGAM-p7_S148,0.99,0.0022164977585641195
H2-e003Coalescence-mBHI-p3_S45,0.935,0.05600000000000005
H2-e003Coalescence-mBHI-p7_S133,0.955,0.038000000000000034
H2-e003Coalescence-mGAM-p3_S93,0.889,0.09499999999999997
H2-e003Coalescence-mGAM-p5_S85,0.9940488873758526,0.0037080589054150777
H2-e003Coalescence-mGAM-p7_S181,0.9998138669937933,0.00010896854358439015
