,0.025,0.025
D11-e003Coalescence-mBHI-p5,0.0,1.0
F3-e004Assembly-epsilon-p3,0.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D11-e003Coalescence-mGAM-p5,0.0,0.992
A11-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003Coalescence-mGAM-p3,0.0,0.996
D8-e003Coalescence-mGAM-p5,0.0,1.0
A12-e003Coalescence-mGAM-p3,0.0,1.0
D9-e003Coalescence-mGAM-p7,0.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D9-e003Coalescence-mGAM-p5,0.0,1.0
D10-e003Coalescence-mGAM-p5,0.0,1.0
B11-e003Assembly-mGAM-p5,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,0.0
C3-e004Assembly-mBHI-p7,0.0,0.0
G3-e004Assembly-epsilon-p3,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.99
BF-Fecal,0.0,0.0
AM-Fecal,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,1.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,1.0,0.0
B11-e003Assembly-mGAM-p3,0.0,1.0
B11-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,1.0
C12-e003Coalescence-mGAM-p3,0.0,1.0
C11-e003Coalescence-mGAM-p3,0.0,0.995
D10-e003Coalescence-mGAM-p3,0.0,1.0
D11-e003Coalescence-mGAM-p7,0.0,0.994
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
C11-e003Coalescence-mGAM-p7,0.0,1.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
e004-inoculumn-fecal-AR,0.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,0.0,0.0
e003-inoculumn-fecal-AF,0.667,0.0
A11-e003Coalescence-mBHI-p3,0.0,1.0
F3-e004Assembly-epsilon-p7,0.0,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.996
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,1.0,0.0
E111-e003Coalescence-mGAM-p7_S152,0.0,1.0
H111-e003Coalescence-mBHI-p3_S144,0.0,1.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.991
F111-e003Coalescence-mGAM-p5_S68,0.0,1.0
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,1.0
F5-e003Coalescence-mGAM-p3_S72,1.0,0.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
E111-e003Coalescence-mBHI-p5_S8,0.0,1.0
E111-e003Coalescence-mBHI-p3_S108,0.0,1.0
H111-e003Coalescence-mGAM-p5_S92,0.0,0.992
H9-e003Coalescence-mGAM-p5_S90,0.0,1.0
H2-e003Coalescence-mGAM-p3_S93,1.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,1.0
H8-e003Coalescence-mBHI-p5_S41,0.0,1.0
H9-e003Coalescence-mGAM-p7_S186,0.0,1.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.991
F111-e003Coalescence-mGAM-p3_S168,0.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.0,1.0
E111-e003Coalescence-mBHI-p7_S104,0.0,1.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.99
H100-e003Coalescence-mGAM-p5_S91,0.0,1.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.993
H8-e003Coalescence-mGAM-p7_S185,0.0,0.995175
