,0
C12-e003Coalescence-mBHI-p3,9.040854356052266e-05
C11-e003Coalescence-mBHI-p3,0.00016640048458638475
D11-e003Coalescence-mBHI-p5,9.916333113985204e-05
D10-e003Coalescence-mBHI-p3,0.00018692590544686403
D4-e003Coalescence-mBHI-p5,5.958664473697575e-05
B12-e003Coalescence-mBHI-p3,3.436104679020099e-05
D3-e003Coalescence-Inoculumn-mBHI,0.00012071629601015397
D3-e003Coalescence-mBHI-p5,6.430821700049134e-05
B5-e003Coalescence-mBHI-p5,7.179975049586703e-05
D5-e003Coalescence-mBHI-p7,7.206591629143457e-05
D4-e003Coalescence-mBHI-p7,8.905208326979732e-05
D10-e003Coalescence-mBHI-p5,8.834698829072752e-05
D5-e003Coalescence-mBHI-p3,0.00010398947891978385
B5-e003Coalescence-Inoculumn-mBHI,0.00011516358987942372
D8-e003Coalescence-mBHI-p5,9.457213401136546e-05
B5-e003Coalescence-mBHI-p3,7.268802119582699e-05
C5-e003Coalescence-mBHI-inoculumn-redo,0.0019957061775767943
A4-e003Coalescence-mGAM-p5,0.00018004775821017777
C5-e003Coalescence-mBHI-p5,0.00020999561672350957
D3-e003Coalescence-mBHI-p7,7.44162111301426e-05
D5-e003Coalescence-Inoculumn-mBHI,0.0001197259722472565
A5-e003Coalescence-mBHI-p7,6.081022609709834e-05
A5-e003Coalescence-mBHI-inoculumn-redo,6.949660076275568e-05
B5-e003Coalescence-mBHI-p7,9.654484645255287e-05
B9-e003Coalescence-mBHI-p5,5.4515618379630205e-05
C11-e003Coalescence-mBHI-p5,0.00010896731845266408
D9-e003Coalescence-mBHI-p5,9.841190032484874e-05
D9-e003Coalescence-mBHI-p7,4.578747815863441e-05
C5-e003Coalescence-mBHI-p7,0.0001036763824751906
D12-e003Coalescence-mBHI-p3,2.273344323329319e-05
D10-e003Coalescence-mBHI-p7,7.513585585297202e-05
A11-e003Coalescence-mBHI-p5,5.063930598526091e-05
B3-e004Assembly-mBHI-p3,4.8043315853573586e-06
B11-e003Coalescence-mBHI-p3,6.830153991513534e-05
C4-e003Coalescence-mBHI-p5,4.26620920928619e-05
A11-e003Coalescence-mBHI-p3,9.241077587740344e-05
C10-e003Coalescence-mBHI-p3,2.9789850478782477e-05
H5-e003Coalescence-mBHI-p5_S40,0.00010933751206253929
G5-e003Coalescence-mBHI-p7_S124,0.00015124948133474322
H3-e003Coalescence-mBHI-p3_S46,8.785195371573139e-05
H2-e003Coalescence-mBHI-p7_S133,4.574972359541994e-05
F9-e003Coalescence-mBHI-p5_S18,5.7162961943154254e-05
H3-e003Coalescence-mBHI-p7_S134,6.89890403913946e-05
H111-e003Coalescence-mBHI-p3_S144,8.31656978160956e-05
G111-e003Coalescence-mBHI-p5_S32,9.386758236770179e-05
G5-e003Coalescence-mBHI-p3_S36,4.2140329515197686e-05
E5-e003Coalescence-mBHI-p7_S100,7.00692747885232e-05
E111-e003Coalescence-mBHI-p5_S8,3.6240580978872215e-05
H100-e003Coalescence-mBHI-p5_S43,9.847231029287343e-05
F5-e003Coalescence-mBHI-p5_S16,6.779446785651703e-05
H8-e003Coalescence-mBHI-p7_S137,9.297926827972414e-05
E111-e003Coalescence-mBHI-p3_S108,3.8720333728518496e-05
G5-e003Coalescence-mBHI-p5_S28,0.0001009916482151185
H8-e003Coalescence-mBHI-p5_S41,8.095270778008317e-05
H4-e003Coalescence-mBHI-p7_S135,7.264070573663883e-05
G111-e003Coalescence-mBHI-p7_S128,7.566392858757831e-05
H3-e003Coalescence-mBHI-p5_S38,7.602430877273008e-05
H4-e003Coalescence-mBHI-p3_S47,6.600732681327628e-05
H111-e003Coalescence-mBHI-p5_S44,9.089597397021701e-05
E111-e003Coalescence-mBHI-p7_S104,9.359718045309213e-05
H4-e003Coalescence-mBHI-p5_S39,8.093482003434014e-05
H100-e003Coalescence-mBHI-p7_S139,8.880111392117302e-05
H9-e003Coalescence-mBHI-p5_S42,4.822300501200798e-05
F5-e003Coalescence-mBHI-p3_S24,8.139099649872504e-05
H5-e003Coalescence-mBHI-p7_S136,4.523377009051343e-05
F111-e003Coalescence-mBHI-p7_S116,7.219775159290354e-05
F5-e003Coalescence-mBHI-p7_S112,6.354793921735899e-05
F111-e003Coalescence-mBHI-p3_S120,5.386567526721949e-05
H9-e003Coalescence-mBHI-p7_S138,3.2286685100211414e-05
