,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.858,0.865
B4-e003Coalescence-mBHI-p3,0.766,0.879
B4-e003Coalescence-mBHI-p5,0.588,1.0
B4-e003Coalescence-mGAM-p5,0.548,0.61
C3-e003Coalescence-mBHI-inoculumn-redo,0.882,0.889
C3-e003Coalescence-mBHI-p5,0.839,0.702
C3-e003Coalescence-mBHI-p7,0.83,0.712
C3-e003Coalescence-mGAM-p3,0.735,0.745
C3-e003Coalescence-mGAM-p5,0.477,0.567
C3-e003Coalescence-mGAM-p7,0.19499999999999995,0.91
