,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.937,0.384
C5-e003Coalescence-mBHI-p3,0.873,0.6890000000000001
C5-e003Coalescence-mBHI-p5,0.916,0.8280000000000001
C5-e003Coalescence-mBHI-p7,0.991,0.946
C5-e003Coalescence-mGAM-p3,1.0,0.955
C5-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.897,0.43000000000000005
D4-e003Coalescence-mBHI-p3,0.863,0.6910000000000001
D4-e003Coalescence-mBHI-p5,0.891,0.767
D4-e003Coalescence-mBHI-p7,0.891,0.897
D4-e003Coalescence-mGAM-p3,1.0,0.9319999999999999
D4-e003Coalescence-mGAM-p5,1.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,1.0
