,est,input,est_meds,est_01,reads_vals1,reads_vals0,depth_thetas,trials,sample_infer_full,genome,sample_input,sample_infer,sample_input_full1,sample_input_full2,theta_depth_input
10,0.0002642356982428326,0.0,0.0,0.0002642356982428326,2.0,261.0,5.555555555555555,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_5_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
11,0.0,0.0,0.0,0.0,0.0,263.0,5.555555555555555,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_5_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
12,0.0,1e-05,0.0,0.0,0.0,103.0,0.4444444444444444,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_0_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
13,0.0,1e-05,0.0,0.0,0.0,129.0,0.4444444444444444,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_0_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
14,0.0,1e-05,0.0,0.0,0.0,158.0,0.5555555555555556,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_1_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
15,0.0,1e-05,0.0,0.0,0.0,145.0,0.5555555555555556,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_1_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
16,0.0,1e-05,0.0,0.0,0.0,204.0,0.6666666666666666,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_2_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
17,0.0,1e-05,0.0,0.0,0.0,190.0,0.6666666666666666,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_2_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
18,0.0004748338081671415,1e-05,0.0,0.0004748338081671415,1.0,234.0,1.0,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_3_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
19,0.0,1e-05,0.0,0.0,0.0,248.0,1.0,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_3_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
20,0.0,1e-05,0.0,0.0,0.0,248.0,1.1111111111111112,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_4_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
21,0.0,1e-05,0.0,0.0,0.0,254.0,1.1111111111111112,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_4_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
22,0.0002642356982428326,1e-05,0.0,0.0002642356982428326,2.0,261.0,5.555555555555555,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_5_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
23,0.0,1e-05,0.0,0.0,0.0,263.0,5.555555555555555,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_1_theta_5_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
24,0.0,0.0001,0.0,0.0,0.0,99.0,0.4444444444444444,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_0_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
25,0.0,0.0001,0.0,0.0,0.0,126.0,0.4444444444444444,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_0_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
26,0.001141552511415525,0.0001,0.0,0.001141552511415525,1.0,146.0,0.5555555555555556,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_1_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
27,0.0,0.0001,0.0,0.0,0.0,148.0,0.5555555555555556,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_1_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
28,0.0,0.0001,0.0,0.0,0.0,206.0,0.6666666666666666,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_2_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
29,0.0007558578987150415,0.0001,0.0,0.0007558578987150415,1.0,189.0,0.6666666666666666,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_2_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
30,0.0,0.0001,0.0,0.0,0.0,242.0,1.0,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_3_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
31,0.0,0.0001,0.0,0.0,0.0,250.0,1.0,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_3_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
32,0.0,0.0001,0.0,0.0,0.0,251.0,1.1111111111111112,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_4_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
33,0.0012000000000000001,0.0001,0.0,0.0012000000000000001,3.0,250.0,1.1111111111111112,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_4_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
34,0.0,0.0001,0.0,0.0,0.0,263.0,5.555555555555555,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_5_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
35,0.0,0.0001,0.0,0.0,0.0,263.0,5.555555555555555,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_2_theta_5_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
36,0.0,0.001,0.0,0.0,0.0,105.0,0.4444444444444444,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_3_theta_0_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
37,0.0,0.001,0.0,0.0,0.0,96.0,0.4444444444444444,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_3_theta_0_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
38,0.0,0.001,0.0,0.0,0.0,160.0,0.5555555555555556,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_3_theta_1_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
39,0.0024875621890547263,0.001,0.0,0.0024875621890547263,2.0,134.0,0.5555555555555556,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_3_theta_1_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
40,0.0,0.001,0.0,0.0,0.0,196.0,0.6666666666666666,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_3_theta_2_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
41,0.0007215007215007216,0.001,0.0,0.0007215007215007216,1.0,198.0,0.6666666666666666,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_3_theta_2_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
42,0.0032543003254300326,0.001,0.0,0.0032543003254300326,7.0,239.0,1.0,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_3_theta_3_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
43,0.0,0.001,0.0,0.0,0.0,251.0,1.0,1,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_3_theta_3_abundances_trial_001,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
44,0.0016129032258064516,0.001,0.0,0.0016129032258064516,4.0,248.0,1.1111111111111112,0,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_3_theta_4_abundances_trial_000,GUT_GENOME001637,A10-e003Coalescence-mBHI-p7,G8-e003Coalescence-mBHI-p7_S125,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_11_theta_4_abundances_trial_000,GUT_GENOME001637_A10-e003Coalescence-mBHI-p7_annotated_abundance_GUT_GENOME001637_strain_0_theta_4_abundances_trial_000,1.1111111111111112
