,0
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,2.0
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,2.0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,86.0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,72.0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,360.0
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2.0
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,6.0
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,18.0
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,9.0
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,2.0
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,20.0
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,103.0
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,61.0
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3.0
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,3.0
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,8.0
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,4.0
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,9.0
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,18.0
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,9.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,2.0
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,2.0
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,105.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2.0
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,148.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,25.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,143.0
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,6.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,2.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,2.0
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,12.0
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,3.0
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,6.0
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,28.0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,2.0
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,3.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,2.0
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,5.0
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,115.0
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,201.0
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,163.0
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,7.0
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,205.0
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,8.0
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,2.0
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,19.0
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,9.0
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,3.0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,5.0
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,47.0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,19.0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,14.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2.0
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,11.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,3.0
C11-e003Coalescence-mBHI-p3,5.0
D10-e003Coalescence-mBHI-p3,10.0
C4-e003Coalescence-mGAM-p7,5.0
C3-e003Coalescence-mGAM-p3,2.0
C2-e003Coalescence-mGAM-p7,2.0
C4-e003Coalescence-mGAM-p5,6.0
A8-e003Coalescence-mBHI-p7,2.0
C4-e003Coalescence-mGAM-p3,10.0
C3-e003Coalescence-mGAM-p5,2.0
C10-e003Coalescence-mGAM-p3,12.0
