,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,457
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,590
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,411
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,9377
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,3473
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,12405
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,3079
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,3074
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,369
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,8612
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,10317
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,10197
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,16798
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,491
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,332
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,758
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,432
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,2483
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,6220
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,16633
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,1178
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,3208
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,424
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,14365
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,301
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,6582
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,334
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2465
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1761
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2496
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,7332
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,487
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,5425
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,16981
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,16710
C11-e003Coalescence-mBHI-p3,6610
D10-e003Coalescence-mBHI-p3,7150
C4-e003Coalescence-mGAM-p7,6206
C4-e003Coalescence-mGAM-p5,1764
C4-e003Coalescence-mGAM-p3,2486
C10-e003Coalescence-mGAM-p3,9736
C10-e003Coalescence-mBHI-p7,478
C11-e003Coalescence-mBHI-p5,2910
C10-e003Coalescence-mGAM-p5,20148
C10-e003Coalescence-mBHI-p5,486
C4-e003Coalescence-mBHI-p5,525
C10-e003Coalescence-mGAM-p7,2722
C10-e003Coalescence-mBHI-p3,429
G4-e003Coalescence-mBHI-p5_S27,387
G100-e003Coalescence-mGAM-p3_S179,15436
G111-e003Coalescence-mBHI-p5_S32,5735
H100-e003Coalescence-mBHI-p5_S43,6090
G100-e003Coalescence-mBHI-p5_S31,275
G4-e003Coalescence-mBHI-p3_S35,365
G4-e003Coalescence-mGAM-p5_S75,540
G4-e003Coalescence-mGAM-p3_S83,5264
G4-e003Coalescence-mGAM-p7_S171,1044
G4-e003Coalescence-mBHI-p7_S123,437
G100-e003Coalescence-mBHI-p7_S127,227
A4-e003Coalescence-mBHI-inoculumn-redo,367
C4-e003Coalescence-mBHI-inoculumn-redo,493
C5-e003Coalescence-mBHI-inoculumn-redo,532
D4-e003Coalescence-Inoculumn-mBHI,456
B4-e003Coalescence-Inoculumn-mGAM,10454
C4-e003Coalescence-Inoculumn-mGAM,8397
C2-e003Coalescence-mBHI-inoculumn-redo,534
C3-e003Coalescence-mBHI-inoculumn-redo,878
B4-e003Coalescence-Inoculumn-mBHI,750
C5-e003Coalescence-Inoculumn-mGAM,9462
A4-e003Coalescence-Inoculumn-mGAM,15430
G10-e003Coalescence-mBHI-p1_S830,16167
G4-e003Coalescence-mGAM-p1_S802,11134
G3-e003Coalescence-mBHI-p1_S790,5665
C4-e003Coalescence-mGAM-p1_S738,707
B4-e003Coalescence-mBHI-p1_S733,7707
F4-e003Coalescence-mBHI-p1_S797,10024
G4-e003Coalescence-mBHI-p1_S798,444
C3-e003Coalescence-mBHI-p1_S726,5968
C10-e003Coalescence-mGAM-p1_S770,11182
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,474
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,319
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,10134
B4-e003Assembly-mBHI-p3,4562
B4-e003Assembly-mBHI-p5,873
Assembly-G5-C10-AE-mGAM-5_S696,9015
C_B11_e003Assembly_4_S215,11318
C_F7_e003Assembly_6_S259,11548
C_F11_e003Assembly_4_S263,14751
C_C2_e003Assembly_S218,459
C_C6_e003Assembly_S222,4158
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,5285
C_G2_e003Assembly_S266,11867
C_G6_e003Assembly_S270,4995
