,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,290
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,364
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,281
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,2760
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,559
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2456
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,350
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,205
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,189
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,1746
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,1773
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,3351
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,7424
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,344
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,144
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,128
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,303
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,652
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,1130
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,8674
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,209
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,973
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,260
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,2274
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,125
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1623
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,136
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,510
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,211
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,438
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,2158
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,324
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,1164
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,13502
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,12952
C11-e003Coalescence-mBHI-p3,2594
D10-e003Coalescence-mBHI-p3,1650
C4-e003Coalescence-mGAM-p7,2782
C4-e003Coalescence-mGAM-p5,644
C4-e003Coalescence-mGAM-p3,897
C10-e003Coalescence-mGAM-p3,3094
C10-e003Coalescence-mBHI-p7,237
C11-e003Coalescence-mBHI-p5,264
C10-e003Coalescence-mGAM-p5,10909
C10-e003Coalescence-mBHI-p5,218
C4-e003Coalescence-mBHI-p5,391
C10-e003Coalescence-mGAM-p7,630
C10-e003Coalescence-mBHI-p3,192
G4-e003Coalescence-mBHI-p5_S27,240
G100-e003Coalescence-mGAM-p3_S179,6829
G111-e003Coalescence-mBHI-p5_S32,1721
H100-e003Coalescence-mBHI-p5_S43,1582
G100-e003Coalescence-mBHI-p5_S31,114
G4-e003Coalescence-mBHI-p3_S35,185
G4-e003Coalescence-mGAM-p5_S75,253
G4-e003Coalescence-mGAM-p3_S83,530
G4-e003Coalescence-mGAM-p7_S171,193
G4-e003Coalescence-mBHI-p7_S123,282
G100-e003Coalescence-mBHI-p7_S127,109
A4-e003Coalescence-mBHI-inoculumn-redo,181
C4-e003Coalescence-mBHI-inoculumn-redo,181
C5-e003Coalescence-mBHI-inoculumn-redo,242
D4-e003Coalescence-Inoculumn-mBHI,178
B4-e003Coalescence-Inoculumn-mGAM,4619
C4-e003Coalescence-Inoculumn-mGAM,3736
C2-e003Coalescence-mBHI-inoculumn-redo,235
C3-e003Coalescence-mBHI-inoculumn-redo,387
B4-e003Coalescence-Inoculumn-mBHI,302
C5-e003Coalescence-Inoculumn-mGAM,3901
A4-e003Coalescence-Inoculumn-mGAM,5815
G10-e003Coalescence-mBHI-p1_S830,13600
G4-e003Coalescence-mGAM-p1_S802,2148
G3-e003Coalescence-mBHI-p1_S790,1000
C4-e003Coalescence-mGAM-p1_S738,181
B4-e003Coalescence-mBHI-p1_S733,1007
F4-e003Coalescence-mBHI-p1_S797,2539
G4-e003Coalescence-mBHI-p1_S798,182
C3-e003Coalescence-mBHI-p1_S726,1259
C10-e003Coalescence-mGAM-p1_S770,3643
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,340
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,111
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,2500
B4-e003Assembly-mBHI-p3,402
B4-e003Assembly-mBHI-p5,398
Assembly-G5-C10-AE-mGAM-5_S696,2287
C_B11_e003Assembly_4_S215,4806
C_F7_e003Assembly_6_S259,4580
C_F11_e003Assembly_4_S263,11398
C_C2_e003Assembly_S218,281
C_C6_e003Assembly_S222,1617
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,2008
C_G2_e003Assembly_S266,4313
C_G6_e003Assembly_S270,585
