,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,,0.0
C9-e003Coalescence-mGAM-p7,,0.0
B9-e003Coalescence-mGAM-p5,,0.0
B3-e003Coalescence-mBHI-p3,,0.0
C3-e003Coalescence-mGAM-p3,,0.0
D3-e003Coalescence-Inoculumn-mBHI,,0.0
B8-e003Coalescence-mBHI-p5,,0.0
B11-e003Coalescence-mGAM-p3,,0.0
D9-e003Coalescence-mGAM-p7,,0.0
B10-e003Coalescence-mGAM-p3,,0.0
A9-e003Coalescence-mGAM-p7,,0.0
B5-e003Coalescence-Inoculumn-mGAM,,0.0
D9-e003Coalescence-mGAM-p5,,0.0
C9-e003Coalescence-mBHI-p3,,0.0
B4-e003Coalescence-mGAM-p5,,0.0
B5-e003Coalescence-mGAM-p5,,0.0
B5-e003Coalescence-Inoculumn-mBHI,,0.0
D3-e003Assembly-mBHI-p3,,0.0
B9-e003GlycerolRevival-mGAM-p2,,0.0
B2-e003Coalescence-Inoculumn-mGAM,,0.0
D9-e003Assembly-mGAM-p5,,0.0
A3-e003Coalescence-Inoculumn-mGAM,,0.0
C3-e003Coalescence-mGAM-p5,,0.0
D3-e003Assembly-mBHI-p5,,0.0
A9-e003Coalescence-mBHI-p3,,0.0
A9-e003Coalescence-mBHI-p5,,0.0
B2-e003Coalescence-mGAM-p3,,0.0
B3-e003Coalescence-Inoculumn-mBHI,,0.0
B9-e003Assembly-mGAM-p5,,0.0
D3-e003Coalescence-mGAM-p3,,0.0
D9-e003Coalescence-mGAM-p3,,0.0
D3-e003Coalescence-mGAM-p5,,0.0
B9-e003Coalescence-mGAM-p7,,0.0
B11-e003Coalescence-mGAM-p7,,0.0
C3-e003Coalescence-Inoculumn-mGAM,,0.0
A3-e003Coalescence-mGAM-p7,,0.0
B9-e003Coalescence-mBHI-p5,,0.0
B10-e003Coalescence-mBHI-p3,,0.0
C3-e003GlycerolRevival-mBHI-p2,,0.0
A9-e003Coalescence-mBHI-p7,,0.0
B3-e003Coalescence-Inoculumn-mGAM,,0.0
B4-e003Coalescence-Inoculumn-mGAM,,0.0
B9-e003Coalescence-mBHI-p7,,0.0
C3-e003Coalescence-mGAM-p7,,0.0
B3-e003Coalescence-mGAM-p5,,0.0
B8-e003Coalescence-mGAM-p5,,0.0
B3-e003Coalescence-mBHI-p5,,0.0
B2-e003Coalescence-Inoculumn-mBHI,,0.0
C9-e003Assembly-mGAM-p5,,0.0
B9-e003Coalescence-mBHI-p3,,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,,0.0
B5-e003Coalescence-mGAM-p3,,0.0
C3-e003Assembly-mBHI-p5,,0.0
C9-e003GlycerolRevival-mGAM-p2,,0.0
C9-e003Coalescence-mGAM-p5,,0.0
B8-e003Coalescence-mGAM-p7,,0.0
B4-e003Coalescence-Inoculumn-mBHI,,0.0
D3-e003Coalescence-Inoculumn-mGAM,,0.0
B11-e003Coalescence-mBHI-p3,,0.0
A9-e003Coalescence-mGAM-p5,,0.0
F5-e003Coalescence-mGAM-p5_S64,,0.0
F5-e003Coalescence-mGAM-p7_S160,,0.2
F8-e003Coalescence-mBHI-p3_S117,,0.0
F100-e003Coalescence-mGAM-p7_S163,,0.0
F9-e003Coalescence-mBHI-p5_S18,,0.0
E3-e003Coalescence-mGAM-p3_S58,,0.0
F111-e003Coalescence-mGAM-p5_S68,,0.0
F2-e003Coalescence-mGAM-p7_S157,,0.0
H3-e003Coalescence-mGAM-p3_S94,,0.0
F3-e003Coalescence-mGAM-p3_S70,,0.0
F9-e003Coalescence-mGAM-p5_S66,,0.0
E3-e003Coalescence-mGAM-p5_S50,,0.0
E9-e003Coalescence-mBHI-p7_S102,,0.0
F111-e003Coalescence-mGAM-p7_S164,,0.0
F2-e003Coalescence-mGAM-p5_S61,,0.0
F8-e003Coalescence-mGAM-p5_S65,,0.0
G9-e003Coalescence-mGAM-p5_S78,,0.0
H9-e003Coalescence-mGAM-p5_S90,,0.0
E8-e003Coalescence-mBHI-p7_S101,,0.0
G9-e003Coalescence-mGAM-p7_S174,,0.0
F9-e003Coalescence-mGAM-p7_S162,,0.0
F8-e003Coalescence-mGAM-p7_S161,,0.0
F3-e003Coalescence-mBHI-p3_S22,,0.0
H9-e003Coalescence-mGAM-p7_S186,,0.0
F4-e003Coalescence-mGAM-p5_S63,,0.0
E3-e003Coalescence-mGAM-p7_S146,,0.0
F100-e003Coalescence-mGAM-p3_S167,,0.0
E9-e003Coalescence-mGAM-p3_S154,,0.0
F3-e003Coalescence-mGAM-p5_S62,,0.0
G3-e003Coalescence-mGAM-p3_S82,,0.0
F3-e003Coalescence-mGAM-p7_S158,,0.0
F100-e003Coalescence-mGAM-p5_S67,,0.0
F2-e003Coalescence-mGAM-p3_S69,,0.0
E9-e003Coalescence-mGAM-p5_S54,,0.0
G3-e003Coalescence-mGAM-p5_S74,,0.0
F4-e003Coalescence-mGAM-p3_S71,,0.0
H9-e003Coalescence-mBHI-p5_S42,,0.0
F4-e003Coalescence-mGAM-p7_S159,,0.0
F111-e003Coalescence-mBHI-p3_S120,,0.0
G9-e003Coalescence-mGAM-p3_S178,,0.0
F8-e003Coalescence-mBHI-p5_S17,,0.0
