,0.975,0.975
C9-e003Coalescence-mGAM-p3,,0.9936
C9-e003Coalescence-mGAM-p7,,1.0
B9-e003Coalescence-mGAM-p5,,0.9938
B3-e003Coalescence-mBHI-p3,,1.0
C3-e003Coalescence-mGAM-p3,,1.0
D3-e003Coalescence-Inoculumn-mBHI,,1.0
B8-e003Coalescence-mBHI-p5,,1.0
B11-e003Coalescence-mGAM-p3,,0.9897
D9-e003Coalescence-mGAM-p7,,1.0
B10-e003Coalescence-mGAM-p3,,1.0
A9-e003Coalescence-mGAM-p7,,1.0
B5-e003Coalescence-Inoculumn-mGAM,,1.0
D9-e003Coalescence-mGAM-p5,,1.0
C9-e003Coalescence-mBHI-p3,,1.0
B4-e003Coalescence-mGAM-p5,,1.0
B5-e003Coalescence-mGAM-p5,,1.0
B5-e003Coalescence-Inoculumn-mBHI,,0.9875
D3-e003Assembly-mBHI-p3,,1.0
B9-e003GlycerolRevival-mGAM-p2,,1.0
B2-e003Coalescence-Inoculumn-mGAM,,1.0
D9-e003Assembly-mGAM-p5,,0.9938
A3-e003Coalescence-Inoculumn-mGAM,,1.0
C3-e003Coalescence-mGAM-p5,,1.0
D3-e003Assembly-mBHI-p5,,1.0
A9-e003Coalescence-mBHI-p3,,1.0
A9-e003Coalescence-mBHI-p5,,1.0
B2-e003Coalescence-mGAM-p3,,0.9912
B3-e003Coalescence-Inoculumn-mBHI,,0.7914
B9-e003Assembly-mGAM-p5,,1.0
D3-e003Coalescence-mGAM-p3,,1.0
D9-e003Coalescence-mGAM-p3,,1.0
D3-e003Coalescence-mGAM-p5,,1.0
B9-e003Coalescence-mGAM-p7,,1.0
B11-e003Coalescence-mGAM-p7,,1.0
C3-e003Coalescence-Inoculumn-mGAM,,1.0
A3-e003Coalescence-mGAM-p7,,0.9907
B9-e003Coalescence-mBHI-p5,,1.0
B10-e003Coalescence-mBHI-p3,,1.0
C3-e003GlycerolRevival-mBHI-p2,,0.975
A9-e003Coalescence-mBHI-p7,,1.0
B3-e003Coalescence-Inoculumn-mGAM,,1.0
B4-e003Coalescence-Inoculumn-mGAM,,1.0
B9-e003Coalescence-mBHI-p7,,1.0
C3-e003Coalescence-mGAM-p7,,1.0
B3-e003Coalescence-mGAM-p5,,0.9909
B8-e003Coalescence-mGAM-p5,,1.0
B3-e003Coalescence-mBHI-p5,,1.0
B2-e003Coalescence-Inoculumn-mBHI,,1.0
C9-e003Assembly-mGAM-p5,,0.9907
B9-e003Coalescence-mBHI-p3,,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,,1.0
B5-e003Coalescence-mGAM-p3,,1.0
C3-e003Assembly-mBHI-p5,,1.0
C9-e003GlycerolRevival-mGAM-p2,,0.9944
C9-e003Coalescence-mGAM-p5,,1.0
B8-e003Coalescence-mGAM-p7,,0.9896
B4-e003Coalescence-Inoculumn-mBHI,,1.0
D3-e003Coalescence-Inoculumn-mGAM,,1.0
B11-e003Coalescence-mBHI-p3,,1.0
A9-e003Coalescence-mGAM-p5,,1.0
F5-e003Coalescence-mGAM-p5_S64,,1.0
F5-e003Coalescence-mGAM-p7_S160,,0.975
F8-e003Coalescence-mBHI-p3_S117,,1.0
F100-e003Coalescence-mGAM-p7_S163,,1.0
F9-e003Coalescence-mBHI-p5_S18,,0.985425
E3-e003Coalescence-mGAM-p3_S58,,0.9979
F111-e003Coalescence-mGAM-p5_S68,,0.984375
F2-e003Coalescence-mGAM-p7_S157,,1.0
H3-e003Coalescence-mGAM-p3_S94,,1.0
F3-e003Coalescence-mGAM-p3_S70,,1.0
F9-e003Coalescence-mGAM-p5_S66,,1.0
E3-e003Coalescence-mGAM-p5_S50,,0.996
E9-e003Coalescence-mBHI-p7_S102,,1.0
F111-e003Coalescence-mGAM-p7_S164,,1.0
F2-e003Coalescence-mGAM-p5_S61,,0.9963
F8-e003Coalescence-mGAM-p5_S65,,1.0
G9-e003Coalescence-mGAM-p5_S78,,1.0
H9-e003Coalescence-mGAM-p5_S90,,1.0
E8-e003Coalescence-mBHI-p7_S101,,1.0
G9-e003Coalescence-mGAM-p7_S174,,1.0
F9-e003Coalescence-mGAM-p7_S162,,1.0
F8-e003Coalescence-mGAM-p7_S161,,1.0
F3-e003Coalescence-mBHI-p3_S22,,
H9-e003Coalescence-mGAM-p7_S186,,0.98125
F4-e003Coalescence-mGAM-p5_S63,,1.0
E3-e003Coalescence-mGAM-p7_S146,,0.9974
F100-e003Coalescence-mGAM-p3_S167,,1.0
E9-e003Coalescence-mGAM-p3_S154,,1.0
F3-e003Coalescence-mGAM-p5_S62,,1.0
G3-e003Coalescence-mGAM-p3_S82,,1.0
F3-e003Coalescence-mGAM-p7_S158,,1.0
F100-e003Coalescence-mGAM-p5_S67,,1.0
F2-e003Coalescence-mGAM-p3_S69,,0.9986
E9-e003Coalescence-mGAM-p5_S54,,1.0
G3-e003Coalescence-mGAM-p5_S74,,1.0
F4-e003Coalescence-mGAM-p3_S71,,1.0
H9-e003Coalescence-mBHI-p5_S42,,1.0
F4-e003Coalescence-mGAM-p7_S159,,1.0
F111-e003Coalescence-mBHI-p3_S120,,
G9-e003Coalescence-mGAM-p3_S178,,0.985
F8-e003Coalescence-mBHI-p5_S17,,1.0
