,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,0,5
C9-e003Coalescence-mGAM-p7,0,5
B9-e003Coalescence-mGAM-p5,0,5
B3-e003Coalescence-mBHI-p3,0,5
C3-e003Coalescence-mGAM-p3,0,5
D3-e003Coalescence-Inoculumn-mBHI,0,5
B8-e003Coalescence-mBHI-p5,0,3
B11-e003Coalescence-mGAM-p3,0,5
D9-e003Coalescence-mGAM-p7,0,5
B10-e003Coalescence-mGAM-p3,0,5
A9-e003Coalescence-mGAM-p7,0,3
B5-e003Coalescence-Inoculumn-mGAM,0,5
D9-e003Coalescence-mGAM-p5,0,5
C9-e003Coalescence-mBHI-p3,0,5
B4-e003Coalescence-mGAM-p5,0,3
B5-e003Coalescence-mGAM-p5,0,3
B5-e003Coalescence-Inoculumn-mBHI,0,2
D3-e003Assembly-mBHI-p3,0,5
B9-e003GlycerolRevival-mGAM-p2,0,5
B2-e003Coalescence-Inoculumn-mGAM,0,5
D9-e003Assembly-mGAM-p5,0,5
A3-e003Coalescence-Inoculumn-mGAM,0,4
C3-e003Coalescence-mGAM-p5,0,5
D3-e003Assembly-mBHI-p5,0,4
A9-e003Coalescence-mBHI-p3,0,5
A9-e003Coalescence-mBHI-p5,0,1
B2-e003Coalescence-mGAM-p3,0,5
B3-e003Coalescence-Inoculumn-mBHI,0,5
B9-e003Assembly-mGAM-p5,0,5
D3-e003Coalescence-mGAM-p3,0,3
D9-e003Coalescence-mGAM-p3,0,5
D3-e003Coalescence-mGAM-p5,0,5
B9-e003Coalescence-mGAM-p7,0,5
B11-e003Coalescence-mGAM-p7,0,4
C3-e003Coalescence-Inoculumn-mGAM,0,5
A3-e003Coalescence-mGAM-p7,0,5
B9-e003Coalescence-mBHI-p5,0,5
B10-e003Coalescence-mBHI-p3,0,4
C3-e003GlycerolRevival-mBHI-p2,0,3
A9-e003Coalescence-mBHI-p7,0,4
B3-e003Coalescence-Inoculumn-mGAM,0,5
B4-e003Coalescence-Inoculumn-mGAM,0,5
B9-e003Coalescence-mBHI-p7,0,4
C3-e003Coalescence-mGAM-p7,0,5
B3-e003Coalescence-mGAM-p5,0,5
B8-e003Coalescence-mGAM-p5,0,5
B3-e003Coalescence-mBHI-p5,0,4
B2-e003Coalescence-Inoculumn-mBHI,0,5
C9-e003Assembly-mGAM-p5,0,5
B9-e003Coalescence-mBHI-p3,0,5
C3-e003Coalescence-mBHI-inoculumn-redo,0,5
B5-e003Coalescence-mGAM-p3,0,3
C3-e003Assembly-mBHI-p5,0,1
C9-e003GlycerolRevival-mGAM-p2,0,5
C9-e003Coalescence-mGAM-p5,0,5
B8-e003Coalescence-mGAM-p7,0,3
B4-e003Coalescence-Inoculumn-mBHI,0,5
D3-e003Coalescence-Inoculumn-mGAM,0,4
B11-e003Coalescence-mBHI-p3,0,3
A9-e003Coalescence-mGAM-p5,0,5
F5-e003Coalescence-mGAM-p5_S64,0,3
F5-e003Coalescence-mGAM-p7_S160,0,2
F8-e003Coalescence-mBHI-p3_S117,0,3
F100-e003Coalescence-mGAM-p7_S163,0,5
F9-e003Coalescence-mBHI-p5_S18,0,2
E3-e003Coalescence-mGAM-p3_S58,0,5
F111-e003Coalescence-mGAM-p5_S68,0,2
F2-e003Coalescence-mGAM-p7_S157,0,5
H3-e003Coalescence-mGAM-p3_S94,0,2
F3-e003Coalescence-mGAM-p3_S70,0,5
F9-e003Coalescence-mGAM-p5_S66,0,5
E3-e003Coalescence-mGAM-p5_S50,0,5
E9-e003Coalescence-mBHI-p7_S102,0,4
F111-e003Coalescence-mGAM-p7_S164,0,2
F2-e003Coalescence-mGAM-p5_S61,0,5
F8-e003Coalescence-mGAM-p5_S65,0,1
G9-e003Coalescence-mGAM-p5_S78,0,3
H9-e003Coalescence-mGAM-p5_S90,0,3
E8-e003Coalescence-mBHI-p7_S101,0,5
G9-e003Coalescence-mGAM-p7_S174,0,5
F9-e003Coalescence-mGAM-p7_S162,0,3
F8-e003Coalescence-mGAM-p7_S161,0,3
F3-e003Coalescence-mBHI-p3_S22,0,0
H9-e003Coalescence-mGAM-p7_S186,0,4
F4-e003Coalescence-mGAM-p5_S63,0,5
E3-e003Coalescence-mGAM-p7_S146,0,5
F100-e003Coalescence-mGAM-p3_S167,0,3
E9-e003Coalescence-mGAM-p3_S154,0,5
F3-e003Coalescence-mGAM-p5_S62,0,5
G3-e003Coalescence-mGAM-p3_S82,0,5
F3-e003Coalescence-mGAM-p7_S158,0,5
F100-e003Coalescence-mGAM-p5_S67,0,3
F2-e003Coalescence-mGAM-p3_S69,0,5
E9-e003Coalescence-mGAM-p5_S54,0,4
G3-e003Coalescence-mGAM-p5_S74,0,5
F4-e003Coalescence-mGAM-p3_S71,0,5
H9-e003Coalescence-mBHI-p5_S42,0,3
F4-e003Coalescence-mGAM-p7_S159,0,5
F111-e003Coalescence-mBHI-p3_S120,0,0
G9-e003Coalescence-mGAM-p3_S178,0,5
F8-e003Coalescence-mBHI-p5_S17,0,1
