,0.025,0.025
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.86085
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.18964999999999996,0.23032500000000003
A5-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.26575000000000004
A5-e003Coalescence-mGAM-p3,0.0,0.3315
D2-e003Coalescence-Inoculumn-mBHI,0.15475,0.242
D2-e003Coalescence-mBHI-p3,0.215025,0.146
D2-e003Coalescence-mBHI-p5,0.0,0.290325
D2-e003Coalescence-mBHI-p7,0.0,1.0
D2-e003Coalescence-mGAM-p5,0.0,0.7319
E5-e003Coalescence-mBHI-p3_S12,0.33025,0.05585000000000001
E5-e003Coalescence-mBHI-p5_S4,0.0,0.21225
E5-e003Coalescence-mBHI-p7_S100,0.0,0.886625
E5-e003Coalescence-mGAM-p3_S60,0.0,0.2349
E5-e003Coalescence-mGAM-p5_S52,0.0,0.667
E5-e003Coalescence-mGAM-p7_S148,0.0,0.305775
H2-e003Coalescence-mBHI-p3_S45,0.676,0.0
H2-e003Coalescence-mBHI-p7_S133,0.0,0.6938
H2-e003Coalescence-mGAM-p3_S93,0.0,0.58755
H2-e003Coalescence-mGAM-p5_S85,0.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0533
