,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,132
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,2329
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,335
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1050
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1619
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,461
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1729
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,248
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,527
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,384
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,2784
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,380
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,346
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,175
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2606
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,2228
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1596
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,643
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,2237
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,407
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1366
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,645
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,495
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,312
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,1661
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,1295
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,2591
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,193
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,4333
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1215
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,1558
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1857
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,255
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,948
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,287
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,1527
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,241
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,718
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,179
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,1619
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,211
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,605
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,322
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,757
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,498
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,184
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,709
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,336
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1020
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,843
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,1710
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,1600
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,218
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,363
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,605
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,1161
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,505
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,514
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,719
B2-e003Coalescence-mBHI-p3,2172
A8-e003Coalescence-mBHI-p3,270
A2-e003Coalescence-mBHI-p7,982
A8-e003Coalescence-mBHI-p7,238
A9-e003Coalescence-mBHI-p3,564
A8-e003Coalescence-mBHI-p5,2275
A2-e003Coalescence-mGAM-p7,2289
A2-e003Coalescence-mGAM-p5,2051
A2-e003Coalescence-mBHI-p3,2717
A8-e003Coalescence-mGAM-p7,1920
A2-e003Coalescence-mBHI-p5,2269
A11-e003Coalescence-mBHI-p3,1548
D2-e003Coalescence-mBHI-p3,997
E2-e003Coalescence-mGAM-p7_S145,1943
F8-e003Coalescence-mBHI-p3_S117,2453
E5-e003Coalescence-mBHI-p3_S12,1601
E8-e003Coalescence-mBHI-p5_S5,339
H2-e003Coalescence-mGAM-p7_S181,640
E5-e003Coalescence-mBHI-p5_S4,2378
E2-e003Coalescence-mBHI-p5_S1,1814
E2-e003Coalescence-mBHI-p3_S9,840
H2-e003Coalescence-mBHI-p3_S45,1815
H8-e003Coalescence-mBHI-p5_S41,1849
E2-e003Coalescence-mBHI-p7_S97,2695
E5-e003Coalescence-mGAM-p7_S148,1248
H8-e003Coalescence-mGAM-p5_S89,2185
E3-e003Coalescence-mBHI-p5_S2,2017
E111-e003Coalescence-mBHI-p7_S104,2647
E2-e003Coalescence-mGAM-p3_S57,1813
E4-e003Coalescence-mGAM-p7_S147,1395
E2-e003Coalescence-mGAM-p5_S49,1384
E8-e003Coalescence-mBHI-p3_S105,430
E8-e003Coalescence-mGAM-p7_S149,266
H8-e003Coalescence-mGAM-p7_S185,993
G2-e003Coalescence-mGAM-p3_S81,2031
A4-e003Coalescence-mBHI-inoculumn-redo,852
