,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,8.97229261070472e-05
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0034678911782155745
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.0005995466441813861
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.0019041217788290485
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.0026338568038481863
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.0007135847381876598
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.0026981229520362296
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0001384857963032206
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.0012265275363715872
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.0009916729958296252
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.004113885751497161
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.001120144983178831
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.00045529638491663464
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.00011149614006283251
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0037456843319841706
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.003148240144139869
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.0024537848062349877
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.001680280485206701
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0032657194525865974
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.0009176348286835593
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.0023501076184895466
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.001705736022540229
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.0012700411515407684
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.0008455058981403404
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.0025539870054356747
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.0023808725999891743
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.0037681198897711434
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.00014328179092769602
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.006545795370359896
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.001955531306264313
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.00267707404626406
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.0025168746833151403
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.0001612290688784537
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0011708402957730682
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.00011412451429150167
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.0032328098876406833
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.00041660018791327624
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0009055877889293454
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,8.15593754740017e-05
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.0022303945043079415
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,9.977976826889759e-05
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.001260171319041362
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0.00014872844578280863
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.0006406967602100492
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0006936133451513951
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,9.306827488645671e-05
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.0009975283417516057
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,0.0007088711912203734
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,0.0012459555228568518
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,0.0010135055139934173
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,0.0025684944730261744
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.0020865265722248274
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.0001599722278135525
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.0003333760350544144
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.0006568840764842873
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,0.001948185682505107
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.0005687082687585436
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.0010720987707593921
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.0007450091091175189
B2-e003Coalescence-mBHI-p3,0.002306379054852271
A8-e003Coalescence-mBHI-p3,0.00017062091608778906
A2-e003Coalescence-mBHI-p7,0.0010264253132668683
A8-e003Coalescence-mBHI-p7,0.00010787730522491548
A9-e003Coalescence-mBHI-p3,0.0005437571417149023
A8-e003Coalescence-mBHI-p5,0.002600513220907388
A2-e003Coalescence-mGAM-p7,0.0025750681547015626
