,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,359
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,11474
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,2409
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,7530
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,9655
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,2854
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,9853
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,560
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,4886
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,3968
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,12679
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,4423
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1817
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,452
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,10388
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,10615
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,9466
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,6617
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,10855
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,3605
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,9092
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,6680
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,5063
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,3357
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,10085
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,9237
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,10790
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,575
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,19094
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,7541
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,10047
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,9398
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,647
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,4071
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,462
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,12435
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,1645
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,3335
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,328
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,5100
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,404
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,4942
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,603
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,2580
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2717
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,375
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2363
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,2842
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,3448
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,3253
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,4989
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,5437
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,635
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,1322
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2584
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,7350
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,2190
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,4174
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,2279
B2-e003Coalescence-mBHI-p3,6263
A8-e003Coalescence-mBHI-p3,687
A2-e003Coalescence-mBHI-p7,3196
A8-e003Coalescence-mBHI-p7,434
A9-e003Coalescence-mBHI-p3,2149
A8-e003Coalescence-mBHI-p5,9296
A2-e003Coalescence-mGAM-p7,6833
A2-e003Coalescence-mGAM-p5,8142
A2-e003Coalescence-mBHI-p3,8968
A8-e003Coalescence-mGAM-p7,5715
A2-e003Coalescence-mBHI-p5,5683
A11-e003Coalescence-mBHI-p3,3853
D2-e003Coalescence-mBHI-p3,5758
E2-e003Coalescence-mGAM-p7_S145,9297
F8-e003Coalescence-mBHI-p3_S117,9528
E5-e003Coalescence-mBHI-p3_S12,6395
E8-e003Coalescence-mBHI-p5_S5,3047
H2-e003Coalescence-mGAM-p7_S181,4040
E5-e003Coalescence-mBHI-p5_S4,8149
E2-e003Coalescence-mBHI-p5_S1,6498
E2-e003Coalescence-mBHI-p3_S9,6498
H2-e003Coalescence-mBHI-p3_S45,9761
H8-e003Coalescence-mBHI-p5_S41,5954
E2-e003Coalescence-mBHI-p7_S97,9119
E5-e003Coalescence-mGAM-p7_S148,3876
H8-e003Coalescence-mGAM-p5_S89,8956
E3-e003Coalescence-mBHI-p5_S2,6590
E111-e003Coalescence-mBHI-p7_S104,9451
E2-e003Coalescence-mGAM-p3_S57,7749
E4-e003Coalescence-mGAM-p7_S147,9088
E2-e003Coalescence-mGAM-p5_S49,9411
E8-e003Coalescence-mBHI-p3_S105,4447
E8-e003Coalescence-mGAM-p7_S149,2243
H8-e003Coalescence-mGAM-p7_S185,2971
G2-e003Coalescence-mGAM-p3_S81,6453
A4-e003Coalescence-mBHI-inoculumn-redo,2767
A2-e003Coalescence-Inoculumn-mBHI,5955
C2-e003Coalescence-mBHI-inoculumn-redo,3595
B2-e003Coalescence-Inoculumn-mBHI,5390
A2-e003Coalescence-mBHI-inoculumn-redo,1744
A4-e003Coalescence-Inoculumn-mGAM,7453
G8-e003Coalescence-mBHI-p1_S814,10097
B8-e003Coalescence-mBHI-p1_S749,8088
E11-e003Coalescence-mGAM-p1_S840,3021
E3-e003Coalescence-mBHI-p1_S788,5868
D2-e003Coalescence-mBHI-p1_S719,10837
E9-e003Coalescence-mBHI-p1_S820,916
F8-e003Coalescence-mGAM-p1_S817,6919
A5-e003Coalescence-mBHI-p1_S740,9760
F8-e003Coalescence-mBHI-p1_S813,8922
A3-e003Coalescence-mBHI-p1_S724,7473
A8-e003Coalescence-mBHI-p1_S748,7545
C2-e003Coalescence-mGAM-p1_S722,8306
B8-e003Coalescence-mGAM-p1_S753,5653
B2-e003Coalescence-mBHI-p1_S717,10055
E2-e003Coalescence-mBHI-p1_S780,4402
A4-e003Coalescence-mBHI-p1_S732,7749
F2-e003Coalescence-mBHI-p1_S781,6035
D2-e003Coalescence-mGAM-p1_S723,9013
H8-e003Coalescence-mBHI-p1_S815,1693
D8-e003Coalescence-mBHI-p1_S751,8121
E8-e003Coalescence-mBHI-p1_S812,634
E2-e003Coalescence-mGAM-p1_S784,6418
A4-e003Coalescence-mGAM-p1_S736,7944
G2-e003Coalescence-mBHI-p1_S782,7192
D8-e003Coalescence-mGAM-p1_S755,4106
A9-e003Coalescence-mBHI-p1_S756,1658
F2-e003Coalescence-mGAM-p1_S785,7565
E5-e003Coalescence-mBHI-p1_S804,10713
H2-e003Coalescence-mGAM-p1_S787,10423
E11-e003Coalescence-mBHI-p1_S836,540
H8-e003Coalescence-mGAM-p1_S819,3245
A10-e003Coalescence-mBHI-p1_S764,7025
A9-e003Coalescence-mGAM-p1_S760,7466
H2-e003Coalescence-mBHI-p1_S783,3885
A11-e003Coalescence-mBHI-p1_S772,2814
E10-e003Coalescence-mBHI-p1_S828,1963
Coalescence-C9-A8-AA-AA-mGAM-mGAM-5_S652,1516
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,7338
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,8998
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,7275
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2112
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,6145
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,6967
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,11085
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,10941
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,8355
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,3231
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,8833
B2-e003Assembly-mBHI-p3,13750
C2-e003Assembly-mBHI-p5,8747
D2-e003Assembly-mBHI-p3,3607
D2-e003Assembly-mBHI-p5,6757
Assembly-G6-C2-AA-mBHI-3_S697,956
C_B1_e003Assembly_6_S205,4727
C_B9_e003Assembly_4_S213,8321
D_F5_e003Assembly_S353,2317
D_F9_e003Assembly_S357,2268
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,31307
C_E2_e003Assembly_S242,9011
C_E6_e003Assembly_S246,3420
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,1556
