,0
B5-e004Assembly-mBHI-p3,7.387371390269408e-05
B9-e003Coalescence-mGAM-p5,0.0005706127573471154
B3-e003Coalescence-mBHI-p3,0.00022611931204808317
D4-e003Coalescence-mBHI-p5,0.0002786363110267105
B5-e004Assembly-mBHI-p7,0.0015016127836872005
D4-e003Coalescence-mBHI-p3,0.0005785339009793555
C4-e003GlycerolRevival-mBHI-p2,0.004490541590757243
F4-e004Assembly-epsilon-p5,0.00013912613329829416
B12-e003Coalescence-mBHI-p3,0.0005640413503126077
D3-e003Coalescence-Inoculumn-mBHI,0.007265089076207692
C3-e003Coalescence-mBHI-p7,0.0006418939230505346
B8-e003Coalescence-mBHI-p5,0.0030246372586123513
D3-e003Coalescence-mBHI-p5,0.0015835067059145908
B5-e003Assembly-mBHI-p5,0.0010906649148923772
B5-e003Coalescence-mBHI-p5,0.0031152443548499993
D5-e003Coalescence-mBHI-p7,0.003234872466991229
C9-e003Coalescence-mBHI-p5,0.0008005045604502232
D4-e003Coalescence-mBHI-p7,0.0004097093840292551
D5-e003Coalescence-mBHI-p3,0.002907749493359053
C5-e003Coalescence-mBHI-p3,0.0007198903941526649
C9-e003Coalescence-mBHI-p3,0.0002660444959419463
B5-e003Coalescence-Inoculumn-mBHI,0.006459501215957351
B10-e003Coalescence-mBHI-p5,0.0006547264526176899
B5-e003Coalescence-mBHI-p3,0.0033469046190297033
C5-e003Coalescence-mBHI-inoculumn-redo,0.0033266477764691063
A4-e003Coalescence-mGAM-p5,0.004611403045937357
C5-e003Coalescence-mBHI-p5,0.0021180721973444883
A3-e003Coalescence-mBHI-inoculumn-redo,0.001450307312931498
D3-e003Assembly-mBHI-p5,0.004209168634255786
A9-e003Coalescence-mBHI-p3,0.0033396433180017063
A2-e003Coalescence-Inoculumn-mBHI,0.0001427291287518361
D3-e003Coalescence-mBHI-p7,0.00195456127252226
C3-e003Coalescence-mBHI-p5,0.0005449961056238546
B3-e003Assembly-mBHI-p5,0.001424866051229682
A9-e003Coalescence-mBHI-p5,0.0025131934125774682
D5-e003Coalescence-Inoculumn-mBHI,0.004299950829173518
B3-e003Coalescence-Inoculumn-mBHI,0.003907298243337688
D5-e003Assembly-mBHI-p5,0.0018919687604336513
A5-e003Coalescence-mBHI-p7,0.00012072667480823416
A5-e003Coalescence-mBHI-inoculumn-redo,0.004030593565051559
B5-e003Coalescence-mBHI-p7,0.003067579140461845
D4-e003Coalescence-Inoculumn-mBHI,0.0018769158595580968
B3-e003Coalescence-mBHI-p7,0.0005719369312411211
B9-e003Coalescence-mBHI-p5,0.00021363359056415966
F4-e004Assembly-epsilon-p3,0.00021434094344421255
B10-e003Coalescence-mBHI-p3,0.0005251777839621235
C3-e003GlycerolRevival-mBHI-p2,0.0026122860225211725
A9-e003Coalescence-mBHI-p7,0.003948830112159765
D2-e003Coalescence-Inoculumn-mBHI,0.0031128052162030127
B2-e003Assembly-mBHI-p3,0.00013253260435938557
F4-e004Assembly-epsilon-p7,0.00021557292021381682
D9-e003Coalescence-mBHI-p5,0.002443860803607238
B9-e003Coalescence-mBHI-p7,0.00010203582833871909
C5-e004Assembly-mBHI-p7,8.486123974997454e-05
D9-e003Coalescence-mBHI-p7,0.0016386113370963806
C5-e003Coalescence-mBHI-p7,0.0025761979340748996
C9-e003Coalescence-mBHI-p7,0.0014679998279919393
B3-e003Coalescence-mBHI-p5,0.0007166165104819106
B2-e003Coalescence-Inoculumn-mBHI,0.002207882506495566
AG-Fecal,0.00012581671867506274
B5-e004Assembly-mBHI-p5,9.851306006530201e-05
B9-e003Coalescence-mBHI-p3,0.00016138529649096023
C3-e003Coalescence-mBHI-inoculumn-redo,0.003803705682539224
e004-inoculumn-fecal-AR,0.001025248993606895
BK-Fecal,0.0012513512938120796
A2-e003Coalescence-mBHI-inoculumn-redo,0.00013777403233300114
B4-e003Coalescence-Inoculumn-mBHI,0.003267312418678618
B8-e003Coalescence-mBHI-p7,0.0017540383294202613
B11-e003Coalescence-mBHI-p3,0.0015204147459210796
B2-e004Assembly-mBHI-p3,0.00029319923384326616
B2-e004Assembly-mBHI-p5,0.0011211032620488464
B4-e003Coalescence-mBHI-p3,0.0016905601192129614
A5-e003Coalescence-Inoculumn-mBHI,0.002126048578317094
C5-e003GlycerolRevival-mBHI-p2,0.0011554468570489041
H5-e003Coalescence-mBHI-p5_S40,0.001921213115851682
G5-e003Coalescence-mBHI-p7_S124,0.001419058875558916
F8-e003Coalescence-mBHI-p3_S117,0.00013848497438027975
H3-e003Coalescence-mBHI-p3_S46,0.003834897137184846
F100-e003Coalescence-mGAM-p7_S163,9.556197331799441e-05
F9-e003Coalescence-mBHI-p5_S18,0.00021323213562799955
H3-e003Coalescence-mBHI-p7_S134,0.0031252844055006854
E9-e003Coalescence-mBHI-p5_S6,0.002608915616563441
G5-e003Coalescence-mBHI-p3_S36,0.0007955197593651673
E9-e003Coalescence-mBHI-p7_S102,0.002894248640920713
F5-e003Coalescence-mBHI-p5_S16,0.0034166875010492813
G3-e003Coalescence-mBHI-p3_S34,0.0008354142024795198
F9-e003Coalescence-mBHI-p3_S118,7.438127478619918e-05
G3-e003Coalescence-mBHI-p5_S26,0.0034912470926034105
G5-e003Coalescence-mBHI-p5_S28,0.0019630041149604977
E8-e003Coalescence-mBHI-p7_S101,0.0014129174723849997
F3-e003Coalescence-mBHI-p3_S22,0.0008320257095944264
G3-e003Coalescence-mBHI-p7_S122,0.0033934295372835227
F4-e003Coalescence-mBHI-p7_S111,0.0016154425897914266
F3-e003Coalescence-mBHI-p5_S14,0.0018634438788474796
F100-e003Coalescence-mBHI-p7_S115,0.0038752593923625533
H4-e003Coalescence-mBHI-p7_S135,0.0003981848120697212
H3-e003Coalescence-mBHI-p5_S38,0.004559827518308805
F8-e003Coalescence-mBHI-p7_S113,0.002007029783355217
H4-e003Coalescence-mBHI-p3_S47,0.0003582176307283139
F3-e003Coalescence-mBHI-p7_S110,0.00027789513638325127
F4-e003Coalescence-mBHI-p5_S15,0.0007844447975511442
F4-e003Coalescence-mBHI-p3_S23,0.0006260884228805718
G9-e003Coalescence-mBHI-p3_S130,0.00021433290107900467
H4-e003Coalescence-mBHI-p5_S39,0.0005249691768678493
H9-e003Coalescence-mBHI-p5_S42,0.0034914955036467066
F5-e003Coalescence-mBHI-p3_S24,0.0035029366101076848
H5-e003Coalescence-mBHI-p7_S136,0.000495023595397807
G9-e003Coalescence-mBHI-p5_S30,0.0009104885293371346
F111-e003Coalescence-mBHI-p7_S116,0.0013923685653374925
F5-e003Coalescence-mBHI-p7_S112,0.001901534186771685
F111-e003Coalescence-mBHI-p3_S120,0.0008247873310584467
F8-e003Coalescence-mBHI-p5_S17,0.002687463066807155
