,0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,7521
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,6386
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,3091
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,5181
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,6709
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,3575
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,3406
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,5238
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,4798
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,418
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,3981
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,3831
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,5626
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,9982
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,9497
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,2110
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3055
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,3830
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,6279
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,2471
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,11274
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,1201
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,8622
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,8855
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,6401
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,2426
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,2000
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,2243
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,284
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,1129
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,919
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,4393
C9-e003Coalescence-mGAM-p3,4816
C8-e003Coalescence-mGAM-p7,1716
C10-e003Coalescence-mGAM-p3,3160
C11-e003Coalescence-mGAM-p3,3621
C11-e003Coalescence-mGAM-p7,7208
C10-e003Coalescence-mGAM-p5,3105
C9-e003Coalescence-mGAM-p5,4823
C10-e003Coalescence-mGAM-p7,1076
C10-e003Coalescence-mBHI-p3,2437
F100-e003Coalescence-mGAM-p7_S163,1198
H111-e003Coalescence-mBHI-p3_S144,2682
H100-e003Coalescence-mBHI-p7_S139,9985
G8-e003Coalescence-mGAM-p7_S173,2951
E8-e003Coalescence-mGAM-p7_S149,2905
G9-e003Coalescence-mGAM-p3_S178,3507
B4-e003Coalescence-Inoculumn-mGAM,6086
C4-e003Coalescence-Inoculumn-mGAM,3005
C5-e003Coalescence-Inoculumn-mGAM,5075
A4-e003Coalescence-Inoculumn-mGAM,7943
B10-e003Coalescence-mGAM-p1_S769,2827
G10-e003Coalescence-mBHI-p1_S830,3381
D10-e003Coalescence-mGAM-p1_S771,3816
C9-e003Coalescence-mGAM-p1_S762,1127
G10-e003Coalescence-mGAM-p1_S834,3066
F10-e003Coalescence-mGAM-p1_S833,3261
C10-e003Coalescence-mGAM-p1_S770,3247
G9-e003Coalescence-mGAM-p1_S826,1855
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,4022
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,4668
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,5139
e003-inoculumn-fecal-AC,11522
e003-inoculumn-fecal-AE,565
Assembly-G5-C10-AE-mGAM-5_S696,513
C_B1_e003Assembly_6_S205,4450
C_B5_e003Assembly_6_S209,8265
C_B11_e003Assembly_4_S215,180
C_F3_e003Assembly_6_S255,971
C_F5_e003Assembly_6_S257,5569
C_F7_e003Assembly_6_S259,170
C_F8_e003Assembly_6_S260,3609
C_F9_e003Assembly_4_S261,6341
C_F11_e003Assembly_4_S263,171
C_F12_e003Assembly_4_S264,2225
D_B7_e003Assembly_S307,1054
D_F6_e003Assembly_S354,1949
D_F7_e003Assembly_S355,567
D_F11_e003Assembly_S359,169
C_E6_e003Assembly_S246,4978
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,3676
