,0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.003989668530394206
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.0010861707028661678
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.0011870090339866123
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.000975634822316414
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.0013733471494370268
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.0008011547799617051
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.0011600281544199755
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.0009929802502434352
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.000793913371438738
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,6.99813553738569e-05
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.0006916182323472513
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.0004474453460264083
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.0015003048251192048
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.004363718490416893
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.0034962592064277606
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.0003910233013333008
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.0005563073050672984
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,0.0006225354863866028
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0029620049600868016
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,0.00028284947005450417
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.0035245639212718653
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,0.00018455635154402008
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.0030152686127938675
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.003293835880686257
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.0036872844371732836
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.0005192836612566096
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.000440361827639385
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.0008360861332655721
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,5.941387364875876e-05
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,0.00022597688886702566
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,0.0002314179051339172
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.0009167877528968413
C9-e003Coalescence-mGAM-p3,0.0017825115698111998
C8-e003Coalescence-mGAM-p7,0.0009110316722833684
C10-e003Coalescence-mGAM-p3,0.0010886457806073525
C11-e003Coalescence-mGAM-p3,0.0006763811018648794
C11-e003Coalescence-mGAM-p7,0.0014843911515402108
C10-e003Coalescence-mGAM-p5,0.0009600184785511661
C9-e003Coalescence-mGAM-p5,0.0015497191664445911
C10-e003Coalescence-mGAM-p7,0.00014594311937358282
C10-e003Coalescence-mBHI-p3,0.0009413516752357874
F100-e003Coalescence-mGAM-p7_S163,9.888126988699528e-05
H111-e003Coalescence-mBHI-p3_S144,0.000898174161756965
H100-e003Coalescence-mBHI-p7_S139,0.003139441983448815
G8-e003Coalescence-mGAM-p7_S173,0.0012055531148808384
E8-e003Coalescence-mGAM-p7_S149,0.0003840943447855127
G9-e003Coalescence-mGAM-p3_S178,0.0011254637012454904
B4-e003Coalescence-Inoculumn-mGAM,0.0014990070731015382
C4-e003Coalescence-Inoculumn-mGAM,0.0012585540636521925
C5-e003Coalescence-Inoculumn-mGAM,0.0011614753036958841
A4-e003Coalescence-Inoculumn-mGAM,0.0018605855078072193
B10-e003Coalescence-mGAM-p1_S769,0.000272006263683684
G10-e003Coalescence-mBHI-p1_S830,0.00036376818126701793
D10-e003Coalescence-mGAM-p1_S771,0.0005917840457539495
C9-e003Coalescence-mGAM-p1_S762,0.00017204475187604682
G10-e003Coalescence-mGAM-p1_S834,0.0005062130109438809
F10-e003Coalescence-mGAM-p1_S833,0.00029481509966032175
C10-e003Coalescence-mGAM-p1_S770,0.0003303906134803041
G9-e003Coalescence-mGAM-p1_S826,0.0002017218889781653
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.0016776592588525823
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,0.0009958546013406782
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.0010384826251293453
e003-inoculumn-fecal-AC,0.00435720267689227
e003-inoculumn-fecal-AE,0.00014119719960704655
Assembly-G5-C10-AE-mGAM-5_S696,6.763394480055595e-05
C_B1_e003Assembly_6_S205,0.002081158257911513
C_B5_e003Assembly_6_S209,0.0035119576834612416
C_B11_e003Assembly_4_S215,6.607164538162023e-05
C_F3_e003Assembly_6_S255,0.00012972052698814642
C_F5_e003Assembly_6_S257,0.0010444473472377132
C_F7_e003Assembly_6_S259,5.310614449390974e-05
C_F8_e003Assembly_6_S260,0.0007988249542608293
C_F9_e003Assembly_4_S261,0.0031752670922459724
C_F11_e003Assembly_4_S263,6.663512230904698e-05
C_F12_e003Assembly_4_S264,0.0008468232673929445
D_B7_e003Assembly_S307,0.00014035741671024075
D_F6_e003Assembly_S354,0.0004936584830722512
D_F7_e003Assembly_S355,9.31202847209486e-05
D_F11_e003Assembly_S359,5.345303813002142e-05
C_E6_e003Assembly_S246,0.0010885391229024024
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.0008454211019568897
