,0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,4098
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,1872
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,1120
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,1405
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,1939
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,918
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,1124
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,1600
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,1303
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,123
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,986
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,743
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,1858
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,6492
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,6005
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,706
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,976
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,835
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,3669
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,445
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,6297
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,273
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,5285
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,4764
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,4271
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,914
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,735
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,816
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,105
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,294
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,273
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,1366
C9-e003Coalescence-mGAM-p3,1781
C8-e003Coalescence-mGAM-p7,801
C10-e003Coalescence-mGAM-p3,1284
C11-e003Coalescence-mGAM-p3,1148
C11-e003Coalescence-mGAM-p7,2154
C10-e003Coalescence-mGAM-p5,1064
C9-e003Coalescence-mGAM-p5,1826
C10-e003Coalescence-mGAM-p7,259
C10-e003Coalescence-mBHI-p3,890
F100-e003Coalescence-mGAM-p7_S163,173
H111-e003Coalescence-mBHI-p3_S144,1133
H100-e003Coalescence-mBHI-p7_S139,4849
G8-e003Coalescence-mGAM-p7_S173,1051
E8-e003Coalescence-mGAM-p7_S149,685
G9-e003Coalescence-mGAM-p3_S178,1324
B4-e003Coalescence-Inoculumn-mGAM,2494
C4-e003Coalescence-Inoculumn-mGAM,1150
C5-e003Coalescence-Inoculumn-mGAM,1767
A4-e003Coalescence-Inoculumn-mGAM,2904
B10-e003Coalescence-mGAM-p1_S769,469
G10-e003Coalescence-mBHI-p1_S830,573
D10-e003Coalescence-mGAM-p1_S771,1034
C9-e003Coalescence-mGAM-p1_S762,306
G10-e003Coalescence-mGAM-p1_S834,638
F10-e003Coalescence-mGAM-p1_S833,506
C10-e003Coalescence-mGAM-p1_S770,540
G9-e003Coalescence-mGAM-p1_S826,356
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1589
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,1537
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,1396
e003-inoculumn-fecal-AC,8621
e003-inoculumn-fecal-AE,259
Assembly-G5-C10-AE-mGAM-5_S696,120
C_B1_e003Assembly_6_S205,2107
C_B5_e003Assembly_6_S209,6332
C_B11_e003Assembly_4_S215,117
C_F3_e003Assembly_6_S255,217
C_F5_e003Assembly_6_S257,1871
C_F7_e003Assembly_6_S259,94
C_F8_e003Assembly_6_S260,1488
C_F9_e003Assembly_4_S261,3735
C_F11_e003Assembly_4_S263,119
C_F12_e003Assembly_4_S264,1146
D_B7_e003Assembly_S307,244
D_F6_e003Assembly_S354,792
D_F7_e003Assembly_S355,164
D_F11_e003Assembly_S359,95
C_E6_e003Assembly_S246,1890
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,1511
