,0
B5-e004Assembly-mBHI-p3,1.5459896586543177e-05
A8-e003Coalescence-mBHI-p3,6.935837930224458e-05
B5-e004Assembly-mBHI-p7,4.069533250912725e-05
C5-e004Assembly-mBHI-p3,2.973887932362248e-05
A2-e003Coalescence-Inoculumn-mGAM,5.509041875124114e-05
C2-e003Coalescence-mBHI-p3,0.0034385584170282027
A8-e003Coalescence-mBHI-p7,6.615417776354534e-05
A8-e003Coalescence-mBHI-p5,3.7770694898162733e-05
A10-e003Coalescence-mBHI-p7,0.0006049904294417227
C10-e003Coalescence-mBHI-p7,1.2939768319329956e-05
A9-e003Coalescence-mBHI-p7,2.766760984839214e-05
C2-e003Coalescence-Inoculumn-mGAM,0.0017442813120519267
C5-e004Assembly-mBHI-p7,3.4345256471251264e-05
B5-e004Assembly-mBHI-p5,1.1586053481222869e-05
A4-e003Coalescence-Inoculumn-mGAM,0.0038599898388973564
C10-e003Coalescence-mBHI-p3,1.5140697846410431e-05
E8-e003Coalescence-mBHI-p5_S5,4.412797268283234e-05
E100-e003Coalescence-mBHI-p7_S103,0.0008145526089376002
E9-e003Coalescence-mBHI-p7_S102,2.2286035487622582e-05
G100-e003Coalescence-mBHI-p5_S31,1.0393355433386388e-05
G3-e003Coalescence-mBHI-p5_S26,2.1222244933747503e-05
E8-e003Coalescence-mBHI-p7_S101,8.99643455112685e-05
E8-e003Coalescence-mGAM-p3_S153,1.6079859011796183e-05
G8-e003Coalescence-mBHI-p3_S129,4.667023119012133e-05
F100-e003Coalescence-mBHI-p7_S115,5.4764100950640364e-05
G100-e003Coalescence-mBHI-p3_S131,5.8196070682511334e-05
G8-e003Coalescence-mBHI-p7_S125,0.004565390187527235
G8-e003Coalescence-mBHI-p5_S29,0.0007752843639962237
E8-e003Coalescence-mBHI-p3_S105,6.407862407862408e-05
G9-e003Coalescence-mBHI-p5_S30,1.284907730775853e-05
