,0.975,0.975
C9-e003Coalescence-mGAM-p3,1.0,0.625
C11-e003Coalescence-mBHI-p3,0.42900000000000005,1.0
C9-e003Coalescence-mGAM-p7,1.0,0.6041249999999979
C8-e003Coalescence-mGAM-p7,0.6302250000000003,1.0
D10-e003Coalescence-mBHI-p3,0.4287000000000003,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
A4-e003Coalescence-mBHI-p7,0.42900000000000005,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.18799999999999994,1.0
B3-e003Coalescence-mBHI-p3,1.0,0.13
D4-e003Coalescence-mBHI-p5,0.320625,1.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.6179999999999995,1.0
C4-e003GlycerolRevival-mBHI-p2,0.46512499999999996,1.0
D10-e003Assembly-mGAM-p5,0.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
C3-e003Coalescence-mBHI-p7,0.11989999999999985,1.0
B8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
D5-e003Coalescence-mBHI-p7,1.0,0.0
C9-e003Coalescence-mBHI-p5,1.0,0.636
C2-e003Coalescence-mBHI-p3,0.0,1.0
D9-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-mBHI-p7,0.6426499999999995,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D5-e003Coalescence-mBHI-p3,1.0,0.0
D9-e003Coalescence-mGAM-p5,1.0,0.0
C9-e003Coalescence-mBHI-p3,1.0,0.667
D10-e003Coalescence-mGAM-p5,0.43500000000000005,1.0
