,0.025,0.025
C9-e003Coalescence-mGAM-p3,0.385,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.4029750000000001,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.429
F3-e004Assembly-epsilon-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.6
B3-e003Coalescence-mBHI-p3,0.871,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.371425
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.375
D10-e003Assembly-mGAM-p5,0.0,0.5
C3-e004Assembly-mBHI-p5,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.8114
B8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.585975
D5-e003Coalescence-mBHI-p7,1.0,0.0
C9-e003Coalescence-mBHI-p5,0.3485000000000001,0.0
C2-e003Coalescence-mBHI-p3,0.0,0.9897000000000006
D9-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D5-e003Coalescence-mBHI-p3,1.0,0.0
D9-e003Coalescence-mGAM-p5,1.0,0.0
C9-e003Coalescence-mBHI-p3,0.33299999999999996,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.46030000000000004
C8-e003Coalescence-mBHI-p7,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.429
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,1.0,0.0
G3-e004Assembly-epsilon-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,1.0,0.0
B10-e003Coalescence-mBHI-p5,0.45499999999999996,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
