,0.025,0.025
C9-e003Coalescence-mGAM-p3,0.3117500000000001,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.333
C9-e003Coalescence-mGAM-p7,0.3543,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.5
F3-e004Assembly-epsilon-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.333
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.727
B3-e003Coalescence-mBHI-p3,0.857,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.429
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.417
D10-e003Assembly-mGAM-p5,0.0,0.5
C3-e004Assembly-mBHI-p5,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.846
B8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
D5-e003Coalescence-mBHI-p7,1.0,0.0
C9-e003Coalescence-mBHI-p5,0.333,0.0
C2-e003Coalescence-mBHI-p3,0.0,1.0
D9-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D5-e003Coalescence-mBHI-p3,1.0,0.0
D9-e003Coalescence-mGAM-p5,1.0,0.0
C9-e003Coalescence-mBHI-p3,0.308,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.4705
C8-e003Coalescence-mBHI-p7,0.0,1.0
G3-e004Assembly-epsilon-p7,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.5314
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,1.0,0.0
G3-e004Assembly-epsilon-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,1.0,0.0
B10-e003Coalescence-mBHI-p5,0.417,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.75
A10-e003Coalescence-mBHI-p5,0.0,1.0
AM-Fecal,0.0,0.0
A4-e003Coalescence-mGAM-p5,1.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.553
D4-e003Coalescence-mGAM-p7,0.0,0.733
E3-e004Assembly-mGAM-p7,0.0,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.375
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.308
C5-e003Coalescence-mGAM-p3,0.0,0.25
A9-e003Coalescence-mBHI-p3,1.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.333
B3-e003Coalescence-Inoculumn-mBHI,1.0,0.0
BG-Fecal,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,1.0,0.0
D3-e003Coalescence-mGAM-p5,1.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.0
B9-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p7,1.0,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.286,0.0
B5-e003Coalescence-mBHI-p7,1.0,0.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.733
A4-e003Coalescence-mBHI-p5,0.0,0.551875
B3-e003Coalescence-mBHI-p7,0.667,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.5
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.474
A10-e003Coalescence-mBHI-p7,0.0,1.0
C10-e003Coalescence-mBHI-p7,0.0,0.667
B9-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.417
E3-e004Assembly-mGAM-p5,0.0,0.0
D10-e003Coalescence-mGAM-p3,0.0,0.667
A9-e003Coalescence-mBHI-p7,1.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.4,0.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
D9-e003Coalescence-mBHI-p5,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.25875000000000004
D4-e003Coalescence-mGAM-p3,0.0,0.429
B9-e003Coalescence-mBHI-p7,1.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,0.0
D9-e003Coalescence-mBHI-p7,1.0,0.0
D3-e004Assembly-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.308
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.5,0.0
B8-e003Coalescence-mGAM-p5,1.0,0.0
C3-e004Assembly-mBHI-p3,0.0,0.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.667
C10-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.667
B9-e003Coalescence-mBHI-p3,1.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.474
e004-inoculumn-fecal-AR,0.0,0.0
B5-e003Coalescence-mGAM-p3,1.0,0.0
F3-e004Assembly-epsilon-p5,0.0,0.0
C9-e003Coalescence-mGAM-p5,0.49334999999999996,0.0
C2-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.9311
B8-e003Coalescence-mGAM-p7,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.5
B8-e003Coalescence-mBHI-p7,1.0,0.0
B3-e004Assembly-mBHI-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B11-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C4-e003Coalescence-mBHI-p5,0.0,0.5
G3-e004Assembly-epsilon-p5,0.0,0.0
BC-Fecal,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.333
B4-e003Coalescence-mBHI-p3,0.0,0.375
A9-e003Coalescence-mGAM-p5,1.0,0.0
F3-e004Assembly-epsilon-p7,0.0,0.0
C10-e003Coalescence-mBHI-p3,0.0,0.571
G5-e003Coalescence-mBHI-p7_S124,0.0,0.167
H4-e003Coalescence-mGAM-p7_S183,0.0,0.333
F5-e003Coalescence-mGAM-p5_S64,1.0,0.0
F5-e003Coalescence-mGAM-p7_S160,1.0,0.0
F8-e003Coalescence-mBHI-p3_S117,1.0,0.0
H3-e003Coalescence-mBHI-p3_S46,1.0,0.0
F100-e003Coalescence-mGAM-p7_S163,0.34075,0.0
F9-e003Coalescence-mBHI-p5_S18,1.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.769
G2-e003Coalescence-mBHI-p3_S33,0.0,1.0
E9-e003Coalescence-mBHI-p5_S6,1.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.43012500000000004
F111-e003Coalescence-mGAM-p5_S68,1.0,0.0
