,0
B5-e004Assembly-mBHI-p3,5.098587339680196e-05
D11-e003Coalescence-mBHI-p5,0.0008691356056667876
B3-e004Assembly-mBHI-p7,3.844016678657082e-05
B5-e004Assembly-mBHI-p7,0.0006500179830537535
C5-e004Assembly-mBHI-p3,2.1319069650503257e-05
C3-e004Assembly-mBHI-p5,1.5565520706486407e-05
D3-e004Assembly-mGAM-p7,2.2520368593649256e-05
E5-e004Assembly-mGAM-p5,0.0015855187943279723
E3-e004Assembly-mGAM-p3,0.0001670607097348753
D5-e003Coalescence-mBHI-p3,0.0016872819913639073
D4-e003Coalescence-mGAM-p5,5.501849997061512e-05
C3-e004Assembly-mBHI-p7,2.586190175494555e-05
B5-e003Coalescence-mGAM-p5,0.00025038359071443295
B5-e003Coalescence-mGAM-p7,0.0011504821290220203
E5-e004Assembly-mGAM-p7,0.002638729802460059
B3-e004Assembly-mBHI-p5,1.0297588876773331e-05
C5-e003Coalescence-mGAM-p7,3.789767445258407e-05
A4-e003Coalescence-mGAM-p5,0.0026922648968939304
E3-e004Assembly-mGAM-p7,1.6256423403966366e-05
D5-e004Assembly-mGAM-p7,0.0003016008214819915
D2-e003Coalescence-mGAM-p5,0.005329673384446162
D3-e003Coalescence-mGAM-p3,0.00023266565341278212
D3-e003Coalescence-mGAM-p5,0.004464779316664876
D5-e004Assembly-mGAM-p3,0.0014782194144056084
E3-e004Assembly-mGAM-p5,2.9263879562324437e-05
C4-e004Assembly-mBHI-p3,0.0002940950876373697
D5-e003Coalescence-mGAM-p3,0.004169440184819762
D3-e004Assembly-mGAM-p5,3.895983025057664e-05
C11-e003Assembly-mGAM-p3,0.0031258751151182363
C3-e004Assembly-mBHI-p3,0.0002097929377492443
AG-Fecal,2.0934920720276208e-05
B5-e004Assembly-mBHI-p5,0.000274730256286037
e004-inoculumn-fecal-AR,0.0014388575883817413
B5-e003Coalescence-mGAM-p3,0.0015541018478838916
BK-Fecal,0.0027849012088567273
B3-e004Assembly-mBHI-p3,0.0004220734915632904
e004-inoculumn-fecal-BE,0.0007241096814393044
BA-Fecal,0.0021316738962345308
H5-e003Coalescence-mBHI-p5_S40,0.004466005966973834
H2-e003Coalescence-mGAM-p7_S181,0.004694796121140626
G5-e003Coalescence-mBHI-p5_S28,3.181994999494858e-05
H2-e003Coalescence-mGAM-p3_S93,0.0043956055030985415
G5-e003Coalescence-mGAM-p7_S172,0.0011034810286817767
E5-e003Coalescence-mGAM-p7_S148,9.965710290669106e-05
