,0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,3.0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,3.0
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,4.0
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,2.0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,8.0
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,2.0
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,2.0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,10.0
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,4.0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,27.0
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,2.0
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,2.0
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,2.0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,6.0
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,2.0
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,6.0
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,2.0
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,2.0
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,2.0
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,3.0
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,5.0
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,3.0
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,5.0
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,8.0
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,7.0
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,6.0
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2.0
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,7.0
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,5.0
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2.0
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,8.0
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,20.0
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,5.0
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,4.0
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,4.0
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,3.0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,5.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,6.0
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,3.0
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,3.0
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,9.0
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,2.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,10.0
