,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.0013564939543237624
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.0011793426823208273
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.00015387255289693176
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.0020055168481860636
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.0019116146951290048
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.009036351649910302
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.002550333172061928
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.004082186821144099
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.0033582373438427243
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.0015150016661868637
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.0146403284458886
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.0011900270151979353
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.001775613335900631
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.0004241021289074405
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.0018847701395428474
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.006222725611591212
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.0017769049988355106
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.000703135918494264
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.0014347234824420953
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.0004820278121283456
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.001117201062452843
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.00046132699831703583
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0008381202675736784
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.0003858208273799036
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.0020210203927189846
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.010644412419462465
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.0006006289038736709
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0004800208466196246
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.000918025572095952
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.0032654225726550037
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.0006141015833140822
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.0012611908483728862
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,0.00022810554028611694
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,0.00033772491934911037
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.0005759901071324328
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.0007936522091175479
