,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,2734
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,2613
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,356
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,3588
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,3272
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,12487
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,3711
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,8118
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,6621
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,2405
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,29273
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,1577
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,3910
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,995
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,2752
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,9263
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,3357
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,1454
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3164
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,1100
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1457
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,1023
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1717
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,900
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,4540
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,22779
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,1402
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,1260
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,1869
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,3777
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,1587
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,1988
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,528
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,775
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,1334
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,1780
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,551
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,654
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,669
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,1722
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,813
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,1453
C9-e003Coalescence-mGAM-p7,1780
C3-e003Coalescence-mBHI-p7,1380
B8-e003Coalescence-mBHI-p5,4609
B11-e003Coalescence-mGAM-p3,1628
C9-e003Coalescence-mBHI-p5,8608
C9-e003Coalescence-mBHI-p3,41849
B10-e003Coalescence-mBHI-p5,7529
A8-e003Coalescence-mBHI-p7,824
D3-e003Coalescence-mBHI-p7,2343
B5-e003Coalescence-mBHI-p7,1160
B9-e003Coalescence-mBHI-p5,2969
A9-e003Coalescence-mBHI-p7,1469
D9-e003Coalescence-mBHI-p5,2356
B9-e003Coalescence-mBHI-p7,2838
C3-e003Coalescence-mGAM-p7,2875
D9-e003Coalescence-mBHI-p7,1012
C10-e003Coalescence-mBHI-p5,2115
C8-e003Coalescence-mBHI-p5,4021
B11-e003Coalescence-mBHI-p3,1328
C4-e003Coalescence-mBHI-p5,2404
A11-e003Coalescence-mBHI-p3,2491
C10-e003Coalescence-mBHI-p3,2360
H3-e003Coalescence-mBHI-p3_S46,3482
F9-e003Coalescence-mBHI-p5_S18,4178
G4-e003Coalescence-mBHI-p5_S27,2460
G111-e003Coalescence-mBHI-p5_S32,1808
E100-e003Coalescence-mBHI-p7_S103,3713
E3-e003Coalescence-mGAM-p5_S50,2321
E9-e003Coalescence-mBHI-p7_S102,5262
H100-e003Coalescence-mBHI-p5_S43,2218
F2-e003Coalescence-mGAM-p5_S61,3074
G3-e003Coalescence-mBHI-p3_S34,36626
G100-e003Coalescence-mBHI-p5_S31,1867
G3-e003Coalescence-mBHI-p5_S26,32815
G4-e003Coalescence-mBHI-p3_S35,2333
H8-e003Coalescence-mBHI-p5_S41,2874
E100-e003Coalescence-mBHI-p5_S7,4123
F3-e003Coalescence-mBHI-p3_S22,3321
G3-e003Coalescence-mBHI-p7_S122,11042
F3-e003Coalescence-mBHI-p5_S14,3031
E3-e003Coalescence-mGAM-p7_S146,2425
E111-e003Coalescence-mBHI-p7_S104,6594
H100-e003Coalescence-mBHI-p7_S139,2067
G8-e003Coalescence-mBHI-p5_S29,1876
H9-e003Coalescence-mBHI-p5_S42,2535
F5-e003Coalescence-mBHI-p3_S24,2609
E8-e003Coalescence-mBHI-p3_S105,3346
E8-e003Coalescence-mGAM-p7_S149,2424
G9-e003Coalescence-mBHI-p5_S30,2277
G9-e003Coalescence-mGAM-p3_S178,11216
G100-e003Coalescence-mBHI-p7_S127,1412
A4-e003Coalescence-mBHI-inoculumn-redo,9970
D3-e003Coalescence-Inoculumn-mBHI,811
B5-e003Coalescence-Inoculumn-mBHI,2652
C5-e003Coalescence-mBHI-inoculumn-redo,1013
A3-e003Coalescence-mBHI-inoculumn-redo,4003
B3-e003Coalescence-Inoculumn-mBHI,935
D4-e003Coalescence-Inoculumn-mBHI,2558
C2-e003Coalescence-mBHI-inoculumn-redo,6087
B2-e003Coalescence-Inoculumn-mBHI,5359
C3-e003Coalescence-mBHI-inoculumn-redo,39071
B4-e003Coalescence-Inoculumn-mBHI,38215
E9-e003Coalescence-mBHI-p1_S820,18361
B3-e003Coalescence-mBHI-p1_S725,2298
E8-e003Coalescence-mBHI-p1_S812,2890
F3-e003Coalescence-mBHI-p1_S789,2886
B9-e003Coalescence-mBHI-p1_S757,3053
E11-e003Coalescence-mBHI-p1_S836,3340
E10-e003Coalescence-mBHI-p1_S828,22641
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,3769
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,9516
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,189
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2098
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,2656
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,8866
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,7570
Coalescence-B10-G9-ACPP-AE-mGAM-mBHI-7_S641,2393
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,2455
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,38281
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2263
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,2229
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,3426
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,3156
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,2939
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,34360
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,2268
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,689
D3-e003Assembly-mBHI-p5,5925
Assembly-G7-C3-ACPP-mBHI-3_S698,3633
Assembly-G2-B3-ACPP-mBHI-3_S693,1138
Assembly-G8-C4-AE-mBHI-3_S699,2673
C_B5_e003Assembly_6_S209,4584
D_B2_e003Assembly_S302,2537
D_F2_e003Assembly_S350,2185
D_F3_e003Assembly_S351,729
D_F9_e003Assembly_S357,912
C_C2_e003Assembly_S218,308
C_C6_e003Assembly_S222,916
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,439
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,2375
