,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.133
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.143
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.133
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.167
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.143
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.2
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.167
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.167
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.167
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.143
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.273
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.143
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.143
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.125
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.14300000000000002
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.19999999999999996
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.143
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.143
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.14300000000000002
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.1345
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.167
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.125
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.167
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.154
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.15400000000000003
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.2
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.138
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.15800000000000003
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,0.143
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.167
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.148
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,0.143
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,0.125
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,0.125
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.125
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.143
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,0.143
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.143
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.167
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.125
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.167
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,0.143
C9-e003Coalescence-mGAM-p7,0.167
C3-e003Coalescence-mBHI-p7,0.167
B8-e003Coalescence-mBHI-p5,0.167
B11-e003Coalescence-mGAM-p3,0.167
C9-e003Coalescence-mBHI-p5,0.19999999999999996
C9-e003Coalescence-mBHI-p3,0.308
B10-e003Coalescence-mBHI-p5,0.2
A8-e003Coalescence-mBHI-p7,0.167
D3-e003Coalescence-mBHI-p7,0.154
