,0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,492
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,579
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,85
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1194
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,934
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,7382
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,1419
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,2858
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2291
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,673
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,20382
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,430
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,922
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,250
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,877
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,4712
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,929
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,306
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,915
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,252
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,519
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,197
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,633
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,286
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,1421
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,13312
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,249
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,507
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,433
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,1610
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,547
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,519
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,88
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,125
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,202
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,461
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,130
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,163
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,236
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,316
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,264
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,367
C9-e003Coalescence-mGAM-p7,778
C3-e003Coalescence-mBHI-p7,635
B8-e003Coalescence-mBHI-p5,1921
B11-e003Coalescence-mGAM-p3,693
C9-e003Coalescence-mBHI-p5,4218
C9-e003Coalescence-mBHI-p3,32177
B10-e003Coalescence-mBHI-p5,4395
A8-e003Coalescence-mBHI-p7,321
D3-e003Coalescence-mBHI-p7,865
B5-e003Coalescence-mBHI-p7,527
B9-e003Coalescence-mBHI-p5,706
A9-e003Coalescence-mBHI-p7,522
D9-e003Coalescence-mBHI-p5,875
B9-e003Coalescence-mBHI-p7,839
