,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
G4-e003Coalescence-mBHI-p7_S123,0.0,0.0
E9-e003Coalescence-mGAM-p3_S154,0.20530523255813954,0.8017666926474409
F3-e003Coalescence-mGAM-p5_S62,0.3631904069767442,0.0005196154845414394
H4-e003Coalescence-mBHI-p7_S135,0.0,0.0016454490343812246
E3-e003Coalescence-mBHI-p5_S2,0.21057412790697674,8.660258075690655e-05
G111-e003Coalescence-mBHI-p7_S128,0.0,0.0006928206460552524
H3-e003Coalescence-mBHI-p5_S38,0.27053052325581395,0.001558846453624318
G3-e003Coalescence-mGAM-p3_S82,0.20367005813953487,0.0
F111-e003Coalescence-mGAM-p3_S168,0.31086482558139533,0.8364943275309604
F3-e003Coalescence-mGAM-p7_S158,0.36555232558139533,0.0012990387113535984
F8-e003Coalescence-mBHI-p7_S113,0.24963662790697674,0.8015934874859271
G2-e003Coalescence-mBHI-p7_S121,0.02525436046511628,0.0003464103230276262
H4-e003Coalescence-mBHI-p3_S47,0.0,0.0009526283883259721
F3-e003Coalescence-mBHI-p7_S110,0.3815406976744186,0.0005196154845414394
F100-e003Coalescence-mGAM-p5_S67,0.3546511627906977,0.8534684333593141
G8-e003Coalescence-mBHI-p7_S125,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0001816860465116279,0.0002598077422707197
H111-e003Coalescence-mBHI-p5_S44,0.3573764534883721,0.8592708062700268
E111-e003Coalescence-mBHI-p7_S104,0.15261627906976744,0.47449553996709104
E2-e003Coalescence-mGAM-p3_S57,0.2768895348837209,0.8655061920845242
F2-e003Coalescence-mBHI-p5_S13,0.20003633720930233,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0003633720930232558,8.660258075690655e-05
F2-e003Coalescence-mGAM-p3_S69,0.3164970930232558,0.000779423226812159
E9-e003Coalescence-mGAM-p5_S54,0.26653343023255816,0.8222049017060709
G3-e003Coalescence-mGAM-p5_S74,0.0030886627906976743,0.05343379232701134
E111-e003Coalescence-mGAM-p5_S56,0.35683139534883723,0.85918420368927
G100-e003Coalescence-mGAM-p5_S79,0.0,0.002165064518922664
H100-e003Coalescence-mGAM-p5_S91,0.0034520348837209303,0.7871308564995236
G9-e003Coalescence-mBHI-p3_S130,0.0,0.00753442452585087
E4-e003Coalescence-mGAM-p7_S147,0.0,0.18688836927340435
E4-e003Coalescence-mGAM-p3_S59,0.015625,8.660258075690655e-05
H4-e003Coalescence-mBHI-p5_S39,0.0,0.0006062180652983459
F4-e003Coalescence-mGAM-p3_S71,0.001816860465116279,0.0006928206460552524
H100-e003Coalescence-mBHI-p7_S139,0.0,8.660258075690655e-05
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.0
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0002598077422707197
E4-e003Coalescence-mBHI-p3_S11,0.0,0.0
E2-e003Coalescence-mGAM-p5_S49,0.2799781976744186,0.8632545249848446
H9-e003Coalescence-mBHI-p5_S42,0.3159520348837209,0.8418636875378886
H111-e003Coalescence-mGAM-p3_S192,0.36355377906976744,0.8669784359573915
F5-e003Coalescence-mBHI-p3_S24,0.25617732558139533,0.0001732051615138131
E8-e003Coalescence-mBHI-p3_S105,0.2676235465116279,0.8418636875378886
E8-e003Coalescence-mGAM-p7_S149,0.27125726744186046,0.8598770243353252
H5-e003Coalescence-mBHI-p7_S136,0.3390261627906977,0.6449294188966831
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0001732051615138131
F111-e003Coalescence-mBHI-p7_S116,0.22529069767441862,0.6748939118385728
F5-e003Coalescence-mBHI-p7_S112,0.10574127906976744,0.0005196154845414394
F4-e003Coalescence-mGAM-p7_S159,0.0007267441860465116,8.660258075690655e-05
F111-e003Coalescence-mBHI-p3_S120,0.3175872093023256,0.8426431107647008
H3-e003Coalescence-mGAM-p5_S86,0.30759447674418605,0.8153632978262753
E4-e003Coalescence-mBHI-p7_S99,0.0,0.006062180652983459
H4-e003Coalescence-mGAM-p5_S87,0.0007267441860465116,0.8569325365895903
E100-e003Coalescence-mGAM-p7_S151,0.0001816860465116279,0.005888975491469646
G9-e003Coalescence-mGAM-p3_S178,0.07830668604651163,0.7860916255304408
H9-e003Coalescence-mBHI-p7_S138,0.3163154069767442,0.848012470771629
H8-e003Coalescence-mGAM-p7_S185,0.357921511627907,0.8681908720879882
G2-e003Coalescence-mGAM-p3_S81,0.0005450581395348837,0.0
F111-e003Coalescence-mBHI-p5_S20,0.31813226744186046,0.8444617649605958
F8-e003Coalescence-mBHI-p5_S17,0.20621366279069767,0.7898155365029877
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
E5-e003Coalescence-mGAM-p5_S52,0.21057412790697674,0.8142374642764354
