,0.975,0.975
C12-e003Coalescence-mBHI-p3,1.0,0.951
C9-e003Coalescence-mGAM-p3,0.10799999999999998,1.0
D2-e004Assembly-mGAM-p7,1.0,1.0
C11-e003Coalescence-mBHI-p3,1.0,0.9390000000000001
D11-e003Coalescence-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p7,0.056424999999999725,1.0
C8-e003Coalescence-mGAM-p7,1.0,0.621
D10-e003Coalescence-mBHI-p3,1.0,0.877
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,0.829,0.6619999999999999
A8-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,0.723
B4-e003Coalescence-mBHI-p5,1.0,1.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.614
B3-e003Coalescence-mBHI-p3,0.763,0.569
D4-e003Coalescence-mBHI-p5,1.0,0.887
C2-e003Coalescence-mBHI-p5,1.0,0.352
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,1.0,0.8290499999999992
C4-e003GlycerolRevival-mBHI-p2,1.0,0.4675750000000007
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,0.896,0.393
B8-e003Assembly-mGAM-p5,1.0,1.0
F4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,0.5449999999999999
B12-e003Coalescence-mBHI-p3,0.83,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,0.842,0.609
B4-e003Assembly-mBHI-p5,1.0,0.3034500000000008
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.8330999999999994,0.5907999999999992
C8-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,0.805,0.536
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,0.3014000000000001,1.0
B10-e003Assembly-mGAM-p5,1.0,0.864
C2-e003Coalescence-mGAM-p7,1.0,0.282
D3-e003Coalescence-mBHI-p5,0.76125,0.833
B11-e003Coalescence-mGAM-p3,0.7020500000000002,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.252
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,0.7762999999999998,0.885
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,0.598,0.906
A10-e003Coalescence-mBHI-p3,1.0,0.706
A5-e003Coalescence-mGAM-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
