,0.025,0.025
C12-e003Coalescence-mBHI-p3,,0.5274
C9-e003Coalescence-mGAM-p3,,0.0
D2-e004Assembly-mGAM-p7,,0.0
C11-e003Coalescence-mBHI-p3,,0.564875
D11-e003Coalescence-mBHI-p5,,0.955
C9-e003Coalescence-mGAM-p7,,0.0
C8-e003Coalescence-mGAM-p7,,0.0
D10-e003Coalescence-mBHI-p3,,0.39590000000000003
F3-e004Assembly-epsilon-p3,,0.0
B2-e003Coalescence-mBHI-p3,,0.0
A8-e003Coalescence-mBHI-p3,,0.0
e004-inoculumn-fecal-BD,,0.0
A4-e003Coalescence-mBHI-p7,,0.0
B4-e003Coalescence-mBHI-p5,,0.0
B9-e003Coalescence-mGAM-p5,,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,,0.0
B3-e003Coalescence-mBHI-p3,,0.0
D4-e003Coalescence-mBHI-p5,,0.294
C2-e003Coalescence-mBHI-p5,,0.0
B3-e004Assembly-mBHI-p7,,0.0
D4-e003Coalescence-mBHI-p3,,0.17
C4-e003GlycerolRevival-mBHI-p2,,0.0
D10-e003Assembly-mGAM-p5,,0.0
B2-e003Assembly-mBHI-p5,,0.0
C3-e004Assembly-mBHI-p5,,0.0
B2-e003Coalescence-mBHI-p5,,0.0
B8-e003Assembly-mGAM-p5,,0.0
F4-e004Assembly-epsilon-p5,,0.0
C4-e003Coalescence-mGAM-p7,,0.0
B12-e003Coalescence-mBHI-p3,,0.629
D3-e004Assembly-mGAM-p7,,0.0
C8-e003Assembly-mGAM-p3,,0.0
C3-e003Coalescence-mGAM-p3,,0.0
B4-e003Assembly-mBHI-p5,,0.0
D4-e004Assembly-mGAM-p5,,0.0
D3-e003Coalescence-Inoculumn-mBHI,,0.167225
C8-e003Assembly-mGAM-p5,,0.0
C3-e003Coalescence-mBHI-p7,,0.0
D11-e003Coalescence-mGAM-p5,,1.0
A11-e003Coalescence-mGAM-p7,,1.0
B8-e003Coalescence-mBHI-p5,,0.137
B10-e003Assembly-mGAM-p5,,0.0
