,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mGAM-p7,,0.0
B8-e003Coalescence-mBHI-p5,,0.0
B10-e003Assembly-mGAM-p5,,0.29846014492753625
C2-e003Coalescence-mGAM-p7,,0.24003623188405798
D3-e003Coalescence-mBHI-p5,,0.0
B11-e003Coalescence-mGAM-p3,,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,,0.28532608695652173
B5-e003Assembly-mBHI-p5,,0.0
D2-e003Coalescence-mBHI-p5,,0.0
D8-e003Assembly-mGAM-p5,,0.3378623188405797
D5-e003Coalescence-mGAM-p5,,0.0
B5-e003Coalescence-mBHI-p5,,0.0
D5-e003Coalescence-mBHI-p7,,0.0
C9-e003Coalescence-mBHI-p5,,0.03260869565217391
A10-e003Coalescence-mBHI-p3,,0.2873641304347826
A5-e003Coalescence-mGAM-p3,,0.0
A2-e003Coalescence-Inoculumn-mGAM,,0.34692028985507245
D8-e003Coalescence-mGAM-p5,,0.0
A12-e003Coalescence-mGAM-p3,,0.0
C2-e003Coalescence-mBHI-p3,,0.1791213768115942
C4-e004Assembly-mBHI-p5,,0.3333333333333333
D9-e003Coalescence-mGAM-p7,,0.0009057971014492754
D4-e003Coalescence-mBHI-p7,,0.0
D8-e003Assembly-mGAM-p3,,0.3399003623188406
E4-e004Assembly-mGAM-p7,,0.3365036231884058
E3-e004Assembly-mGAM-p3,,0.8077445652173914
D2-e004Assembly-mGAM-p3,,0.7735507246376812
B10-e003Coalescence-mGAM-p3,,0.17051630434782608
A9-e003Coalescence-mGAM-p7,,0.0011322463768115942
B5-e003Coalescence-Inoculumn-mGAM,,0.0
D10-e003Coalescence-mBHI-p5,,0.0
D5-e003Coalescence-mBHI-p3,,0.0
C5-e003Coalescence-mBHI-p3,,0.0004528985507246377
D9-e003Coalescence-mGAM-p5,,0.0
C9-e003Coalescence-mBHI-p3,,0.051856884057971016
D10-e003Coalescence-mGAM-p5,,0.0
C8-e003Coalescence-mBHI-p7,,0.24728260869565216
B11-e003Assembly-mGAM-p5,,0.0
G3-e004Assembly-epsilon-p7,,0.8115942028985508
B4-e003Coalescence-mGAM-p5,,0.129981884057971
D4-e003Coalescence-mGAM-p5,,0.0
C3-e004Assembly-mBHI-p7,,0.8102355072463768
B5-e003Coalescence-mGAM-p5,,0.011322463768115942
B5-e003Coalescence-Inoculumn-mBHI,,0.0
G3-e004Assembly-epsilon-p3,,0.8093297101449275
C2-e003Coalescence-mGAM-p3,,0.29936594202898553
B5-e003Coalescence-mGAM-p7,,0.0625
D8-e003Coalescence-mBHI-p5,,0.0
C10-e003Assembly-mGAM-p3,,0.3088768115942029
B10-e003Coalescence-mBHI-p5,,0.02740036231884058
D5-e003Coalescence-Inoculumn-mGAM,,0.0
F2-e004Assembly-epsilon-p3,,0.3951539855072464
B3-e004Assembly-mBHI-p5,,0.8086503623188406
B5-e003Coalescence-mBHI-p3,,0.0
G4-e004Assembly-epsilon-p5,,0.7549818840579711
C4-e003Coalescence-mGAM-p5,,0.30095108695652173
C5-e003Coalescence-mGAM-p7,,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,,0.0
A2-e003Coalescence-mBHI-p7,,0.3485054347826087
A10-e003Coalescence-mBHI-p5,,0.25181159420289856
D2-e003Coalescence-mBHI-p7,,0.006340579710144928
B8-e003Assembly-mGAM-p3,,0.3367300724637681
A4-e003Coalescence-mGAM-p5,,0.0
D5-e003Coalescence-mBHI-p5,,0.24660326086956522
D3-e003Assembly-mBHI-p3,,0.21195652173913043
D4-e003Coalescence-mGAM-p7,,0.0
E4-e004Assembly-mGAM-p3,,0.31023550724637683
A8-e003Coalescence-mBHI-p7,,0.348731884057971
E3-e004Assembly-mGAM-p7,,0.7977807971014492
B9-e003GlycerolRevival-mGAM-p2,,0.20720108695652173
C4-e003Coalescence-mGAM-p3,,0.28532608695652173
B2-e003Coalescence-Inoculumn-mGAM,,0.1428894927536232
D5-e003Coalescence-mGAM-p7,,0.0
C5-e003Coalescence-mBHI-p5,,0.0
C5-e003Coalescence-mGAM-p3,,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,,0.16168478260869565
D9-e003Assembly-mGAM-p5,,0.20833333333333334
B12-e003Coalescence-mGAM-p3,,0.0
A11-e003Coalescence-mBHI-p7,,0.0
A3-e003Coalescence-Inoculumn-mGAM,,0.14628623188405798
D10-e003Assembly-mGAM-p3,,0.30910326086956524
C3-e003Coalescence-mGAM-p5,,0.12884963768115942
B4-e004Assembly-mBHI-p5,,0.3383152173913043
C10-e003GlycerolRevival-mGAM-p2,,0.31657608695652173
D3-e003Assembly-mBHI-p5,,0.21173007246376813
A10-e003Coalescence-mGAM-p3,,0.24932065217391305
A9-e003Coalescence-mBHI-p3,,0.001358695652173913
A2-e003Coalescence-Inoculumn-mBHI,,0.3491847826086957
D3-e003Coalescence-mBHI-p7,,0.0
C3-e003Coalescence-mBHI-p5,,0.12024456521739131
D2-e003Assembly-mBHI-p3,,0.34601449275362317
B3-e003Assembly-mBHI-p5,,0.18319746376811594
A9-e003Coalescence-mBHI-p5,,0.00022644927536231884
D5-e003Coalescence-Inoculumn-mBHI,,0.0
B2-e003Coalescence-mGAM-p3,,0.15104166666666666
B4-e003Assembly-mBHI-p3,,0.2957427536231884
C11-e003Coalescence-mGAM-p5,,0.0
G4-e004Assembly-epsilon-p3,,0.3851902173913043
B3-e003Coalescence-Inoculumn-mBHI,,0.17481884057971014
A8-e003Coalescence-mBHI-p5,,0.25769927536231885
C2-e003Assembly-mBHI-p5,,0.344429347826087
D9-e003Coalescence-mBHI-p3,,0.001358695652173913
D5-e003Assembly-mBHI-p5,,0.0
A5-e003Coalescence-mBHI-p7,,0.0
G2-e004Assembly-epsilon-p3,,0.3641304347826087
BG-Fecal,,0.7957427536231884
D2-e003Coalescence-mGAM-p5,,0.0
B9-e003Assembly-mGAM-p5,,0.20923913043478262
D3-e003Coalescence-mGAM-p3,,0.0
D9-e003Coalescence-mGAM-p3,,0.0
E2-e004Assembly-mGAM-p7,,0.6551177536231884
D3-e003Coalescence-mGAM-p5,,0.0
C10-e003Coalescence-mGAM-p3,,0.29438405797101447
A5-e003Coalescence-mBHI-inoculumn-redo,,0.0
B11-e003Assembly-mGAM-p3,,0.0
D2-e003Assembly-mBHI-p5,,0.3451086956521739
B9-e003Coalescence-mGAM-p7,,0.21014492753623187
B11-e003Coalescence-mGAM-p7,,0.021286231884057972
C3-e003Coalescence-Inoculumn-mGAM,,0.12409420289855072
B5-e003Coalescence-mBHI-p7,,0.0
A3-e003Coalescence-mGAM-p7,,0.1956521739130435
D4-e003Coalescence-Inoculumn-mBHI,,0.0
A4-e003Coalescence-mBHI-p5,,0.24796195652173914
B3-e003Coalescence-mBHI-p7,,0.1852355072463768
C2-e004Assembly-mBHI-p7,,0.35031702898550726
D10-e003Coalescence-mGAM-p7,,0.0
C12-e003Coalescence-mGAM-p3,,0.0011322463768115942
C11-e003Coalescence-mGAM-p3,,0.0
A10-e003Coalescence-mBHI-p7,,0.2554347826086957
C10-e003Coalescence-mBHI-p7,,0.2973278985507246
B9-e003Coalescence-mBHI-p5,,0.0
F4-e004Assembly-epsilon-p3,,0.3541666666666667
B10-e003Coalescence-mBHI-p3,,0.08967391304347826
C11-e003Coalescence-mBHI-p5,,0.0
A2-e003Coalescence-mGAM-p7,,0.34556159420289856
C5-e003Assembly-mBHI-p3,,0.0
E3-e004Assembly-mGAM-p5,,0.8057065217391305
E2-e004Assembly-mGAM-p5,,0.5971467391304348
C3-e003GlycerolRevival-mBHI-p2,,0.21331521739130435
D10-e003Coalescence-mGAM-p3,,0.0
B10-e003Coalescence-mGAM-p7,,0.2056159420289855
C4-e004Assembly-mBHI-p3,,0.338768115942029
A9-e003Coalescence-mBHI-p7,,0.0
C2-e003Coalescence-Inoculumn-mGAM,,0.24796195652173914
B3-e003Coalescence-Inoculumn-mGAM,,0.2053894927536232
D11-e003Coalescence-mGAM-p7,,0.0
D5-e003Coalescence-mGAM-p3,,0.0
D4-e004Assembly-mGAM-p3,,0.3027626811594203
E4-e004Assembly-mGAM-p5,,0.33627717391304346
D2-e003Coalescence-Inoculumn-mBHI,,0.0
B4-e003Coalescence-Inoculumn-mGAM,,0.11979166666666667
F2-e004Assembly-epsilon-p7,,0.6456068840579711
A10-e003Coalescence-mGAM-p7,,0.28940217391304346
B2-e003Assembly-mBHI-p3,,0.3428442028985507
F4-e004Assembly-epsilon-p7,,0.7844202898550725
D9-e003Coalescence-mBHI-p5,,0.0
C4-e003Coalescence-Inoculumn-mGAM,,0.2923460144927536
D4-e003Coalescence-mGAM-p3,,0.00022644927536231884
B9-e003Coalescence-mBHI-p7,,0.0
A2-e003Coalescence-mGAM-p5,,0.3446557971014493
D11-e003Assembly-mGAM-p5,,0.0004528985507246377
C3-e003Coalescence-mGAM-p7,,0.1324728260869565
B11-e003GlycerolRevival-mGAM-p2,,0.0
B3-e003Coalescence-mGAM-p5,,0.19180253623188406
D9-e003Coalescence-mBHI-p7,,0.0
B10-e003Assembly-mGAM-p3,,0.29981884057971014
D3-e004Assembly-mGAM-p5,,0.8016304347826086
C5-e003Coalescence-mBHI-p7,,0.0
D12-e003Coalescence-mBHI-p3,,0.0
E2-e004Assembly-mGAM-p3,,0.5740489130434783
D4-e004Assembly-mGAM-p7,,0.3351449275362319
C11-e003Coalescence-mGAM-p7,,0.0
C11-e003Assembly-mGAM-p3,,0.0022644927536231885
D10-e003Coalescence-mBHI-p7,,0.0
C9-e003Coalescence-mBHI-p7,,0.08129528985507246
A2-e003Coalescence-mBHI-p3,,0.322463768115942
B8-e003Coalescence-mGAM-p5,,0.057971014492753624
C3-e004Assembly-mBHI-p3,,0.8086503623188406
C11-e003Assembly-mGAM-p5,,0.018568840579710144
B10-e003GlycerolRevival-mGAM-p2,,0.30027173913043476
B3-e003Coalescence-mBHI-p5,,0.1827445652173913
C2-e003Coalescence-mBHI-inoculumn-redo,,0.2475090579710145
A8-e003Coalescence-mGAM-p7,,0.34624094202898553
C11-e003GlycerolRevival-mGAM-p2,,0.0
B2-e003Coalescence-Inoculumn-mBHI,,0.1381340579710145
A11-e003Coalescence-mBHI-p5,,0.0
C10-e003Coalescence-mGAM-p5,,0.28555253623188404
C4-e003Assembly-mBHI-p5,,0.30095108695652173
C9-e003Assembly-mGAM-p5,,0.21105072463768115
A5-e003Coalescence-Inoculumn-mGAM,,0.0
A3-e003Coalescence-mBHI-p3,,0.1297554347826087
D4-e003Coalescence-Inoculumn-mGAM,,0.03170289855072464
A2-e003Coalescence-mBHI-p5,,0.34782608695652173
G2-e004Assembly-epsilon-p5,,0.36277173913043476
C5-e003Assembly-mBHI-p5,,0.0036231884057971015
C10-e003Coalescence-mBHI-p5,,0.28374094202898553
B9-e003Coalescence-mBHI-p3,,0.02355072463768116
C3-e003Coalescence-mBHI-inoculumn-redo,,0.11843297101449275
e004-inoculumn-fecal-AR,,0.41304347826086957
B5-e003Coalescence-mGAM-p3,,0.0004528985507246377
C3-e003Assembly-mBHI-p5,,0.2128623188405797
F2-e004Assembly-epsilon-p5,,0.46218297101449274
A5-e003Coalescence-mBHI-p3,,0.0
C4-e004Assembly-mBHI-p7,,0.34035326086956524
A4-e003Coalescence-mBHI-p3,,0.2441123188405797
C9-e003GlycerolRevival-mGAM-p2,,0.21173007246376813
B2-e004Assembly-mBHI-p7,,0.3423913043478261
B4-e004Assembly-mBHI-p3,,0.33242753623188404
F3-e004Assembly-epsilon-p5,,0.8104619565217391
C9-e003Coalescence-mGAM-p5,,0.18568840579710144
A2-e003Coalescence-mBHI-inoculumn-redo,,0.35054347826086957
C2-e003Coalescence-mGAM-p5,,0.27853260869565216
B8-e003GlycerolRevival-mGAM-p2,,0.34193840579710144
C8-e003Coalescence-mBHI-p5,,0.2425271739130435
B8-e003Coalescence-mGAM-p7,,0.0033967391304347825
B4-e003Coalescence-Inoculumn-mBHI,,0.11820652173913043
D2-e003Coalescence-Inoculumn-mGAM,,0.00022644927536231884
B8-e003Coalescence-mBHI-p7,,0.0
B3-e004Assembly-mBHI-p3,,0.8084239130434783
D3-e003Coalescence-Inoculumn-mGAM,,0.0
B11-e003Coalescence-mBHI-p3,,0.0
C5-e003Coalescence-Inoculumn-mGAM,,0.0
C4-e003Coalescence-mBHI-p5,,0.280570652173913
B2-e004Assembly-mBHI-p3,,0.3523550724637681
G3-e004Assembly-epsilon-p5,,0.8061594202898551
A11-e003Coalescence-mBHI-p3,,0.0
B2-e004Assembly-mBHI-p5,,0.3439764492753623
B4-e004Assembly-mBHI-p7,,0.333786231884058
B2-e003Coalescence-mBHI-p7,,0.22395833333333334
A4-e003Coalescence-Inoculumn-mGAM,,0.24569746376811594
B4-e003Coalescence-mBHI-p3,,0.12454710144927536
A5-e003Coalescence-Inoculumn-mBHI,,0.0004528985507246377
C2-e003Coalescence-mBHI-p7,,0.36254528985507245
A9-e003Coalescence-mGAM-p5,,0.01154891304347826
C10-e003Coalescence-mGAM-p7,,0.2909873188405797
F3-e004Assembly-epsilon-p7,,0.8106884057971014
A11-e003Coalescence-mGAM-p3,,0.0
C10-e003Coalescence-mBHI-p3,,0.2980072463768116
D2-e003Coalescence-mBHI-p3,,0.0
C5-e003GlycerolRevival-mBHI-p2,,0.0
H5-e003Coalescence-mBHI-p5_S40,,0.0
E2-e003Coalescence-mGAM-p7_S145,,0.34035326086956524
G5-e003Coalescence-mBHI-p7_S124,,0.0
H111-e003Coalescence-mGAM-p7_S188,,0.0
H4-e003Coalescence-mGAM-p7_S183,,0.0
F5-e003Coalescence-mGAM-p5_S64,,0.0
F5-e003Coalescence-mGAM-p7_S160,,0.0
F8-e003Coalescence-mBHI-p3_S117,,0.022192028985507248
H3-e003Coalescence-mBHI-p3_S46,,0.0
H2-e003Coalescence-mBHI-p7_S133,,0.0
E5-e003Coalescence-mBHI-p3_S12,,0.0
F100-e003Coalescence-mGAM-p7_S163,,0.15557065217391305
F9-e003Coalescence-mBHI-p5_S18,,0.0
H3-e003Coalescence-mBHI-p7_S134,,0.0
E3-e003Coalescence-mGAM-p3_S58,,0.15715579710144928
G4-e003Coalescence-mBHI-p5_S27,,0.2914402173913043
E8-e003Coalescence-mBHI-p5_S5,,0.344429347826087
G2-e003Coalescence-mBHI-p3_S33,,0.23301630434782608
E9-e003Coalescence-mBHI-p5_S6,,0.0
H111-e003Coalescence-mBHI-p3_S144,,0.0
G111-e003Coalescence-mGAM-p5_S80,,0.0
G100-e003Coalescence-mGAM-p3_S179,,0.2955163043478261
F111-e003Coalescence-mGAM-p5_S68,,0.001358695652173913
G111-e003Coalescence-mBHI-p5_S32,,0.0
G5-e003Coalescence-mBHI-p3_S36,,0.0
H2-e003Coalescence-mGAM-p7_S181,,0.0
H9-e003Coalescence-mGAM-p3_S190,,0.0038496376811594205
F2-e003Coalescence-mBHI-p7_S109,,0.38292572463768115
E3-e003Coalescence-mBHI-p3_S10,,0.12930253623188406
H2-e003Coalescence-mGAM-p5_S85,,0.012454710144927536
G8-e003Coalescence-mGAM-p3_S177,,0.2653985507246377
F2-e003Coalescence-mGAM-p7_S157,,0.17096920289855072
H3-e003Coalescence-mGAM-p3_S94,,0.0009057971014492754
H4-e003Coalescence-mGAM-p3_S95,,0.0020380434782608695
E5-e003Coalescence-mBHI-p7_S100,,0.0
G111-e003Coalescence-mBHI-p3_S132,,0.046875
F3-e003Coalescence-mGAM-p3_S70,,0.28396739130434784
E100-e003Coalescence-mBHI-p7_S103,,0.2509057971014493
F9-e003Coalescence-mGAM-p5_S66,,0.19406702898550723
G111-e003Coalescence-mGAM-p7_S176,,0.0
H100-e003Coalescence-mGAM-p7_S187,,0.0
E100-e003Coalescence-mGAM-p3_S155,,0.25656702898550726
E3-e003Coalescence-mGAM-p5_S50,,0.14266304347826086
F5-e003Coalescence-mGAM-p3_S72,,0.03351449275362319
E9-e003Coalescence-mBHI-p7_S102,,0.0
E5-e003Coalescence-mBHI-p5_S4,,0.0
F111-e003Coalescence-mGAM-p7_S164,,0.0
E111-e003Coalescence-mBHI-p5_S8,,0.0
H100-e003Coalescence-mBHI-p5_S43,,0.0
F2-e003Coalescence-mGAM-p5_S61,,0.15783514492753623
F5-e003Coalescence-mBHI-p5_S16,,0.0
F8-e003Coalescence-mGAM-p5_S65,,0.07382246376811594
H8-e003Coalescence-mBHI-p7_S137,,0.0
G9-e003Coalescence-mGAM-p5_S78,,0.20448369565217392
E2-e003Coalescence-mBHI-p5_S1,,0.3376358695652174
E2-e003Coalescence-mBHI-p3_S9,,0.3432971014492754
G8-e003Coalescence-mGAM-p5_S77,,0.2667572463768116
G3-e003Coalescence-mBHI-p3_S34,,0.12454710144927536
G100-e003Coalescence-mBHI-p5_S31,,0.29959239130434784
F9-e003Coalescence-mBHI-p3_S118,,0.12635869565217392
E111-e003Coalescence-mBHI-p3_S108,,0.0
G3-e003Coalescence-mBHI-p5_S26,,0.11413043478260869
G5-e003Coalescence-mBHI-p5_S28,,0.0
H111-e003Coalescence-mGAM-p5_S92,,0.0
G4-e003Coalescence-mBHI-p3_S35,,0.29415760869565216
H9-e003Coalescence-mGAM-p5_S90,,0.0004528985507246377
H2-e003Coalescence-mBHI-p3_S45,,0.0
E8-e003Coalescence-mBHI-p7_S101,,0.0
E4-e003Coalescence-mBHI-p5_S3,,0.23233695652173914
H2-e003Coalescence-mGAM-p3_S93,,0.0
E4-e003Coalescence-mGAM-p5_S51,,0.26788949275362317
G9-e003Coalescence-mGAM-p7_S174,,0.20425724637681159
F2-e003Coalescence-mBHI-p3_S21,,0.1274909420289855
E8-e003Coalescence-mGAM-p3_S153,,0.2980072463768116
G111-e003Coalescence-mGAM-p3_S180,,0.0
G5-e003Coalescence-mGAM-p3_S84,,0.0006793478260869565
H8-e003Coalescence-mBHI-p5_S41,,0.0
E100-e003Coalescence-mBHI-p5_S7,,0.24932065217391305
G100-e003Coalescence-mGAM-p7_S175,,0.296195652173913
F9-e003Coalescence-mGAM-p7_S162,,0.20267210144927536
E2-e003Coalescence-mBHI-p7_S97,,0.3392210144927536
F8-e003Coalescence-mGAM-p7_S161,,0.0276268115942029
F3-e003Coalescence-mBHI-p3_S22,,0.1791213768115942
G3-e003Coalescence-mBHI-p7_S122,,0.12409420289855072
G5-e003Coalescence-mGAM-p5_S76,,0.009057971014492754
G5-e003Coalescence-mGAM-p7_S172,,0.0
G4-e003Coalescence-mGAM-p5_S75,,0.3007246376811594
G8-e003Coalescence-mBHI-p3_S129,,0.2477355072463768
E5-e003Coalescence-mGAM-p3_S60,,0.0004528985507246377
G2-e003Coalescence-mGAM-p5_S73,,0.2701539855072464
E5-e003Coalescence-mGAM-p7_S148,,0.0
H9-e003Coalescence-mGAM-p7_S186,,0.001585144927536232
E100-e003Coalescence-mGAM-p5_S55,,0.27717391304347827
E8-e003Coalescence-mGAM-p5_S53,,0.3435235507246377
H5-e003Coalescence-mGAM-p3_S96,,0.0
G4-e003Coalescence-mGAM-p3_S83,,0.3007246376811594
F4-e003Coalescence-mBHI-p7_S111,,0.12409420289855072
H3-e003Coalescence-mGAM-p7_S182,,0.00022644927536231884
H5-e003Coalescence-mGAM-p5_S88,,0.0
F4-e003Coalescence-mGAM-p5_S63,,0.13949275362318841
G4-e003Coalescence-mGAM-p7_S171,,0.3020833333333333
H8-e003Coalescence-mGAM-p5_S89,,0.0
F3-e003Coalescence-mBHI-p5_S14,,0.1850090579710145
F100-e003Coalescence-mBHI-p7_S115,,0.03170289855072464
E3-e003Coalescence-mGAM-p7_S146,,0.15511775362318841
F100-e003Coalescence-mGAM-p3_S167,,0.17844202898550723
G100-e003Coalescence-mBHI-p3_S131,,0.3432971014492754
G4-e003Coalescence-mBHI-p7_S123,,0.29461050724637683
E9-e003Coalescence-mGAM-p3_S154,,0.04755434782608696
F3-e003Coalescence-mGAM-p5_S62,,0.18591485507246377
H4-e003Coalescence-mBHI-p7_S135,,0.0
E3-e003Coalescence-mBHI-p5_S2,,0.12884963768115942
G111-e003Coalescence-mBHI-p7_S128,,0.0
H3-e003Coalescence-mBHI-p5_S38,,0.0
G3-e003Coalescence-mGAM-p3_S82,,0.24954710144927536
F111-e003Coalescence-mGAM-p3_S168,,0.0
F3-e003Coalescence-mGAM-p7_S158,,0.20040760869565216
F8-e003Coalescence-mBHI-p7_S113,,0.0
G2-e003Coalescence-mBHI-p7_S121,,0.24909420289855072
H4-e003Coalescence-mBHI-p3_S47,,0.0
F3-e003Coalescence-mBHI-p7_S110,,0.19361413043478262
F100-e003Coalescence-mGAM-p5_S67,,0.20380434782608695
G8-e003Coalescence-mBHI-p7_S125,,0.26154891304347827
F4-e003Coalescence-mBHI-p5_S15,,0.12613224637681159
H111-e003Coalescence-mBHI-p5_S44,,0.0
E111-e003Coalescence-mBHI-p7_S104,,0.0
E2-e003Coalescence-mGAM-p3_S57,,0.3448822463768116
F2-e003Coalescence-mBHI-p5_S13,,0.11820652173913043
F4-e003Coalescence-mBHI-p3_S23,,0.1274909420289855
F2-e003Coalescence-mGAM-p3_S69,,0.17708333333333334
E9-e003Coalescence-mGAM-p5_S54,,0.03736413043478261
G3-e003Coalescence-mGAM-p5_S74,,0.12884963768115942
E111-e003Coalescence-mGAM-p5_S56,,0.0
G100-e003Coalescence-mGAM-p5_S79,,0.2909873188405797
H100-e003Coalescence-mGAM-p5_S91,,0.0
G9-e003Coalescence-mBHI-p3_S130,,0.109375
E4-e003Coalescence-mGAM-p7_S147,,0.2463768115942029
E4-e003Coalescence-mGAM-p3_S59,,0.3061594202898551
H4-e003Coalescence-mBHI-p5_S39,,0.0
F4-e003Coalescence-mGAM-p3_S71,,0.12952898550724637
H100-e003Coalescence-mBHI-p7_S139,,0.0
G8-e003Coalescence-mBHI-p5_S29,,0.24841485507246377
G2-e003Coalescence-mBHI-p5_S25,,0.21603260869565216
G8-e003Coalescence-mGAM-p7_S173,,0.22192028985507245
E4-e003Coalescence-mBHI-p3_S11,,0.24479166666666666
E2-e003Coalescence-mGAM-p5_S49,,0.34171195652173914
H9-e003Coalescence-mBHI-p5_S42,,0.0
H111-e003Coalescence-mGAM-p3_S192,,0.0
F5-e003Coalescence-mBHI-p3_S24,,0.0
E8-e003Coalescence-mBHI-p3_S105,,0.338768115942029
E8-e003Coalescence-mGAM-p7_S149,,0.33084239130434784
H5-e003Coalescence-mBHI-p7_S136,,0.0
G9-e003Coalescence-mBHI-p5_S30,,0.06770833333333333
F111-e003Coalescence-mBHI-p7_S116,,0.0
F5-e003Coalescence-mBHI-p7_S112,,0.0004528985507246377
F4-e003Coalescence-mGAM-p7_S159,,0.12681159420289856
F111-e003Coalescence-mBHI-p3_S120,,0.0
H3-e003Coalescence-mGAM-p5_S86,,0.0004528985507246377
E4-e003Coalescence-mBHI-p7_S99,,0.2475090579710145
H4-e003Coalescence-mGAM-p5_S87,,0.0
E100-e003Coalescence-mGAM-p7_S151,,0.2710597826086957
G9-e003Coalescence-mGAM-p3_S178,,0.15217391304347827
H9-e003Coalescence-mBHI-p7_S138,,0.0011322463768115942
H8-e003Coalescence-mGAM-p7_S185,,0.0
G2-e003Coalescence-mGAM-p3_S81,,0.2561141304347826
F111-e003Coalescence-mBHI-p5_S20,,0.0
F8-e003Coalescence-mBHI-p5_S17,,0.0
G100-e003Coalescence-mBHI-p7_S127,,0.3007246376811594
E5-e003Coalescence-mGAM-p5_S52,,0.00022644927536231884
