,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM
G4-e003Coalescence-mBHI-p7_S123,0.0,0.38211547250291983
E9-e003Coalescence-mGAM-p3_S154,0.8007630351844002,0.00010155892956888235
F3-e003Coalescence-mGAM-p5_S62,0.0,0.0009648098309043823
H4-e003Coalescence-mBHI-p7_S135,0.000423908435777872,0.13502259686182908
E3-e003Coalescence-mBHI-p5_S2,0.0,5.0779464784441175e-05
G111-e003Coalescence-mBHI-p7_S128,0.0,0.14568628446656173
H3-e003Coalescence-mBHI-p5_S38,0.0,0.0002031178591377647
G3-e003Coalescence-mGAM-p3_S82,0.0,0.14456913624130402
F111-e003Coalescence-mGAM-p3_S168,0.8762187367528613,0.0028436500279287054
F3-e003Coalescence-mGAM-p7_S158,0.0,0.016858782308434468
F8-e003Coalescence-mBHI-p7_S113,0.8172954641797372,0.0
G2-e003Coalescence-mBHI-p7_S121,0.0,0.31803178794495507
H4-e003Coalescence-mBHI-p3_S47,0.0,0.13487025846747575
F3-e003Coalescence-mBHI-p7_S110,0.0,0.00736302239374397
F100-e003Coalescence-mGAM-p5_S67,0.924120389995761,0.000304676788706647
G8-e003Coalescence-mBHI-p7_S125,0.0,0.3250901335499924
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0006601330421977352
H111-e003Coalescence-mBHI-p5_S44,0.8876642645188639,0.18630985629411467
E111-e003Coalescence-mBHI-p7_S104,0.4633319203052141,0.02208906718123191
E2-e003Coalescence-mGAM-p3_S57,0.7944044086477321,0.37769765906667346
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.0,0.0022850759152998525
F2-e003Coalescence-mGAM-p3_S69,0.0,0.0068552277458995585
E9-e003Coalescence-mGAM-p5_S54,0.8393387028401865,0.0003554562534910882
G3-e003Coalescence-mGAM-p5_S74,0.0453582026282323,0.0003554562534910882
E111-e003Coalescence-mGAM-p5_S56,0.8791860958033065,0.1863606357588991
G100-e003Coalescence-mGAM-p5_S79,0.000423908435777872,0.369014370588534
H100-e003Coalescence-mGAM-p5_S91,0.7159813480288257,0.14533082821307064
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0002031178591377647
E4-e003Coalescence-mGAM-p7_S147,0.16023738872403562,0.30371197887574264
E4-e003Coalescence-mGAM-p3_S59,0.0,0.3801350733763266
H4-e003Coalescence-mBHI-p5_S39,0.0,0.13395622810135582
F4-e003Coalescence-mGAM-p3_S71,0.0,0.00391001878840197
H100-e003Coalescence-mBHI-p7_S139,0.0,0.1444167978469507
G8-e003Coalescence-mBHI-p5_S29,0.0,0.31005941197379777
G2-e003Coalescence-mBHI-p5_S25,0.0,0.273599756258569
G8-e003Coalescence-mGAM-p7_S173,0.0,0.25491291321789467
E4-e003Coalescence-mBHI-p3_S11,0.0,0.3089422637485401
E2-e003Coalescence-mGAM-p5_S49,0.791437049597287,0.37566648047529577
H9-e003Coalescence-mBHI-p5_S42,0.8961424332344213,0.0
H111-e003Coalescence-mGAM-p3_S192,0.8948707079270878,0.18849337327984564
F5-e003Coalescence-mBHI-p3_S24,0.0,5.0779464784441175e-05
E8-e003Coalescence-mBHI-p3_S105,0.7702416278083933,0.3681511196871985
E8-e003Coalescence-mGAM-p7_S149,0.7935565917761763,0.35896003656121467
H5-e003Coalescence-mBHI-p7_S136,0.6829164900381518,0.17376732849235768
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F111-e003Coalescence-mBHI-p7_S116,0.6850360322170411,5.0779464784441175e-05
F5-e003Coalescence-mBHI-p7_S112,0.0,0.0013710455491799116
F4-e003Coalescence-mGAM-p7_S159,0.0,0.002437414309653176
F111-e003Coalescence-mBHI-p3_S120,0.8851208139041967,0.0003554562534910882
H3-e003Coalescence-mGAM-p5_S86,0.8626536668079695,0.000304676788706647
E4-e003Coalescence-mBHI-p7_S99,0.000847816871555744,0.30604783425582693
H4-e003Coalescence-mGAM-p5_S87,0.7838066977532853,0.1452800487482862
E100-e003Coalescence-mGAM-p7_S151,0.002543450614667232,0.3416950185345046
G9-e003Coalescence-mGAM-p3_S178,0.7571004662992794,5.0779464784441175e-05
H9-e003Coalescence-mBHI-p7_S138,0.9037727850784231,0.0
H8-e003Coalescence-mGAM-p7_S185,0.8944467994913099,0.18813791702635455
G2-e003Coalescence-mGAM-p3_S81,0.0,0.33616005687300055
F111-e003Coalescence-mBHI-p5_S20,0.8927511657481983,0.0001523383943533235
F8-e003Coalescence-mBHI-p5_S17,0.8037303942348453,5.0779464784441175e-05
G100-e003Coalescence-mBHI-p7_S127,0.0,0.3808459858833088
E5-e003Coalescence-mGAM-p5_S52,0.7855023314963968,0.14903772914233485
