,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,3,0
C9-e003Coalescence-mGAM-p3,3,0
D2-e004Assembly-mGAM-p7,2,0
C11-e003Coalescence-mBHI-p3,3,0
D11-e003Coalescence-mBHI-p5,3,0
C9-e003Coalescence-mGAM-p7,3,0
C8-e003Coalescence-mGAM-p7,3,0
D10-e003Coalescence-mBHI-p3,3,0
F3-e004Assembly-epsilon-p3,3,0
B2-e003Coalescence-mBHI-p3,3,0
A8-e003Coalescence-mBHI-p3,2,0
e004-inoculumn-fecal-BD,2,0
A4-e003Coalescence-mBHI-p7,3,0
B4-e003Coalescence-mBHI-p5,3,0
B9-e003Coalescence-mGAM-p5,3,0
A4-e003Coalescence-mBHI-inoculumn-redo,3,0
B3-e003Coalescence-mBHI-p3,3,0
D4-e003Coalescence-mBHI-p5,3,0
C2-e003Coalescence-mBHI-p5,2,0
B3-e004Assembly-mBHI-p7,3,0
D4-e003Coalescence-mBHI-p3,3,0
C4-e003GlycerolRevival-mBHI-p2,3,0
D10-e003Assembly-mGAM-p5,2,0
B2-e003Assembly-mBHI-p5,3,0
C3-e004Assembly-mBHI-p5,3,0
B2-e003Coalescence-mBHI-p5,3,0
B8-e003Assembly-mGAM-p5,3,0
F4-e004Assembly-epsilon-p5,3,0
C4-e003Coalescence-mGAM-p7,3,0
B12-e003Coalescence-mBHI-p3,3,0
D3-e004Assembly-mGAM-p7,3,0
C8-e003Assembly-mGAM-p3,3,0
C3-e003Coalescence-mGAM-p3,3,0
B4-e003Assembly-mBHI-p5,3,0
D4-e004Assembly-mGAM-p5,2,0
D3-e003Coalescence-Inoculumn-mBHI,3,0
C8-e003Assembly-mGAM-p5,2,0
C3-e003Coalescence-mBHI-p7,3,0
D11-e003Coalescence-mGAM-p5,3,0
A11-e003Coalescence-mGAM-p7,3,0
B8-e003Coalescence-mBHI-p5,3,0
B10-e003Assembly-mGAM-p5,3,0
C2-e003Coalescence-mGAM-p7,2,0
D3-e003Coalescence-mBHI-p5,3,0
B11-e003Coalescence-mGAM-p3,3,0
C4-e003Coalescence-mBHI-inoculumn-redo,2,0
B5-e003Assembly-mBHI-p5,3,0
D2-e003Coalescence-mBHI-p5,3,0
D8-e003Assembly-mGAM-p5,2,0
D5-e003Coalescence-mGAM-p5,3,0
B5-e003Coalescence-mBHI-p5,3,0
D5-e003Coalescence-mBHI-p7,3,0
C9-e003Coalescence-mBHI-p5,3,0
A10-e003Coalescence-mBHI-p3,3,0
A5-e003Coalescence-mGAM-p3,3,0
A2-e003Coalescence-Inoculumn-mGAM,3,0
D8-e003Coalescence-mGAM-p5,3,0
