,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
C4-e004Assembly-mBHI-p3,0.8673333333333334,
A9-e003Coalescence-mBHI-p7,0.37833333333333324,
C2-e003Coalescence-Inoculumn-mGAM,0.6436666666666667,
B3-e003Coalescence-Inoculumn-mGAM,0.527,
D11-e003Coalescence-mGAM-p7,0.0,
D5-e003Coalescence-mGAM-p3,0.0,
D4-e004Assembly-mGAM-p3,1.0,
E4-e004Assembly-mGAM-p5,0.6173333333333334,
D2-e003Coalescence-Inoculumn-mBHI,0.4123333333333334,
B4-e003Coalescence-Inoculumn-mGAM,0.5803333333333334,
F2-e004Assembly-epsilon-p7,0.019,
A10-e003Coalescence-mGAM-p7,0.5826666666666667,
B2-e003Assembly-mBHI-p3,0.878,
F4-e004Assembly-epsilon-p7,0.0,
D9-e003Coalescence-mBHI-p5,0.299,
C4-e003Coalescence-Inoculumn-mGAM,0.5993333333333334,
D4-e003Coalescence-mGAM-p3,0.39199999999999996,
B9-e003Coalescence-mBHI-p7,0.37166666666666665,
A2-e003Coalescence-mGAM-p5,0.8283333333333333,
D11-e003Assembly-mGAM-p5,0.0,
C3-e003Coalescence-mGAM-p7,0.5633333333333334,
B11-e003GlycerolRevival-mGAM-p2,0.0,
B3-e003Coalescence-mGAM-p5,0.6666666666666666,
D9-e003Coalescence-mBHI-p7,0.486,
B10-e003Assembly-mGAM-p3,0.5583333333333332,
D3-e004Assembly-mGAM-p5,0.0,
C5-e003Coalescence-mBHI-p7,0.051666666666666666,
D12-e003Coalescence-mBHI-p3,0.0,
E2-e004Assembly-mGAM-p3,0.0,
D4-e004Assembly-mGAM-p7,0.7783333333333333,
C11-e003Coalescence-mGAM-p7,0.05366666666666666,
C11-e003Assembly-mGAM-p3,0.0,
D10-e003Coalescence-mBHI-p7,0.33466666666666667,
C9-e003Coalescence-mBHI-p7,0.5630000000000001,
A2-e003Coalescence-mBHI-p3,0.8883333333333333,
B8-e003Coalescence-mGAM-p5,0.5003333333333333,
C3-e004Assembly-mBHI-p3,0.0,
C11-e003Assembly-mGAM-p5,0.0,
B10-e003GlycerolRevival-mGAM-p2,0.58,
B3-e003Coalescence-mBHI-p5,0.5883333333333334,
C2-e003Coalescence-mBHI-inoculumn-redo,0.7366666666666667,
A8-e003Coalescence-mGAM-p7,0.5876666666666667,
C11-e003GlycerolRevival-mGAM-p2,0.0,
B2-e003Coalescence-Inoculumn-mBHI,0.6683333333333333,
A11-e003Coalescence-mBHI-p5,0.0,
C10-e003Coalescence-mGAM-p5,0.6023333333333333,
C4-e003Assembly-mBHI-p5,0.6083333333333334,
C9-e003Assembly-mGAM-p5,0.6666666666666666,
A5-e003Coalescence-Inoculumn-mGAM,0.39799999999999996,
A3-e003Coalescence-mBHI-p3,0.6216666666666667,
D4-e003Coalescence-Inoculumn-mGAM,0.26366666666666666,
A2-e003Coalescence-mBHI-p5,0.8109999999999999,
G2-e004Assembly-epsilon-p5,0.35000000000000003,
C5-e003Assembly-mBHI-p5,0.0,
C10-e003Coalescence-mBHI-p5,0.5630000000000001,
B9-e003Coalescence-mBHI-p3,0.5533333333333333,
C3-e003Coalescence-mBHI-inoculumn-redo,0.5743333333333333,
e004-inoculumn-fecal-AR,0.0,
B5-e003Coalescence-mGAM-p3,0.32966666666666666,
C3-e003Assembly-mBHI-p5,0.613,
F2-e004Assembly-epsilon-p5,0.03666666666666667,
A5-e003Coalescence-mBHI-p3,0.14133333333333334,
C4-e004Assembly-mBHI-p7,0.6283333333333333,
A4-e003Coalescence-mBHI-p3,0.6293333333333334,
C9-e003GlycerolRevival-mGAM-p2,0.5613333333333334,
B2-e004Assembly-mBHI-p7,0.4633333333333334,
B4-e004Assembly-mBHI-p3,0.564,
F3-e004Assembly-epsilon-p5,0.0,
C9-e003Coalescence-mGAM-p5,0.584,
A2-e003Coalescence-mBHI-inoculumn-redo,0.8406666666666668,
C2-e003Coalescence-mGAM-p5,0.6256666666666666,
B8-e003GlycerolRevival-mGAM-p2,0.8446666666666666,
C8-e003Coalescence-mBHI-p5,0.5966666666666667,
B8-e003Coalescence-mGAM-p7,0.4013333333333333,
B4-e003Coalescence-Inoculumn-mBHI,0.5856666666666667,
D2-e003Coalescence-Inoculumn-mGAM,0.45966666666666667,
B8-e003Coalescence-mBHI-p7,0.387,
B3-e004Assembly-mBHI-p3,0.0,
D3-e003Coalescence-Inoculumn-mGAM,0.07666666666666666,
B11-e003Coalescence-mBHI-p3,0.13133333333333333,
C5-e003Coalescence-Inoculumn-mGAM,0.375,
C4-e003Coalescence-mBHI-p5,0.5726666666666667,
B2-e004Assembly-mBHI-p3,0.18533333333333335,
G3-e004Assembly-epsilon-p5,0.0,
A11-e003Coalescence-mBHI-p3,0.037333333333333336,
B2-e004Assembly-mBHI-p5,0.6226666666666666,
B4-e004Assembly-mBHI-p7,0.5693333333333334,
B2-e003Coalescence-mBHI-p7,0.5453333333333333,
A4-e003Coalescence-Inoculumn-mGAM,0.6526666666666666,
B4-e003Coalescence-mBHI-p3,0.58,
A5-e003Coalescence-Inoculumn-mBHI,0.42466666666666675,
C2-e003Coalescence-mBHI-p7,0.6666666666666666,
A9-e003Coalescence-mGAM-p5,0.49533333333333335,
C10-e003Coalescence-mGAM-p7,0.5703333333333332,
F3-e004Assembly-epsilon-p7,0.0,
A11-e003Coalescence-mGAM-p3,0.028666666666666663,
C10-e003Coalescence-mBHI-p3,0.5843333333333334,
D2-e003Coalescence-mBHI-p3,0.124,
C5-e003GlycerolRevival-mBHI-p2,0.0,
H5-e003Coalescence-mBHI-p5_S40,0.0,
E2-e003Coalescence-mGAM-p7_S145,0.862,
G5-e003Coalescence-mBHI-p7_S124,0.18300000000000002,
H111-e003Coalescence-mGAM-p7_S188,0.0,
H4-e003Coalescence-mGAM-p7_S183,0.23066666666666666,
F5-e003Coalescence-mGAM-p5_S64,0.2353333333333333,
F5-e003Coalescence-mGAM-p7_S160,0.18433333333333332,
F8-e003Coalescence-mBHI-p3_S117,0.515,
H3-e003Coalescence-mBHI-p3_S46,0.13933333333333334,
H2-e003Coalescence-mBHI-p7_S133,0.12966666666666668,
E5-e003Coalescence-mBHI-p3_S12,0.118,
F100-e003Coalescence-mGAM-p7_S163,0.5990000000000001,
F9-e003Coalescence-mBHI-p5_S18,0.48900000000000005,
H3-e003Coalescence-mBHI-p7_S134,0.294,
E3-e003Coalescence-mGAM-p3_S58,0.569,
G4-e003Coalescence-mBHI-p5_S27,0.6143333333333333,
E8-e003Coalescence-mBHI-p5_S5,0.863,
G2-e003Coalescence-mBHI-p3_S33,0.6023333333333333,
E9-e003Coalescence-mBHI-p5_S6,0.43599999999999994,
H111-e003Coalescence-mBHI-p3_S144,0.0,
G111-e003Coalescence-mGAM-p5_S80,0.056333333333333326,
G100-e003Coalescence-mGAM-p3_S179,0.5926666666666667,
F111-e003Coalescence-mGAM-p5_S68,0.11533333333333333,
G111-e003Coalescence-mBHI-p5_S32,0.32066666666666666,
G5-e003Coalescence-mBHI-p3_S36,0.294,
H2-e003Coalescence-mGAM-p7_S181,0.17300000000000001,
H9-e003Coalescence-mGAM-p3_S190,0.12133333333333333,
F2-e003Coalescence-mBHI-p7_S109,0.6666666666666666,
E3-e003Coalescence-mBHI-p3_S10,0.6846666666666666,
H2-e003Coalescence-mGAM-p5_S85,0.07833333333333332,
G8-e003Coalescence-mGAM-p3_S177,0.5706666666666667,
F2-e003Coalescence-mGAM-p7_S157,0.602,
H3-e003Coalescence-mGAM-p3_S94,0.20733333333333334,
H4-e003Coalescence-mGAM-p3_S95,0.109,
E5-e003Coalescence-mBHI-p7_S100,0.18666666666666668,
G111-e003Coalescence-mBHI-p3_S132,0.17800000000000002,
F3-e003Coalescence-mGAM-p3_S70,0.6666666666666666,
E100-e003Coalescence-mBHI-p7_S103,0.613,
F9-e003Coalescence-mGAM-p5_S66,0.5653333333333334,
G111-e003Coalescence-mGAM-p7_S176,0.0,
H100-e003Coalescence-mGAM-p7_S187,0.108,
E100-e003Coalescence-mGAM-p3_S155,0.5836666666666667,
E3-e003Coalescence-mGAM-p5_S50,0.6246666666666667,
F5-e003Coalescence-mGAM-p3_S72,0.204,
E9-e003Coalescence-mBHI-p7_S102,0.33899999999999997,
E5-e003Coalescence-mBHI-p5_S4,0.129,
F111-e003Coalescence-mGAM-p7_S164,0.329,
E111-e003Coalescence-mBHI-p5_S8,0.0,
H100-e003Coalescence-mBHI-p5_S43,0.30233333333333334,
F2-e003Coalescence-mGAM-p5_S61,0.624,
F5-e003Coalescence-mBHI-p5_S16,0.15866666666666665,
F8-e003Coalescence-mGAM-p5_S65,0.5553333333333333,
H8-e003Coalescence-mBHI-p7_S137,0.005333333333333333,
G9-e003Coalescence-mGAM-p5_S78,0.59,
E2-e003Coalescence-mBHI-p5_S1,0.805,
E2-e003Coalescence-mBHI-p3_S9,0.8433333333333334,
G8-e003Coalescence-mGAM-p5_S77,0.6116666666666667,
G3-e003Coalescence-mBHI-p3_S34,0.588,
G100-e003Coalescence-mBHI-p5_S31,0.5846666666666667,
F9-e003Coalescence-mBHI-p3_S118,0.5273333333333333,
E111-e003Coalescence-mBHI-p3_S108,0.0,
G3-e003Coalescence-mBHI-p5_S26,0.6016666666666667,
G5-e003Coalescence-mBHI-p5_S28,0.20666666666666667,
H111-e003Coalescence-mGAM-p5_S92,0.0,
G4-e003Coalescence-mBHI-p3_S35,0.5870000000000001,
H9-e003Coalescence-mGAM-p5_S90,0.428,
H2-e003Coalescence-mBHI-p3_S45,0.10366666666666667,
E8-e003Coalescence-mBHI-p7_S101,0.6676666666666667,
E4-e003Coalescence-mBHI-p5_S3,0.646,
H2-e003Coalescence-mGAM-p3_S93,0.11233333333333334,
E4-e003Coalescence-mGAM-p5_S51,0.5053333333333333,
G9-e003Coalescence-mGAM-p7_S174,0.5783333333333333,
F2-e003Coalescence-mBHI-p3_S21,0.602,
E8-e003Coalescence-mGAM-p3_S153,0.5990000000000001,
G111-e003Coalescence-mGAM-p3_S180,0.12533333333333332,
G5-e003Coalescence-mGAM-p3_S84,0.299,
H8-e003Coalescence-mBHI-p5_S41,0.0,
E100-e003Coalescence-mBHI-p5_S7,0.6043333333333333,
G100-e003Coalescence-mGAM-p7_S175,0.6666666666666666,
F9-e003Coalescence-mGAM-p7_S162,0.5593333333333333,
E2-e003Coalescence-mBHI-p7_S97,0.6666666666666666,
F8-e003Coalescence-mGAM-p7_S161,0.4586666666666666,
F3-e003Coalescence-mBHI-p3_S22,0.598,
G3-e003Coalescence-mBHI-p7_S122,0.6046666666666667,
G5-e003Coalescence-mGAM-p5_S76,0.35133333333333333,
G5-e003Coalescence-mGAM-p7_S172,0.09266666666666667,
G4-e003Coalescence-mGAM-p5_S75,0.59,
G8-e003Coalescence-mBHI-p3_S129,0.6133333333333334,
E5-e003Coalescence-mGAM-p3_S60,0.16766666666666666,
G2-e003Coalescence-mGAM-p5_S73,0.5813333333333333,
E5-e003Coalescence-mGAM-p7_S148,0.29066666666666663,
H9-e003Coalescence-mGAM-p7_S186,0.418,
E100-e003Coalescence-mGAM-p5_S55,0.6429999999999999,
E8-e003Coalescence-mGAM-p5_S53,0.7869999999999999,
H5-e003Coalescence-mGAM-p3_S96,0.0,
G4-e003Coalescence-mGAM-p3_S83,0.5583333333333332,
F4-e003Coalescence-mBHI-p7_S111,0.5656666666666667,
H3-e003Coalescence-mGAM-p7_S182,0.38466666666666666,
H5-e003Coalescence-mGAM-p5_S88,0.0,
F4-e003Coalescence-mGAM-p5_S63,0.64,
G4-e003Coalescence-mGAM-p7_S171,0.6030000000000001,
H8-e003Coalescence-mGAM-p5_S89,0.0,
F3-e003Coalescence-mBHI-p5_S14,0.6036666666666667,
F100-e003Coalescence-mBHI-p7_S115,0.5790000000000001,
E3-e003Coalescence-mGAM-p7_S146,0.5756666666666667,
F100-e003Coalescence-mGAM-p3_S167,0.5906666666666667,
G100-e003Coalescence-mBHI-p3_S131,0.8543333333333334,
G4-e003Coalescence-mBHI-p7_S123,0.586,
E9-e003Coalescence-mGAM-p3_S154,0.599,
F3-e003Coalescence-mGAM-p5_S62,0.593,
H4-e003Coalescence-mBHI-p7_S135,0.161,
E3-e003Coalescence-mBHI-p5_S2,0.6453333333333333,
G111-e003Coalescence-mBHI-p7_S128,0.28933333333333333,
H3-e003Coalescence-mBHI-p5_S38,0.14466666666666667,
G3-e003Coalescence-mGAM-p3_S82,0.5943333333333333,
F111-e003Coalescence-mGAM-p3_S168,0.151,
F3-e003Coalescence-mGAM-p7_S158,0.6266666666666666,
F8-e003Coalescence-mBHI-p7_S113,0.3186666666666667,
G2-e003Coalescence-mBHI-p7_S121,0.6,
H4-e003Coalescence-mBHI-p3_S47,0.2936666666666667,
F3-e003Coalescence-mBHI-p7_S110,0.6036666666666667,
F100-e003Coalescence-mGAM-p5_S67,0.5333333333333333,
G8-e003Coalescence-mBHI-p7_S125,0.5886666666666667,
F4-e003Coalescence-mBHI-p5_S15,0.6296666666666666,
H111-e003Coalescence-mBHI-p5_S44,0.0,
E111-e003Coalescence-mBHI-p7_S104,0.02666666666666667,
E2-e003Coalescence-mGAM-p3_S57,0.8563333333333333,
F2-e003Coalescence-mBHI-p5_S13,0.681,
F4-e003Coalescence-mBHI-p3_S23,0.5976666666666667,
F2-e003Coalescence-mGAM-p3_S69,0.6709999999999999,
E9-e003Coalescence-mGAM-p5_S54,0.27799999999999997,
G3-e003Coalescence-mGAM-p5_S74,0.606,
E111-e003Coalescence-mGAM-p5_S56,0.0,
G100-e003Coalescence-mGAM-p5_S79,0.6253333333333333,
H100-e003Coalescence-mGAM-p5_S91,0.12533333333333332,
G9-e003Coalescence-mBHI-p3_S130,0.6033333333333334,
E4-e003Coalescence-mGAM-p7_S147,0.634,
E4-e003Coalescence-mGAM-p3_S59,0.6056666666666667,
H4-e003Coalescence-mBHI-p5_S39,0.21166666666666667,
F4-e003Coalescence-mGAM-p3_S71,0.5870000000000001,
H100-e003Coalescence-mBHI-p7_S139,0.2843333333333333,
G8-e003Coalescence-mBHI-p5_S29,0.594,
G2-e003Coalescence-mBHI-p5_S25,0.5956666666666667,
G8-e003Coalescence-mGAM-p7_S173,0.5806666666666666,
E4-e003Coalescence-mBHI-p3_S11,0.6223333333333333,
E2-e003Coalescence-mGAM-p5_S49,0.7786666666666667,
H9-e003Coalescence-mBHI-p5_S42,0.21733333333333335,
H111-e003Coalescence-mGAM-p3_S192,0.0,
F5-e003Coalescence-mBHI-p3_S24,0.20066666666666666,
E8-e003Coalescence-mBHI-p3_S105,0.859,
E8-e003Coalescence-mGAM-p7_S149,0.8746666666666667,
H5-e003Coalescence-mBHI-p7_S136,0.0,
G9-e003Coalescence-mBHI-p5_S30,0.604,
F111-e003Coalescence-mBHI-p7_S116,0.38399999999999995,
F5-e003Coalescence-mBHI-p7_S112,0.3416666666666666,
F4-e003Coalescence-mGAM-p7_S159,0.6403333333333333,
F111-e003Coalescence-mBHI-p3_S120,0.13699999999999998,
H3-e003Coalescence-mGAM-p5_S86,0.3173333333333333,
E4-e003Coalescence-mBHI-p7_S99,0.6546666666666666,
H4-e003Coalescence-mGAM-p5_S87,0.27599999999999997,
E100-e003Coalescence-mGAM-p7_S151,0.604,
G9-e003Coalescence-mGAM-p3_S178,0.602,
H9-e003Coalescence-mBHI-p7_S138,0.39799999999999996,
H8-e003Coalescence-mGAM-p7_S185,0.0,
G2-e003Coalescence-mGAM-p3_S81,0.5573333333333333,
F111-e003Coalescence-mBHI-p5_S20,0.24266666666666667,
F8-e003Coalescence-mBHI-p5_S17,0.4633333333333333,
G100-e003Coalescence-mBHI-p7_S127,0.5950000000000001,
E5-e003Coalescence-mGAM-p5_S52,0.15133333333333332,
