,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p7,1.0,
A3-e003Coalescence-Inoculumn-mGAM,0.0,
D10-e003Assembly-mGAM-p3,0.3333333333333333,
C3-e003Coalescence-mGAM-p5,0.3333333333333333,
B4-e004Assembly-mBHI-p5,0.0,
C10-e003GlycerolRevival-mGAM-p2,0.3333333333333333,
D3-e003Assembly-mBHI-p5,0.3333333333333333,
A10-e003Coalescence-mGAM-p3,0.3333333333333333,
A9-e003Coalescence-mBHI-p3,0.0,
A2-e003Coalescence-Inoculumn-mBHI,0.0,
D3-e003Coalescence-mBHI-p7,0.3333333333333333,
C3-e003Coalescence-mBHI-p5,0.3333333333333333,
D2-e003Assembly-mBHI-p3,0.0,
B3-e003Assembly-mBHI-p5,0.3333333333333333,
A9-e003Coalescence-mBHI-p5,0.0,
D5-e003Coalescence-Inoculumn-mBHI,0.6666666666666666,
B2-e003Coalescence-mGAM-p3,0.3333333333333333,
B4-e003Assembly-mBHI-p3,0.0,
C11-e003Coalescence-mGAM-p5,0.3333333333333333,
G4-e004Assembly-epsilon-p3,0.0,
B3-e003Coalescence-Inoculumn-mBHI,0.3333333333333333,
A8-e003Coalescence-mBHI-p5,0.0,
C2-e003Assembly-mBHI-p5,0.0,
D9-e003Coalescence-mBHI-p3,0.3333333333333333,
D5-e003Assembly-mBHI-p5,1.0,
A5-e003Coalescence-mBHI-p7,0.0,
G2-e004Assembly-epsilon-p3,0.0,
BG-Fecal,0.6666666666666666,
D2-e003Coalescence-mGAM-p5,0.0,
B9-e003Assembly-mGAM-p5,0.3333333333333333,
D3-e003Coalescence-mGAM-p3,0.3333333333333333,
D9-e003Coalescence-mGAM-p3,0.3333333333333333,
E2-e004Assembly-mGAM-p7,0.6666666666666666,
D3-e003Coalescence-mGAM-p5,0.3333333333333333,
C10-e003Coalescence-mGAM-p3,0.3333333333333333,
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,
B11-e003Assembly-mGAM-p3,1.0,
D2-e003Assembly-mBHI-p5,0.0,
B9-e003Coalescence-mGAM-p7,0.3333333333333333,
B11-e003Coalescence-mGAM-p7,0.3333333333333333,
C3-e003Coalescence-Inoculumn-mGAM,0.3333333333333333,
B5-e003Coalescence-mBHI-p7,0.3333333333333333,
A3-e003Coalescence-mGAM-p7,0.3333333333333333,
D4-e003Coalescence-Inoculumn-mBHI,0.3333333333333333,
A4-e003Coalescence-mBHI-p5,0.0,
B3-e003Coalescence-mBHI-p7,0.3333333333333333,
C2-e004Assembly-mBHI-p7,0.0,
D10-e003Coalescence-mGAM-p7,0.3333333333333333,
C12-e003Coalescence-mGAM-p3,0.3333333333333333,
C11-e003Coalescence-mGAM-p3,0.3333333333333333,
A10-e003Coalescence-mBHI-p7,0.3333333333333333,
C10-e003Coalescence-mBHI-p7,0.3333333333333333,
B9-e003Coalescence-mBHI-p5,0.3333333333333333,
F4-e004Assembly-epsilon-p3,0.0,
B10-e003Coalescence-mBHI-p3,0.3333333333333333,
C11-e003Coalescence-mBHI-p5,0.3333333333333333,
A2-e003Coalescence-mGAM-p7,0.0,
C5-e003Assembly-mBHI-p3,1.0,
E3-e004Assembly-mGAM-p5,0.6666666666666666,
E2-e004Assembly-mGAM-p5,0.0,
C3-e003GlycerolRevival-mBHI-p2,0.3333333333333333,
D10-e003Coalescence-mGAM-p3,0.3333333333333333,
B10-e003Coalescence-mGAM-p7,0.3333333333333333,
C4-e004Assembly-mBHI-p3,0.0,
A9-e003Coalescence-mBHI-p7,0.0,
C2-e003Coalescence-Inoculumn-mGAM,0.0,
B3-e003Coalescence-Inoculumn-mGAM,0.3333333333333333,
D11-e003Coalescence-mGAM-p7,1.0,
D5-e003Coalescence-mGAM-p3,1.0,
D4-e004Assembly-mGAM-p3,0.0,
E4-e004Assembly-mGAM-p5,0.0,
D2-e003Coalescence-Inoculumn-mBHI,0.0,
B4-e003Coalescence-Inoculumn-mGAM,0.3333333333333333,
F2-e004Assembly-epsilon-p7,0.0,
A10-e003Coalescence-mGAM-p7,0.3333333333333333,
B2-e003Assembly-mBHI-p3,0.0,
F4-e004Assembly-epsilon-p7,1.0,
D9-e003Coalescence-mBHI-p5,0.3333333333333333,
C4-e003Coalescence-Inoculumn-mGAM,0.3333333333333333,
D4-e003Coalescence-mGAM-p3,0.3333333333333333,
B9-e003Coalescence-mBHI-p7,0.3333333333333333,
A2-e003Coalescence-mGAM-p5,0.0,
