,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.24284999999999998,
C9-e003Coalescence-mGAM-p3,0.91495,
D2-e004Assembly-mGAM-p7,0.0,
C11-e003Coalescence-mBHI-p3,0.3013,
D11-e003Coalescence-mBHI-p5,0.0099,
C9-e003Coalescence-mGAM-p7,0.92295,
C8-e003Coalescence-mGAM-p7,0.89835,
D10-e003Coalescence-mBHI-p3,0.30655,
F3-e004Assembly-epsilon-p3,0.0,
B2-e003Coalescence-mBHI-p3,0.92295,
A8-e003Coalescence-mBHI-p3,0.885975,
e004-inoculumn-fecal-BD,0.0,
A4-e003Coalescence-mBHI-p7,0.86675,
B4-e003Coalescence-mBHI-p5,1.0,
B9-e003Coalescence-mGAM-p5,0.84195,
A4-e003Coalescence-mBHI-inoculumn-redo,0.8937,
B3-e003Coalescence-mBHI-p3,0.869,
D4-e003Coalescence-mBHI-p5,0.38445,
C2-e003Coalescence-mBHI-p5,0.883975,
B3-e004Assembly-mBHI-p7,0.0,
D4-e003Coalescence-mBHI-p3,0.47519999999999996,
C4-e003GlycerolRevival-mBHI-p2,0.8799,
D10-e003Assembly-mGAM-p5,1.0,
B2-e003Assembly-mBHI-p5,1.0,
C3-e004Assembly-mBHI-p5,0.0,
B2-e003Coalescence-mBHI-p5,0.8333999999999999,
B8-e003Assembly-mGAM-p5,1.0,
F4-e004Assembly-epsilon-p5,0.0527,
C4-e003Coalescence-mGAM-p7,0.9268500000000001,
B12-e003Coalescence-mBHI-p3,0.13285,
D3-e004Assembly-mGAM-p7,0.0,
C8-e003Assembly-mGAM-p3,0.78515,
C3-e003Coalescence-mGAM-p3,0.8158,
B4-e003Assembly-mBHI-p5,0.81985,
D4-e004Assembly-mGAM-p5,0.875,
D3-e003Coalescence-Inoculumn-mBHI,0.61265,
C8-e003Assembly-mGAM-p5,1.0,
C3-e003Coalescence-mBHI-p7,0.88575,
D11-e003Coalescence-mGAM-p5,0.0,
A11-e003Coalescence-mGAM-p7,0.0,
B8-e003Coalescence-mBHI-p5,0.5909,
B10-e003Assembly-mGAM-p5,1.0,
C2-e003Coalescence-mGAM-p7,0.911975,
D3-e003Coalescence-mBHI-p5,0.4296,
B11-e003Coalescence-mGAM-p3,0.23825,
C4-e003Coalescence-mBHI-inoculumn-redo,0.8579749999999999,
B5-e003Assembly-mBHI-p5,0.0,
D2-e003Coalescence-mBHI-p5,0.16735,
D8-e003Assembly-mGAM-p5,0.75,
D5-e003Coalescence-mGAM-p5,0.0,
B5-e003Coalescence-mBHI-p5,0.3639,
D5-e003Coalescence-mBHI-p7,0.0,
C9-e003Coalescence-mBHI-p5,0.78685,
A10-e003Coalescence-mBHI-p3,0.87275,
A5-e003Coalescence-mGAM-p3,0.13295,
A2-e003Coalescence-Inoculumn-mGAM,0.796,
D8-e003Coalescence-mGAM-p5,0.0,
A12-e003Coalescence-mGAM-p3,0.0,
C2-e003Coalescence-mBHI-p3,0.885975,
C4-e004Assembly-mBHI-p5,0.8218,
D9-e003Coalescence-mGAM-p7,0.76485,
D4-e003Coalescence-mBHI-p7,0.34314999999999996,
D8-e003Assembly-mGAM-p3,0.8327749999999999,
E4-e004Assembly-mGAM-p7,1.0,
E3-e004Assembly-mGAM-p3,0.0,
D2-e004Assembly-mGAM-p3,0.5424499999999999,
B10-e003Coalescence-mGAM-p3,0.89435,
A9-e003Coalescence-mGAM-p7,0.46425,
B5-e003Coalescence-Inoculumn-mGAM,0.26940000000000003,
D10-e003Coalescence-mBHI-p5,0.49545,
D5-e003Coalescence-mBHI-p3,0.0,
C5-e003Coalescence-mBHI-p3,0.52805,
D9-e003Coalescence-mGAM-p5,0.58,
C9-e003Coalescence-mBHI-p3,0.8758,
D10-e003Coalescence-mGAM-p5,0.0475,
C8-e003Coalescence-mBHI-p7,0.898,
B11-e003Assembly-mGAM-p5,0.0,
G3-e004Assembly-epsilon-p7,0.0,
B4-e003Coalescence-mGAM-p5,0.86685,
D4-e003Coalescence-mGAM-p5,0.49115,
C3-e004Assembly-mBHI-p7,0.0,
B5-e003Coalescence-mGAM-p5,0.4874,
B5-e003Coalescence-Inoculumn-mBHI,0.6069,
G3-e004Assembly-epsilon-p3,0.0,
C2-e003Coalescence-mGAM-p3,0.94085,
B5-e003Coalescence-mGAM-p7,0.5,
D8-e003Coalescence-mBHI-p5,0.0,
C10-e003Assembly-mGAM-p3,1.0,
B10-e003Coalescence-mBHI-p5,0.88575,
D5-e003Coalescence-Inoculumn-mGAM,0.0,
F2-e004Assembly-epsilon-p3,0.054825,
B3-e004Assembly-mBHI-p5,0.0,
B5-e003Coalescence-mBHI-p3,0.19925,
G4-e004Assembly-epsilon-p5,0.01995,
C4-e003Coalescence-mGAM-p5,0.867,
C5-e003Coalescence-mGAM-p7,0.29864999999999997,
C5-e003Coalescence-mBHI-inoculumn-redo,0.63635,
A2-e003Coalescence-mBHI-p7,0.88295,
A10-e003Coalescence-mBHI-p5,0.8529,
D2-e003Coalescence-mBHI-p7,0.0,
