,0.975,0.975
C12-e003Coalescence-mBHI-p3,,1.0
C9-e003Coalescence-mGAM-p3,,1.0
D2-e004Assembly-mGAM-p7,,1.0
C11-e003Coalescence-mBHI-p3,,1.0
D11-e003Coalescence-mBHI-p5,,1.0
C9-e003Coalescence-mGAM-p7,,1.0
C8-e003Coalescence-mGAM-p7,,1.0
D10-e003Coalescence-mBHI-p3,,1.0
F3-e004Assembly-epsilon-p3,,1.0
B2-e003Coalescence-mBHI-p3,,1.0
A8-e003Coalescence-mBHI-p3,,1.0
e004-inoculumn-fecal-BD,,1.0
A4-e003Coalescence-mBHI-p7,,1.0
B4-e003Coalescence-mBHI-p5,,1.0
B9-e003Coalescence-mGAM-p5,,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,,1.0
B3-e003Coalescence-mBHI-p3,,1.0
D4-e003Coalescence-mBHI-p5,,0.962
C2-e003Coalescence-mBHI-p5,,1.0
B3-e004Assembly-mBHI-p7,,1.0
D4-e003Coalescence-mBHI-p3,,0.94
C4-e003GlycerolRevival-mBHI-p2,,1.0
D10-e003Assembly-mGAM-p5,,1.0
B2-e003Assembly-mBHI-p5,,1.0
C3-e004Assembly-mBHI-p5,,1.0
B2-e003Coalescence-mBHI-p5,,1.0
B8-e003Assembly-mGAM-p5,,1.0
F4-e004Assembly-epsilon-p5,,1.0
C4-e003Coalescence-mGAM-p7,,1.0
B12-e003Coalescence-mBHI-p3,,1.0
D3-e004Assembly-mGAM-p7,,1.0
C8-e003Assembly-mGAM-p3,,1.0
C3-e003Coalescence-mGAM-p3,,1.0
B4-e003Assembly-mBHI-p5,,1.0
D4-e004Assembly-mGAM-p5,,1.0
D3-e003Coalescence-Inoculumn-mBHI,,0.948
C8-e003Assembly-mGAM-p5,,1.0
C3-e003Coalescence-mBHI-p7,,1.0
D11-e003Coalescence-mGAM-p5,,1.0
A11-e003Coalescence-mGAM-p7,,1.0
B8-e003Coalescence-mBHI-p5,,1.0
B10-e003Assembly-mGAM-p5,,1.0
C2-e003Coalescence-mGAM-p7,,1.0
D3-e003Coalescence-mBHI-p5,,0.887
B11-e003Coalescence-mGAM-p3,,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,,1.0
B5-e003Assembly-mBHI-p5,,1.0
D2-e003Coalescence-mBHI-p5,,1.0
D8-e003Assembly-mGAM-p5,,1.0
D5-e003Coalescence-mGAM-p5,,1.0
B5-e003Coalescence-mBHI-p5,,0.823625
D5-e003Coalescence-mBHI-p7,,0.973
C9-e003Coalescence-mBHI-p5,,1.0
A10-e003Coalescence-mBHI-p3,,1.0
A5-e003Coalescence-mGAM-p3,,1.0
A2-e003Coalescence-Inoculumn-mGAM,,1.0
D8-e003Coalescence-mGAM-p5,,1.0
A12-e003Coalescence-mGAM-p3,,1.0
C2-e003Coalescence-mBHI-p3,,1.0
C4-e004Assembly-mBHI-p5,,1.0
D9-e003Coalescence-mGAM-p7,,1.0
D4-e003Coalescence-mBHI-p7,,0.9580749999999998
D8-e003Assembly-mGAM-p3,,1.0
E4-e004Assembly-mGAM-p7,,1.0
E3-e004Assembly-mGAM-p3,,1.0
D2-e004Assembly-mGAM-p3,,1.0
B10-e003Coalescence-mGAM-p3,,1.0
A9-e003Coalescence-mGAM-p7,,1.0
B5-e003Coalescence-Inoculumn-mGAM,,1.0
D10-e003Coalescence-mBHI-p5,,1.0
D5-e003Coalescence-mBHI-p3,,0.885
C5-e003Coalescence-mBHI-p3,,1.0
D9-e003Coalescence-mGAM-p5,,1.0
C9-e003Coalescence-mBHI-p3,,1.0
D10-e003Coalescence-mGAM-p5,,1.0
C8-e003Coalescence-mBHI-p7,,1.0
B11-e003Assembly-mGAM-p5,,1.0
G3-e004Assembly-epsilon-p7,,1.0
B4-e003Coalescence-mGAM-p5,,1.0
D4-e003Coalescence-mGAM-p5,,1.0
C3-e004Assembly-mBHI-p7,,1.0
B5-e003Coalescence-mGAM-p5,,1.0
B5-e003Coalescence-Inoculumn-mBHI,,0.958
G3-e004Assembly-epsilon-p3,,1.0
C2-e003Coalescence-mGAM-p3,,1.0
B5-e003Coalescence-mGAM-p7,,1.0
D8-e003Coalescence-mBHI-p5,,1.0
C10-e003Assembly-mGAM-p3,,1.0
B10-e003Coalescence-mBHI-p5,,1.0
D5-e003Coalescence-Inoculumn-mGAM,,1.0
F2-e004Assembly-epsilon-p3,,1.0
B3-e004Assembly-mBHI-p5,,1.0
B5-e003Coalescence-mBHI-p3,,0.84
G4-e004Assembly-epsilon-p5,,1.0
C4-e003Coalescence-mGAM-p5,,1.0
C5-e003Coalescence-mGAM-p7,,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,,0.964
A2-e003Coalescence-mBHI-p7,,1.0
A10-e003Coalescence-mBHI-p5,,1.0
D2-e003Coalescence-mBHI-p7,,1.0
B8-e003Assembly-mGAM-p3,,1.0
A4-e003Coalescence-mGAM-p5,,0.974
D5-e003Coalescence-mBHI-p5,,1.0
D3-e003Assembly-mBHI-p3,,1.0
D4-e003Coalescence-mGAM-p7,,1.0
E4-e004Assembly-mGAM-p3,,1.0
A8-e003Coalescence-mBHI-p7,,1.0
E3-e004Assembly-mGAM-p7,,1.0
B9-e003GlycerolRevival-mGAM-p2,,1.0
C4-e003Coalescence-mGAM-p3,,1.0
B2-e003Coalescence-Inoculumn-mGAM,,1.0
D5-e003Coalescence-mGAM-p7,,1.0
C5-e003Coalescence-mBHI-p5,,0.9516750000000002
C5-e003Coalescence-mGAM-p3,,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,,1.0
D9-e003Assembly-mGAM-p5,,1.0
B12-e003Coalescence-mGAM-p3,,1.0
A11-e003Coalescence-mBHI-p7,,1.0
A3-e003Coalescence-Inoculumn-mGAM,,1.0
D10-e003Assembly-mGAM-p3,,1.0
C3-e003Coalescence-mGAM-p5,,1.0
B4-e004Assembly-mBHI-p5,,1.0
C10-e003GlycerolRevival-mGAM-p2,,1.0
D3-e003Assembly-mBHI-p5,,1.0
A10-e003Coalescence-mGAM-p3,,1.0
A9-e003Coalescence-mBHI-p3,,1.0
A2-e003Coalescence-Inoculumn-mBHI,,1.0
D3-e003Coalescence-mBHI-p7,,0.813
C3-e003Coalescence-mBHI-p5,,1.0
D2-e003Assembly-mBHI-p3,,1.0
B3-e003Assembly-mBHI-p5,,1.0
A9-e003Coalescence-mBHI-p5,,1.0
D5-e003Coalescence-Inoculumn-mBHI,,0.7989999999999999
B2-e003Coalescence-mGAM-p3,,1.0
B4-e003Assembly-mBHI-p3,,1.0
C11-e003Coalescence-mGAM-p5,,1.0
G4-e004Assembly-epsilon-p3,,1.0
B3-e003Coalescence-Inoculumn-mBHI,,1.0
A8-e003Coalescence-mBHI-p5,,1.0
C2-e003Assembly-mBHI-p5,,1.0
D9-e003Coalescence-mBHI-p3,,1.0
D5-e003Assembly-mBHI-p5,,0.8267749999999996
A5-e003Coalescence-mBHI-p7,,1.0
G2-e004Assembly-epsilon-p3,,1.0
BG-Fecal,,1.0
D2-e003Coalescence-mGAM-p5,,1.0
B9-e003Assembly-mGAM-p5,,1.0
D3-e003Coalescence-mGAM-p3,,1.0
D9-e003Coalescence-mGAM-p3,,1.0
E2-e004Assembly-mGAM-p7,,1.0
D3-e003Coalescence-mGAM-p5,,1.0
C10-e003Coalescence-mGAM-p3,,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,,1.0
B11-e003Assembly-mGAM-p3,,1.0
D2-e003Assembly-mBHI-p5,,1.0
B9-e003Coalescence-mGAM-p7,,1.0
B11-e003Coalescence-mGAM-p7,,1.0
C3-e003Coalescence-Inoculumn-mGAM,,1.0
