,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C9-e003Coalescence-mGAM-p3,5.412221118451002e-05,0.9998742937213909
C9-e003Coalescence-mGAM-p7,2.6333641763505717e-05,0.9999422450245853
B2-e003Coalescence-mBHI-p3,0.991,0.008000000000000007
A4-e003Coalescence-mBHI-p7,0.9999727128749031,1.3732200686187373e-05
B4-e003Coalescence-mBHI-p5,0.0010776498955805279,0.9984955200008491
B9-e003Coalescence-mGAM-p5,1.97723257254394e-05,0.9999351695818962
A4-e003Coalescence-mBHI-inoculumn-redo,0.9999465599463013,3.692997092106474e-05
B3-e003Coalescence-mBHI-p3,0.9657725918056936,0.030186668065998085
D4-e003Coalescence-mBHI-p5,5.381835195414214e-05,0.9999087692875311
C2-e003Coalescence-mBHI-p5,0.9999377386482992,3.738351235099289e-05
D4-e003Coalescence-mBHI-p3,3.421027491268158e-05,0.999912902286813
B2-e003Assembly-mBHI-p5,0.9998987852774242,4.8661896511729e-05
B2-e003Coalescence-mBHI-p5,0.9999384331573148,2.875607572026222e-05
B12-e003Coalescence-mBHI-p3,2.0934428535257677e-05,0.9999421177646861
D4-e004Assembly-mGAM-p5,0.06698689299439546,0.06738991150821981
D3-e003Coalescence-Inoculumn-mBHI,2.1927577766345524e-05,0.9999307436683322
C3-e003Coalescence-mBHI-p7,1.3175696195191418e-05,0.999961479524216
B8-e003Coalescence-mBHI-p5,0.0021986792346582414,0.99
C2-e003Coalescence-mGAM-p7,0.9999665019509264,1.3770185700044331e-05
D3-e003Coalescence-mBHI-p5,0.009,0.989
B11-e003Coalescence-mGAM-p3,1.837156519775214e-05,0.9999576899920757
B5-e003Assembly-mBHI-p5,4.2036794807738046e-05,0.9998904150464135
D2-e003Coalescence-mBHI-p5,0.98,0.018000000000000016
D5-e003Coalescence-mGAM-p5,7.561257390693472e-05,0.999817443975654
B5-e003Coalescence-mBHI-p5,0.008,0.99
D5-e003Coalescence-mBHI-p7,3.2826330623173364e-05,0.9999453062243981
C9-e003Coalescence-mBHI-p5,2.6972741421726665e-05,0.9999104905631673
A5-e003Coalescence-mGAM-p3,0.889,0.09999999999999998
C2-e003Coalescence-mBHI-p3,0.9994272702874918,0.00039682429823853954
C4-e004Assembly-mBHI-p5,0.018846555690871528,0.018910654789191697
D9-e003Coalescence-mGAM-p7,3.057244386650732e-05,0.9999264758019802
D4-e003Coalescence-mBHI-p7,3.194713658579697e-05,0.9999488217410354
E4-e004Assembly-mGAM-p7,0.10122477121547735,0.10177156125964387
B10-e003Coalescence-mGAM-p3,2.6796433776328122e-05,0.9999319620075212
A9-e003Coalescence-mGAM-p7,9.36321114624782e-05,0.9998215271333618
B5-e003Coalescence-Inoculumn-mGAM,0.0001997394582261318,0.9996156458187603
D5-e003Coalescence-mBHI-p3,3.050466548714107e-05,0.9999051070265259
C5-e003Coalescence-mBHI-p3,2.6831450657865474e-05,0.9999203270065153
D9-e003Coalescence-mGAM-p5,1.0497165520203486e-05,0.9999663247948001
C9-e003Coalescence-mBHI-p3,1.731621184805172e-05,0.9999430534406246
B4-e003Coalescence-mGAM-p5,0.0006908027240193477,0.9990064045210774
D4-e003Coalescence-mGAM-p5,1.9911695885407105e-05,0.9999455351834091
