,0.025,0.025
C9-e003Coalescence-mGAM-p3,0.0,1.0
C9-e003Coalescence-mGAM-p7,0.0,1.0
B2-e003Coalescence-mBHI-p3,0.968,0.0
A4-e003Coalescence-mBHI-p7,1.0,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.921
B9-e003Coalescence-mGAM-p5,0.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B3-e003Coalescence-mBHI-p3,0.529,0.0
D4-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mBHI-p5,1.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,1.0
B2-e003Assembly-mBHI-p5,1.0,0.0
B2-e003Coalescence-mBHI-p5,1.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,1.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
C3-e003Coalescence-mBHI-p7,0.0,1.0
B8-e003Coalescence-mBHI-p5,0.0,0.964
C2-e003Coalescence-mGAM-p7,1.0,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.964
B11-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Assembly-mBHI-p5,0.0,1.0
D2-e003Coalescence-mBHI-p5,0.943,0.0
D5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mBHI-p5,0.0,0.968
D5-e003Coalescence-mBHI-p7,0.0,1.0
C9-e003Coalescence-mBHI-p5,0.0,0.994
A5-e003Coalescence-mGAM-p3,0.69,0.0
C2-e003Coalescence-mBHI-p3,0.989,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-mBHI-p7,0.0,1.0
E4-e004Assembly-mGAM-p7,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,1.0
A9-e003Coalescence-mGAM-p7,0.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D5-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003Coalescence-mBHI-p3,0.0,1.0
D9-e003Coalescence-mGAM-p5,0.0,1.0
C9-e003Coalescence-mBHI-p3,0.0,1.0
B4-e003Coalescence-mGAM-p5,0.0,0.946
D4-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
C2-e003Coalescence-mGAM-p3,1.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
B10-e003Coalescence-mBHI-p5,0.0,0.993
B5-e003Coalescence-mBHI-p3,0.0,0.993
C5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
A2-e003Coalescence-mBHI-p7,1.0,0.0
D2-e003Coalescence-mBHI-p7,0.784,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.994
D5-e003Coalescence-mBHI-p5,1.0,0.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
B9-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D5-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.0,0.993
C5-e003Coalescence-mGAM-p3,0.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A9-e003Coalescence-mBHI-p3,0.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,0.996
C3-e003Coalescence-mBHI-p5,0.0,0.933
D2-e003Assembly-mBHI-p3,1.0,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.986
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.994
B2-e003Coalescence-mGAM-p3,1.0,0.0
A8-e003Coalescence-mBHI-p5,0.625,0.0
C2-e003Assembly-mBHI-p5,1.0,0.0
D9-e003Coalescence-mBHI-p3,0.0,1.0
D5-e003Assembly-mBHI-p5,0.0,1.0
A5-e003Coalescence-mBHI-p7,0.934,0.009000000000000008
D2-e003Coalescence-mGAM-p5,0.911,0.0
B9-e003Assembly-mGAM-p5,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.0,1.0
D9-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-mGAM-p5,0.0,0.925
A5-e003Coalescence-mBHI-inoculumn-redo,0.09,0.61
D2-e003Assembly-mBHI-p5,1.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003Coalescence-mGAM-p7,0.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B5-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.992
A4-e003Coalescence-mBHI-p5,0.993,0.0
C2-e004Assembly-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.0,0.995
B10-e003Coalescence-mBHI-p3,0.0,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Assembly-mBHI-p3,0.0,1.0
B10-e003Coalescence-mGAM-p7,0.0,1.0
C4-e004Assembly-mBHI-p3,0.0,0.0
A9-e003Coalescence-mBHI-p7,0.0,1.0
B3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D5-e003Coalescence-mGAM-p3,0.0,1.0
E4-e004Assembly-mGAM-p5,0.0,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.196,0.488
B4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B2-e003Assembly-mBHI-p3,1.0,0.0
D9-e003Coalescence-mBHI-p5,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.0,1.0
B9-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,0.0,1.0
D9-e003Coalescence-mBHI-p7,0.0,1.0
C5-e003Coalescence-mBHI-p7,0.0,0.996
D4-e004Assembly-mGAM-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.0,1.0
A2-e003Coalescence-mBHI-p3,0.988,0.0
B8-e003Coalescence-mGAM-p5,0.0,1.0
C11-e003Assembly-mGAM-p5,0.0,1.0
B3-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
A3-e003Coalescence-mBHI-p3,0.993,0.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
C5-e003Assembly-mBHI-p5,0.0,1.0
B9-e003Coalescence-mBHI-p3,0.0,1.0
B5-e003Coalescence-mGAM-p3,0.0,1.0
A5-e003Coalescence-mBHI-p3,0.919,0.0
C4-e004Assembly-mBHI-p7,0.0,0.0
A4-e003Coalescence-mBHI-p3,0.99,0.0
C9-e003Coalescence-mGAM-p5,0.0,1.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,1.0,0.0
B8-e003Coalescence-mGAM-p7,0.0,1.0
B8-e003Coalescence-mBHI-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B11-e003Coalescence-mBHI-p3,0.0,1.0
C4-e003Coalescence-mBHI-p5,0.0,1.0
B4-e004Assembly-mBHI-p7,0.0,0.0
B2-e003Coalescence-mBHI-p7,1.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.992
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.5329999999999999
C2-e003Coalescence-mBHI-p7,1.0,0.0
A9-e003Coalescence-mGAM-p5,0.0,1.0
D2-e003Coalescence-mBHI-p3,0.908,0.018000000000000016
C5-e003GlycerolRevival-mBHI-p2,0.0,1.0
H5-e003Coalescence-mBHI-p5_S40,0.0,0.993
E2-e003Coalescence-mGAM-p7_S145,1.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.987
H4-e003Coalescence-mGAM-p7_S183,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.0,1.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.96
F8-e003Coalescence-mBHI-p3_S117,0.0,0.979
H3-e003Coalescence-mBHI-p3_S46,0.0,0.992
H2-e003Coalescence-mBHI-p7_S133,0.8975500000000001,0.009000000000000008
E5-e003Coalescence-mBHI-p3_S12,0.908,0.009000000000000008
F100-e003Coalescence-mGAM-p7_S163,0.0,1.0
F9-e003Coalescence-mBHI-p5_S18,0.0,0.992
H3-e003Coalescence-mBHI-p7_S134,0.0,0.991
E3-e003Coalescence-mGAM-p3_S58,0.976,0.0
G2-e003Coalescence-mBHI-p3_S33,0.99,0.0
E9-e003Coalescence-mBHI-p5_S6,0.0,1.0
F111-e003Coalescence-mGAM-p5_S68,0.0,1.0
G5-e003Coalescence-mBHI-p3_S36,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.99,0.0
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
F2-e003Coalescence-mBHI-p7_S109,1.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.988,0.0
H2-e003Coalescence-mGAM-p5_S85,0.833,0.0
F2-e003Coalescence-mGAM-p7_S157,1.0,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.0,1.0
E5-e003Coalescence-mBHI-p7_S100,0.985,0.0
F9-e003Coalescence-mGAM-p5_S66,0.0,1.0
E3-e003Coalescence-mGAM-p5_S50,0.992475,0.0
F5-e003Coalescence-mGAM-p3_S72,0.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.0,0.904
E5-e003Coalescence-mBHI-p5_S4,0.948,0.0
F111-e003Coalescence-mGAM-p7_S164,0.0,1.0
F2-e003Coalescence-mGAM-p5_S61,0.991,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,0.99
F8-e003Coalescence-mGAM-p5_S65,0.0,1.0
G9-e003Coalescence-mGAM-p5_S78,0.0,1.0
E2-e003Coalescence-mBHI-p5_S1,0.973,0.0
E2-e003Coalescence-mBHI-p3_S9,0.99,0.0
F9-e003Coalescence-mBHI-p3_S118,0.0,0.979
G5-e003Coalescence-mBHI-p5_S28,0.0,0.992
H9-e003Coalescence-mGAM-p5_S90,0.0,1.0
H2-e003Coalescence-mBHI-p3_S45,0.865,0.020000000000000018
E8-e003Coalescence-mBHI-p7_S101,0.162,0.42400000000000004
E4-e003Coalescence-mBHI-p5_S3,0.993,0.0
H2-e003Coalescence-mGAM-p3_S93,0.741,0.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,1.0
F9-e003Coalescence-mBHI-p7_S114,0.0,1.0
F2-e003Coalescence-mBHI-p3_S21,0.981,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,0.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
F8-e003Coalescence-mGAM-p7_S161,0.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.0,1.0
G5-e003Coalescence-mGAM-p7_S172,0.0,1.0
E5-e003Coalescence-mGAM-p3_S60,0.56,0.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.0
E5-e003Coalescence-mGAM-p7_S148,0.964,0.0
H9-e003Coalescence-mGAM-p7_S186,0.0,1.0
H5-e003Coalescence-mGAM-p3_S96,0.0,1.0
F4-e003Coalescence-mBHI-p7_S111,0.0,0.993
H3-e003Coalescence-mGAM-p7_S182,0.0,0.919
H5-e003Coalescence-mGAM-p5_S88,0.0,1.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.977
E3-e003Coalescence-mGAM-p7_S146,0.962,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,1.0
E9-e003Coalescence-mGAM-p3_S154,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.0,0.993
E3-e003Coalescence-mBHI-p5_S2,0.99,0.0
H3-e003Coalescence-mBHI-p5_S38,0.0,0.987
F111-e003Coalescence-mGAM-p3_S168,0.0,1.0
