,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,14123,1559
A3-e003Coalescence-mBHI-p3,21459,2739
A3-e003Coalescence-mGAM-p7,23154,2890
B2-e003Coalescence-Inoculumn-mBHI,22534,2790
B2-e003Coalescence-mBHI-p3,22636,2847
B2-e003Coalescence-mBHI-p5,18133,2485
B2-e003Coalescence-mGAM-p3,22644,2812
E3-e003Coalescence-mBHI-p3_S10,21852,2790
E3-e003Coalescence-mBHI-p5_S2,21416,2762
E3-e003Coalescence-mGAM-p3_S58,22673,2862
E3-e003Coalescence-mGAM-p5_S50,23118,2890
E3-e003Coalescence-mGAM-p7_S146,23114,2889
F2-e003Coalescence-mBHI-p3_S21,20287,2710
F2-e003Coalescence-mBHI-p5_S13,23119,2877
F2-e003Coalescence-mGAM-p3_S69,23085,2888
F2-e003Coalescence-mGAM-p5_S61,23130,2889
F2-e003Coalescence-mGAM-p7_S157,22720,2866
