,0.025,0.025
D11-e003Coalescence-mBHI-p5,0.0,
C8-e003Coalescence-mGAM-p7,0.0,
D10-e003Coalescence-mBHI-p3,0.0,
A8-e003Coalescence-mBHI-p3,0.026775000000000004,
B9-e003Coalescence-mGAM-p5,0.0,
C5-e004Assembly-mBHI-p3,0.0,
B8-e003Assembly-mGAM-p5,0.0,
e004-inoculumn-fecal-AK,0.0,
D3-e004Assembly-mGAM-p7,0.022500000000000003,
C8-e003Assembly-mGAM-p3,0.0,
D4-e004Assembly-mGAM-p5,0.0429,
A11-e003Coalescence-mGAM-p7,0.0,
B8-e003Coalescence-mBHI-p5,0.022375,
C2-e003Coalescence-mGAM-p7,0.0344,
B11-e003Coalescence-mGAM-p3,0.0,
D8-e003Assembly-mGAM-p5,0.013900000000000003,
A5-e003Coalescence-mGAM-p3,0.0,
A2-e003Coalescence-Inoculumn-mGAM,0.0,
E5-e004Assembly-mGAM-p5,0.0,
D8-e003Coalescence-mGAM-p5,0.0,
A12-e003Coalescence-mGAM-p3,0.0,
D9-e003Coalescence-mGAM-p7,0.0,
D8-e003Assembly-mGAM-p3,0.0,
A9-e003Coalescence-mGAM-p7,0.0,
B5-e003Coalescence-Inoculumn-mGAM,0.0,
D9-e003Coalescence-mGAM-p5,0.0,
C8-e003Coalescence-mBHI-p7,0.0,
B4-e003Coalescence-mGAM-p5,0.0,
BB-Fecal,0.0,
C2-e003Coalescence-mGAM-p3,0.0,
D8-e003Coalescence-mBHI-p5,0.0,
E5-e004Assembly-mGAM-p7,0.0,
D5-e003Coalescence-Inoculumn-mGAM,0.0,
A10-e003Coalescence-mBHI-p5,0.0,
BF-Fecal,0.0,
B8-e003Assembly-mGAM-p3,0.0,
D5-e003Coalescence-mBHI-p5,0.025625,
e003-inoculumn-fecal-inoculumn,0.0,
A8-e003Coalescence-mBHI-p7,0.036375,
e003-inoculumn-fecal-AC,0.0,
B9-e003GlycerolRevival-mGAM-p2,0.34342500000000004,
B2-e003Coalescence-Inoculumn-mGAM,0.073125,
A3-e003Coalescence-Inoculumn-mGAM,0.0,
C10-e003GlycerolRevival-mGAM-p2,0.0,
A10-e003Coalescence-mGAM-p3,0.0,
A9-e003Coalescence-mBHI-p3,0.020000000000000004,
A2-e003Coalescence-Inoculumn-mBHI,1.0,
A9-e003Coalescence-mBHI-p5,0.0,
B2-e003Coalescence-mGAM-p3,0.0,
G4-e004Assembly-epsilon-p3,0.0,
A8-e003Coalescence-mBHI-p5,0.0235,
D2-e003Coalescence-mGAM-p5,0.0,
D3-e003Coalescence-mGAM-p5,0.0,
B9-e003Coalescence-mGAM-p7,0.0,
C3-e003Coalescence-Inoculumn-mGAM,0.0,
A3-e003Coalescence-mGAM-p7,0.015,
D10-e003Coalescence-mGAM-p7,0.0,
C11-e003Coalescence-mGAM-p3,0.0,
A10-e003Coalescence-mBHI-p7,0.0,
C11-e003Coalescence-mBHI-p5,0.0,
A2-e003Coalescence-mGAM-p7,0.0,
F5-e004Assembly-epsilon-p3,0.0,
A9-e003Coalescence-mBHI-p7,0.02775,
C2-e003Coalescence-Inoculumn-mGAM,0.0,
B3-e003Coalescence-Inoculumn-mGAM,0.0,
D11-e003Coalescence-mGAM-p7,0.0,
D5-e003Coalescence-mGAM-p3,0.0,
E4-e004Assembly-mGAM-p5,0.025,
B4-e003Coalescence-Inoculumn-mGAM,0.0,
A10-e003Coalescence-mGAM-p7,0.0,
B2-e003Assembly-mBHI-p3,0.0,
A2-e003Coalescence-mGAM-p5,0.0,
D3-e004Assembly-mGAM-p5,0.558025,
D4-e004Assembly-mGAM-p7,0.031275000000000004,
B8-e003Coalescence-mGAM-p5,0.016050000000000002,
A8-e003Coalescence-mGAM-p7,0.0,
A11-e003Coalescence-mBHI-p5,0.011550000000000001,
C9-e003Assembly-mGAM-p5,0.0,
A5-e003Coalescence-Inoculumn-mGAM,0.0,
e004-inoculumn-fecal-AR,0.0,
B5-e003Coalescence-mGAM-p3,0.0,
A2-e003Coalescence-mBHI-inoculumn-redo,0.0364,
C2-e003Coalescence-mGAM-p5,0.0,
B8-e003GlycerolRevival-mGAM-p2,0.0,
C8-e003Coalescence-mBHI-p5,0.07175,
B8-e003Coalescence-mGAM-p7,0.0,
D2-e003Coalescence-Inoculumn-mGAM,0.0,
B8-e003Coalescence-mBHI-p7,0.0,
D3-e003Coalescence-Inoculumn-mGAM,0.0222,
BC-Fecal,,
A11-e003Coalescence-mBHI-p3,0.0,
A4-e003Coalescence-Inoculumn-mGAM,0.0,
A9-e003Coalescence-mGAM-p5,0.0,
A11-e003Coalescence-mGAM-p3,0.0,
E2-e003Coalescence-mGAM-p7_S145,0.026375,
H111-e003Coalescence-mGAM-p7_S188,0.0,
F5-e003Coalescence-mGAM-p5_S64,0.0,
F5-e003Coalescence-mGAM-p7_S160,0.0,
F8-e003Coalescence-mBHI-p3_S117,0.0,
E3-e003Coalescence-mGAM-p3_S58,0.0,
E8-e003Coalescence-mBHI-p5_S5,0.024,
E9-e003Coalescence-mBHI-p5_S6,0.0,
H111-e003Coalescence-mBHI-p3_S144,0.0,
H2-e003Coalescence-mGAM-p7_S181,0.0,
H2-e003Coalescence-mGAM-p5_S85,0.0,
G8-e003Coalescence-mGAM-p3_S177,0.0,
F2-e003Coalescence-mGAM-p7_S157,0.614275,
H3-e003Coalescence-mGAM-p3_S94,0.0,
E100-e003Coalescence-mBHI-p7_S103,0.0,
F9-e003Coalescence-mGAM-p5_S66,0.018175,
E100-e003Coalescence-mGAM-p3_S155,0.0,
E3-e003Coalescence-mGAM-p5_S50,0.0,
E9-e003Coalescence-mBHI-p7_S102,0.0,
E111-e003Coalescence-mBHI-p5_S8,0.0,
F2-e003Coalescence-mGAM-p5_S61,0.0,
F8-e003Coalescence-mGAM-p5_S65,0.0,
H8-e003Coalescence-mBHI-p7_S137,0.0,
G8-e003Coalescence-mGAM-p5_S77,0.0,
E111-e003Coalescence-mBHI-p3_S108,0.0,
H111-e003Coalescence-mGAM-p5_S92,0.0,
H9-e003Coalescence-mGAM-p5_S90,0.0,
E8-e003Coalescence-mBHI-p7_S101,0.019000000000000003,
H2-e003Coalescence-mGAM-p3_S93,0.0,
E4-e003Coalescence-mGAM-p5_S51,0.0,
G9-e003Coalescence-mGAM-p7_S174,0.0,
H8-e003Coalescence-mBHI-p5_S41,0.0,
E100-e003Coalescence-mBHI-p5_S7,0.0,
F9-e003Coalescence-mGAM-p7_S162,0.0,
F8-e003Coalescence-mGAM-p7_S161,0.0,
G8-e003Coalescence-mBHI-p3_S129,0.0111,
E5-e003Coalescence-mGAM-p3_S60,0.0,
G2-e003Coalescence-mGAM-p5_S73,0.0,
E5-e003Coalescence-mGAM-p7_S148,0.0,
H9-e003Coalescence-mGAM-p7_S186,0.0,
E100-e003Coalescence-mGAM-p5_S55,0.0,
E8-e003Coalescence-mGAM-p5_S53,0.0,
H8-e003Coalescence-mGAM-p5_S89,0.0,
E3-e003Coalescence-mGAM-p7_S146,0.0,
F100-e003Coalescence-mGAM-p3_S167,0.0,
G100-e003Coalescence-mBHI-p3_S131,0.0,
E9-e003Coalescence-mGAM-p3_S154,0.02,
F111-e003Coalescence-mGAM-p3_S168,0.0,
F8-e003Coalescence-mBHI-p7_S113,0.025,
G8-e003Coalescence-mBHI-p7_S125,0.025,
H111-e003Coalescence-mBHI-p5_S44,0.0,
E111-e003Coalescence-mBHI-p7_S104,0.0,
E2-e003Coalescence-mGAM-p3_S57,0.019,
F2-e003Coalescence-mGAM-p3_S69,0.0,
E9-e003Coalescence-mGAM-p5_S54,0.0,
E111-e003Coalescence-mGAM-p5_S56,0.0,
E4-e003Coalescence-mGAM-p7_S147,0.0,
E4-e003Coalescence-mGAM-p3_S59,0.3777,
H100-e003Coalescence-mBHI-p7_S139,0.0,
G8-e003Coalescence-mBHI-p5_S29,0.03125,
G8-e003Coalescence-mGAM-p7_S173,0.0,
E2-e003Coalescence-mGAM-p5_S49,0.0,
H111-e003Coalescence-mGAM-p3_S192,0.0,
E8-e003Coalescence-mBHI-p3_S105,0.022,
E8-e003Coalescence-mGAM-p7_S149,0.0,
H3-e003Coalescence-mGAM-p5_S86,0.0,
E100-e003Coalescence-mGAM-p7_S151,0.0,
G9-e003Coalescence-mGAM-p3_S178,0.0,
H8-e003Coalescence-mGAM-p7_S185,0.0,
G2-e003Coalescence-mGAM-p3_S81,0.0,
F8-e003Coalescence-mBHI-p5_S17,0.0,
E5-e003Coalescence-mGAM-p5_S52,0.0,
