,0.975,0.975
D3-e003Coalescence-mGAM-p5,0.875,
B9-e003Coalescence-mGAM-p7,0.0,
C3-e003Coalescence-Inoculumn-mGAM,0.0,
A3-e003Coalescence-mGAM-p7,0.3608,
D10-e003Coalescence-mGAM-p7,0.0,
C11-e003Coalescence-mGAM-p3,0.6649999999999999,
A10-e003Coalescence-mBHI-p7,0.562125,
C11-e003Coalescence-mBHI-p5,0.95,
A2-e003Coalescence-mGAM-p7,0.37,
F5-e004Assembly-epsilon-p3,0.0,
A9-e003Coalescence-mBHI-p7,0.352375,
C2-e003Coalescence-Inoculumn-mGAM,0.475625,
B3-e003Coalescence-Inoculumn-mGAM,0.5662999999999999,
D11-e003Coalescence-mGAM-p7,0.0,
D5-e003Coalescence-mGAM-p3,0.0,
E4-e004Assembly-mGAM-p5,0.975,
B4-e003Coalescence-Inoculumn-mGAM,0.0,
A10-e003Coalescence-mGAM-p7,0.581425,
B2-e003Assembly-mBHI-p3,0.5297000000000001,
A2-e003Coalescence-mGAM-p5,0.296375,
D3-e004Assembly-mGAM-p5,0.717475,
D4-e004Assembly-mGAM-p7,0.5518000000000001,
B8-e003Coalescence-mGAM-p5,0.305375,
A8-e003Coalescence-mGAM-p7,0.0,
A11-e003Coalescence-mBHI-p5,0.45045,
C9-e003Assembly-mGAM-p5,0.0,
A5-e003Coalescence-Inoculumn-mGAM,0.18725000000000003,
e004-inoculumn-fecal-AR,0.0,
B5-e003Coalescence-mGAM-p3,0.9667,
A2-e003Coalescence-mBHI-inoculumn-redo,0.96,
C2-e003Coalescence-mGAM-p5,0.9375,
B8-e003GlycerolRevival-mGAM-p2,0.15375,
C8-e003Coalescence-mBHI-p5,0.511875,
B8-e003Coalescence-mGAM-p7,0.25612500000000005,
D2-e003Coalescence-Inoculumn-mGAM,0.32337499999999997,
B8-e003Coalescence-mBHI-p7,0.436125,
D3-e003Coalescence-Inoculumn-mGAM,0.5,
BC-Fecal,,
A11-e003Coalescence-mBHI-p3,0.22575,
A4-e003Coalescence-Inoculumn-mGAM,0.40075,
A9-e003Coalescence-mGAM-p5,0.49375,
A11-e003Coalescence-mGAM-p3,0.258125,
E2-e003Coalescence-mGAM-p7_S145,0.425375,
H111-e003Coalescence-mGAM-p7_S188,0.0,
F5-e003Coalescence-mGAM-p5_S64,0.0,
F5-e003Coalescence-mGAM-p7_S160,0.0,
F8-e003Coalescence-mBHI-p3_S117,0.5283,
E3-e003Coalescence-mGAM-p3_S58,0.708375,
E8-e003Coalescence-mBHI-p5_S5,0.479125,
E9-e003Coalescence-mBHI-p5_S6,0.4875,
H111-e003Coalescence-mBHI-p3_S144,0.0,
H2-e003Coalescence-mGAM-p7_S181,0.112,
H2-e003Coalescence-mGAM-p5_S85,0.0,
G8-e003Coalescence-mGAM-p3_S177,0.0,
F2-e003Coalescence-mGAM-p7_S157,1.0,
H3-e003Coalescence-mGAM-p3_S94,0.9249999999999998,
E100-e003Coalescence-mBHI-p7_S103,0.290875,
F9-e003Coalescence-mGAM-p5_S66,0.7088249999999999,
E100-e003Coalescence-mGAM-p3_S155,0.28099999999999997,
E3-e003Coalescence-mGAM-p5_S50,0.4395,
E9-e003Coalescence-mBHI-p7_S102,0.953125,
E111-e003Coalescence-mBHI-p5_S8,0.273,
F2-e003Coalescence-mGAM-p5_S61,0.656625,
F8-e003Coalescence-mGAM-p5_S65,0.0,
H8-e003Coalescence-mBHI-p7_S137,0.1415,
G8-e003Coalescence-mGAM-p5_S77,0.310125,
E111-e003Coalescence-mBHI-p3_S108,0.0,
H111-e003Coalescence-mGAM-p5_S92,0.0,
H9-e003Coalescence-mGAM-p5_S90,0.9213999999999999,
E8-e003Coalescence-mBHI-p7_S101,0.741,
H2-e003Coalescence-mGAM-p3_S93,0.19517499999999996,
E4-e003Coalescence-mGAM-p5_S51,0.23012500000000002,
G9-e003Coalescence-mGAM-p7_S174,0.0,
H8-e003Coalescence-mBHI-p5_S41,0.0,
E100-e003Coalescence-mBHI-p5_S7,0.62225,
F9-e003Coalescence-mGAM-p7_S162,0.0,
F8-e003Coalescence-mGAM-p7_S161,0.0,
G8-e003Coalescence-mBHI-p3_S129,0.5529,
E5-e003Coalescence-mGAM-p3_S60,0.0,
G2-e003Coalescence-mGAM-p5_S73,0.4,
E5-e003Coalescence-mGAM-p7_S148,0.3045,
H9-e003Coalescence-mGAM-p7_S186,0.9185,
E100-e003Coalescence-mGAM-p5_S55,0.3105,
E8-e003Coalescence-mGAM-p5_S53,0.182,
H8-e003Coalescence-mGAM-p5_S89,0.0,
E3-e003Coalescence-mGAM-p7_S146,0.36,
F100-e003Coalescence-mGAM-p3_S167,0.57,
G100-e003Coalescence-mBHI-p3_S131,0.1572,
E9-e003Coalescence-mGAM-p3_S154,0.44762500000000005,
F111-e003Coalescence-mGAM-p3_S168,0.9423249999999999,
F8-e003Coalescence-mBHI-p7_S113,0.63575,
G8-e003Coalescence-mBHI-p7_S125,0.63965,
H111-e003Coalescence-mBHI-p5_S44,0.0,
E111-e003Coalescence-mBHI-p7_S104,0.0,
E2-e003Coalescence-mGAM-p3_S57,0.414,
F2-e003Coalescence-mGAM-p3_S69,0.0,
E9-e003Coalescence-mGAM-p5_S54,0.0,
E111-e003Coalescence-mGAM-p5_S56,0.156625,
E4-e003Coalescence-mGAM-p7_S147,0.396125,
E4-e003Coalescence-mGAM-p3_S59,0.9714499999999999,
H100-e003Coalescence-mBHI-p7_S139,0.0,
G8-e003Coalescence-mBHI-p5_S29,0.5656249999999999,
G8-e003Coalescence-mGAM-p7_S173,0.33249999999999996,
E2-e003Coalescence-mGAM-p5_S49,0.32425000000000004,
H111-e003Coalescence-mGAM-p3_S192,0.0,
E8-e003Coalescence-mBHI-p3_S105,0.505125,
E8-e003Coalescence-mGAM-p7_S149,0.07089999999999999,
H3-e003Coalescence-mGAM-p5_S86,0.0,
E100-e003Coalescence-mGAM-p7_S151,0.5253749999999999,
G9-e003Coalescence-mGAM-p3_S178,1.0,
H8-e003Coalescence-mGAM-p7_S185,0.168,
G2-e003Coalescence-mGAM-p3_S81,0.5441250000000001,
F8-e003Coalescence-mBHI-p5_S17,0.49825,
E5-e003Coalescence-mGAM-p5_S52,0.23362500000000003,
