,A2-e003Coalescence-Inoculumn-mBHI,A2-e003Coalescence-Inoculumn-mGAM
G2-e003Coalescence-mGAM-p5_S73,0.264,
E5-e003Coalescence-mGAM-p7_S148,0.057999999999999996,
H9-e003Coalescence-mGAM-p7_S186,0.22466666666666665,
E100-e003Coalescence-mGAM-p5_S55,0.09999999999999999,
E8-e003Coalescence-mGAM-p5_S53,0.034666666666666665,
H8-e003Coalescence-mGAM-p5_S89,0.0,
E3-e003Coalescence-mGAM-p7_S146,0.06666666666666667,
F100-e003Coalescence-mGAM-p3_S167,0.09999999999999999,
G100-e003Coalescence-mBHI-p3_S131,0.046000000000000006,
E9-e003Coalescence-mGAM-p3_S154,0.23566666666666666,
F111-e003Coalescence-mGAM-p3_S168,0.2051666666666667,
F8-e003Coalescence-mBHI-p7_S113,0.33083333333333337,
G8-e003Coalescence-mBHI-p7_S125,0.19116666666666668,
H111-e003Coalescence-mBHI-p5_S44,0.0,
E111-e003Coalescence-mBHI-p7_S104,0.0,
E2-e003Coalescence-mGAM-p3_S57,0.2235,
F2-e003Coalescence-mGAM-p3_S69,0.0,
E9-e003Coalescence-mGAM-p5_S54,0.0,
E111-e003Coalescence-mGAM-p5_S56,0.029833333333333333,
E4-e003Coalescence-mGAM-p7_S147,0.11116666666666668,
E4-e003Coalescence-mGAM-p3_S59,0.3006666666666667,
H100-e003Coalescence-mBHI-p7_S139,0.0,
G8-e003Coalescence-mBHI-p5_S29,0.30033333333333334,
G8-e003Coalescence-mGAM-p7_S173,0.10033333333333333,
E2-e003Coalescence-mGAM-p5_S49,0.16966666666666666,
H111-e003Coalescence-mGAM-p3_S192,0.0,
E8-e003Coalescence-mBHI-p3_S105,0.2873333333333333,
E8-e003Coalescence-mGAM-p7_S149,0.023500000000000004,
H3-e003Coalescence-mGAM-p5_S86,0.0,
E100-e003Coalescence-mGAM-p7_S151,0.1415,
G9-e003Coalescence-mGAM-p3_S178,0.3333333333333333,
H8-e003Coalescence-mGAM-p7_S185,0.032,
G2-e003Coalescence-mGAM-p3_S81,0.27016666666666667,
F8-e003Coalescence-mBHI-p5_S17,0.20083333333333334,
E5-e003Coalescence-mGAM-p5_S52,0.044500000000000005,
