,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.633,0.371
B5-e003Coalescence-mBHI-p3,0.036,0.975
B5-e003Coalescence-mBHI-p5,0.035,0.969
B5-e003Coalescence-mBHI-p7,0.02300000000000002,0.978
B5-e003Coalescence-mGAM-p3,0.15,0.867
B5-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.62,0.387
D3-e003Coalescence-mBHI-p5,0.048,0.966
D3-e003Coalescence-mBHI-p7,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.176,0.839
D3-e003Coalescence-mGAM-p5,0.106,0.893
F5-e003Coalescence-mBHI-p3_S24,0.028000000000000025,0.979
F5-e003Coalescence-mBHI-p5_S16,0.016,1.0
F5-e003Coalescence-mBHI-p7_S112,0.0,1.0
F5-e003Coalescence-mGAM-p5_S64,0.123,0.877
F5-e003Coalescence-mGAM-p7_S160,0.047,0.965
H3-e003Coalescence-mBHI-p3_S46,0.0,1.0
H3-e003Coalescence-mBHI-p5_S38,0.032,0.976
H3-e003Coalescence-mBHI-p7_S134,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.144,0.865
H3-e003Coalescence-mGAM-p5_S86,0.1,0.911
H3-e003Coalescence-mGAM-p7_S182,0.101,0.901
