,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A9-e003Coalescence-mBHI-p3,0.45799999999999996,0.5
A9-e003Coalescence-mBHI-p5,0.606,0.346
A9-e003Coalescence-mBHI-p7,0.616,0.357
A9-e003Coalescence-mGAM-p5,1.0,0.0
A9-e003Coalescence-mGAM-p7,0.7170000000000001,0.25
B2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B8-e003Coalescence-mBHI-p5,0.586,0.366
B8-e003Coalescence-mBHI-p7,0.587,0.38
B8-e003Coalescence-mGAM-p5,0.636,0.316
B8-e003Coalescence-mGAM-p7,0.725,0.243
E9-e003Coalescence-mBHI-p5_S6,0.813,0.153
E9-e003Coalescence-mBHI-p7_S102,0.489,0.45
E9-e003Coalescence-mGAM-p3_S154,0.375,0.556
E9-e003Coalescence-mGAM-p5_S54,0.667,0.263
E9-e003Coalescence-mGAM-p7_S150,1.0,0.0
F8-e003Coalescence-mBHI-p3_S117,0.371,0.574
F8-e003Coalescence-mBHI-p5_S17,0.498,0.447
F8-e003Coalescence-mBHI-p7_S113,0.506,0.419
F8-e003Coalescence-mGAM-p5_S65,0.625,0.316
F8-e003Coalescence-mGAM-p7_S161,0.6839999999999999,0.256
