,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
B10-e003Coalescence-mBHI-p5,0.7244999999999999,0.258
B10-e003Coalescence-mGAM-p7,1.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.5,0.474
C3-e003Coalescence-Inoculumn-mGAM,0.472,0.514
C9-e003Coalescence-mBHI-p3,0.656,0.323
C9-e003Coalescence-mBHI-p5,0.688,0.294
C9-e003Coalescence-mBHI-p7,0.727,0.273
C9-e003Coalescence-mGAM-p3,0.8049999999999999,0.2
C9-e003Coalescence-mGAM-p5,0.879,0.125
C9-e003Coalescence-mGAM-p7,0.897,0.119
