,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p5,0.707,0.283
C11-e003Coalescence-mGAM-p5,0.0,1.0
C11-e003Coalescence-mGAM-p7,0.0,1.0
C5-e003Coalescence-Inoculumn-mGAM,0.591,0.394
D10-e003Coalescence-mBHI-p5,0.533,0.45
D10-e003Coalescence-mBHI-p7,0.583,0.4
D10-e003Coalescence-mGAM-p5,0.0,1.0
D10-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mGAM,0.6,0.368
