,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.0022122621830438114
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.00023134813713648612
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,8.719682335265078e-05
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.0009735513071890812
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,8.7527352297593e-05
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.00015781338220457428
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.003580555118303154
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,6.976528039268813e-05
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.00024870500073867014
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.00027039748430192383
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.0018458264572778283
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.0037450618248843675
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.00011535396026160514
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,7.58473792520192e-05
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.003541767023987092
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.0012474330885384063
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.0032487175294343843
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.003397719868930719
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.0036611726725097504
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.0003574990651739809
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,8.166723309332112e-05
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,0.0030878791023626847
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.00015537550169931734
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.003681624233242443
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,8.267247603369042e-05
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.0004160037435657464
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.0002463943514737185
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,0.0017650901076837928
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,7.710605463137633e-05
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,9.727446221118749e-05
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.0002292752924248234
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.0034810905186480005
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,7.335052428215718e-05
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.003257405526773994
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,6.508636961247575e-05
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.003024815295985722
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,9.705947045563253e-05
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,0.001991522716138789
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,8.163660993772658e-05
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.0005461801996402417
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.00014440710801792337
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.0001052971239143574
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,0.0006854546153354614
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,0.001013431999480774
