,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,9004
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,996
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,377
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,4138
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,377
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,682
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,8257
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,301
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,1069
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,1161
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,7692
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,11045
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,497
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,326
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,7323
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,5229
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,11980
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,12834
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,9009
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,1523
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,353
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,12467
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,665
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,10537
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,356
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,1778
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1055
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,7434
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,333
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,420
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,986
