,0
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1279
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,207
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,204
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,423
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,189
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,414
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,2542
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,156
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,215
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,200
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,668
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2719
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,206
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,163
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,2473
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,438
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,2159
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,2388
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,2571
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,179
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,192
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,1724
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,163
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,2666
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,176
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,223
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,217
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,606
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,174
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,197
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,290
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,2287
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,155
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,2341
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,138
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,1758
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,160
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,1391
