,0
B2-e003Coalescence-mBHI-p3,2.111839648860198e-05
A4-e003Coalescence-mBHI-p7,1.969935963010231e-05
C2-e003Coalescence-mBHI-p5,2.0379628169253697e-05
B2-e003Coalescence-mBHI-p5,2.0768126464044747e-05
C2-e003Coalescence-mGAM-p7,2.3874621100920676e-05
C2-e003Coalescence-mBHI-p3,2.3661198676324943e-05
A2-e003Coalescence-mBHI-p7,2.2839754525345977e-05
A2-e003Coalescence-Inoculumn-mBHI,3.586063333377066e-05
B2-e003Coalescence-mGAM-p3,2.259924458258442e-05
A5-e003Coalescence-mBHI-p7,1.459947259405254e-05
A5-e003Coalescence-mBHI-inoculumn-redo,2.337015631039163e-05
A4-e003Coalescence-mBHI-p5,2.9646507747267757e-05
A2-e003Coalescence-mGAM-p7,4.801183011494032e-06
D2-e003Coalescence-Inoculumn-mBHI,1.179320999382822e-05
A2-e003Coalescence-mGAM-p5,1.807394956464374e-05
A2-e003Coalescence-mBHI-p3,3.8145321254573e-05
C2-e003Coalescence-mBHI-inoculumn-redo,6.301125759128126e-06
A3-e003Coalescence-mBHI-p3,2.1965859984539412e-05
A2-e003Coalescence-mBHI-p5,3.835071027258639e-05
A4-e003Coalescence-mBHI-p3,2.990995394721662e-05
A2-e003Coalescence-mBHI-inoculumn-redo,2.266067727534989e-05
B2-e003Coalescence-mBHI-p7,1.2216959233752318e-05
A5-e003Coalescence-Inoculumn-mBHI,4.304603900477558e-05
E2-e003Coalescence-mGAM-p7_S145,1.943823500826125e-05
E3-e003Coalescence-mGAM-p3_S58,1.4177936649434566e-05
H2-e003Coalescence-mGAM-p7_S181,0.0
E3-e003Coalescence-mBHI-p3_S10,2.3831085267623087e-05
F2-e003Coalescence-mGAM-p7_S157,2.181402525482417e-05
E5-e003Coalescence-mBHI-p7_S100,1.8322400967422773e-05
E3-e003Coalescence-mGAM-p5_S50,7.857570533481895e-06
E2-e003Coalescence-mBHI-p5_S1,1.4251637602233231e-05
E2-e003Coalescence-mBHI-p3_S9,2.3355371000068336e-05
E4-e003Coalescence-mBHI-p5_S3,2.793144924070101e-05
F2-e003Coalescence-mBHI-p3_S21,2.9466287533767065e-05
E3-e003Coalescence-mGAM-p7_S146,2.3062102047705007e-05
E3-e003Coalescence-mBHI-p5_S2,3.1486414037834755e-05
E2-e003Coalescence-mGAM-p3_S57,4.846597123383054e-06
F2-e003Coalescence-mBHI-p5_S13,1.6104137831077765e-05
E4-e003Coalescence-mBHI-p3_S11,2.1467298434948076e-05
E4-e003Coalescence-mBHI-p7_S99,2.444140478719829e-05
